Plot Title: Agat WL (10932525),,,,,
#,"Date Time, GMT+10:00","Abs Pres, kPa (LGR S/N: 10932525, SEN S/N: 10932525)","Temp, °C (LGR S/N: 10932525, SEN S/N: 10932525)","Date Time, GMT+10:00",End Of File (LGR S/N: 10932525)
10075,2/12/2018 9:00,113.786,27.567,2/12/2018 9:00,
10076,2/12/2018 9:10,113.486,27.665,2/12/2018 9:10,
10077,2/12/2018 9:20,113.391,27.665,2/12/2018 9:20,
10078,2/12/2018 9:30,113.266,27.665,2/12/2018 9:30,
10079,2/12/2018 9:40,112.973,27.665,2/12/2018 9:40,
10080,2/12/2018 9:50,113.175,27.764,2/12/2018 9:50,
10081,2/12/2018 10:00,112.902,27.764,2/12/2018 10:00,
10082,2/12/2018 10:10,112.989,27.862,2/12/2018 10:10,
10083,2/12/2018 10:20,112.738,27.862,2/12/2018 10:20,
10084,2/12/2018 10:30,113.128,27.961,2/12/2018 10:30,
10085,2/12/2018 10:40,112.723,28.06,2/12/2018 10:40,
10086,2/12/2018 10:50,112.862,28.159,2/12/2018 10:50,
10087,2/12/2018 11:00,112.645,28.258,2/12/2018 11:00,
10088,2/12/2018 11:10,113.506,28.357,2/12/2018 11:10,
10089,2/12/2018 11:20,113.059,28.456,2/12/2018 11:20,
10090,2/12/2018 11:30,112.821,28.555,2/12/2018 11:30,
10091,2/12/2018 11:40,112.856,28.655,2/12/2018 11:40,
10092,2/12/2018 11:50,113.096,28.655,2/12/2018 11:50,
10093,2/12/2018 12:00,113.11,28.754,2/12/2018 12:00,
10094,2/12/2018 12:10,112.715,28.853,2/12/2018 12:10,
10095,2/12/2018 12:20,112.791,28.953,2/12/2018 12:20,
10096,2/12/2018 12:30,113.024,29.053,2/12/2018 12:30,
10097,2/12/2018 12:40,113.077,29.053,2/12/2018 12:40,
10098,2/12/2018 12:50,113.299,29.152,2/12/2018 12:50,
10099,2/12/2018 13:00,112.905,29.252,2/12/2018 13:00,
10100,2/12/2018 13:10,112.813,29.352,2/12/2018 13:10,
10101,2/12/2018 13:20,113.012,29.352,2/12/2018 13:20,
10102,2/12/2018 13:30,113.308,29.452,2/12/2018 13:30,
10103,2/12/2018 13:40,112.924,29.552,2/12/2018 13:40,
10104,2/12/2018 13:50,113.28,29.552,2/12/2018 13:50,
10105,2/12/2018 14:00,113.22,29.652,2/12/2018 14:00,
10106,2/12/2018 14:10,112.972,29.752,2/12/2018 14:10,
10107,2/12/2018 14:20,113.205,29.853,2/12/2018 14:20,
10108,2/12/2018 14:30,113.279,29.853,2/12/2018 14:30,
10109,2/12/2018 14:40,113.24,29.953,2/12/2018 14:40,
10110,2/12/2018 14:50,113.463,30.054,2/12/2018 14:50,
10111,2/12/2018 15:00,113.683,30.054,2/12/2018 15:00,
10112,2/12/2018 15:10,113.885,30.154,2/12/2018 15:10,
10113,2/12/2018 15:20,113.738,30.154,2/12/2018 15:20,
10114,2/12/2018 15:30,113.948,30.154,2/12/2018 15:30,
10115,2/12/2018 15:40,114.275,30.255,2/12/2018 15:40,
10116,2/12/2018 15:50,114.373,30.356,2/12/2018 15:50,
10117,2/12/2018 16:00,114.25,30.457,2/12/2018 16:00,
10118,2/12/2018 16:10,114.208,30.457,2/12/2018 16:10,
10119,2/12/2018 16:20,114.575,30.457,2/12/2018 16:20,
10120,2/12/2018 16:30,114.565,30.457,2/12/2018 16:30,
10121,2/12/2018 16:40,114.645,30.356,2/12/2018 16:40,
10122,2/12/2018 16:50,114.195,30.356,2/12/2018 16:50,
10123,2/12/2018 17:00,114.383,30.356,2/12/2018 17:00,
10124,2/12/2018 17:10,114.198,30.457,2/12/2018 17:10,
10125,2/12/2018 17:20,115.026,30.457,2/12/2018 17:20,
10126,2/12/2018 17:30,114.446,30.356,2/12/2018 17:30,
10127,2/12/2018 17:40,114.275,30.255,2/12/2018 17:40,
10128,2/12/2018 17:50,114.367,30.154,2/12/2018 17:50,
10129,2/12/2018 18:00,114.076,30.255,2/12/2018 18:00,
10130,2/12/2018 18:10,114.034,30.255,2/12/2018 18:10,
10131,2/12/2018 18:20,113.762,30.255,2/12/2018 18:20,
10132,2/12/2018 18:30,113.891,30.356,2/12/2018 18:30,
10133,2/12/2018 18:40,114.1,30.356,2/12/2018 18:40,
10134,2/12/2018 18:50,113.765,30.356,2/12/2018 18:50,
10135,2/12/2018 19:00,113.867,30.255,2/12/2018 19:00,
10136,2/12/2018 19:10,113.395,30.255,2/12/2018 19:10,
10137,2/12/2018 19:20,113.329,30.154,2/12/2018 19:20,
10138,2/12/2018 19:30,113.151,30.154,2/12/2018 19:30,
10139,2/12/2018 19:40,113.337,30.054,2/12/2018 19:40,
10140,2/12/2018 19:50,112.552,30.054,2/12/2018 19:50,
10141,2/12/2018 20:00,112.395,30.054,2/12/2018 20:00,
10142,2/12/2018 20:10,112.245,29.953,2/12/2018 20:10,
10143,2/12/2018 20:20,112.054,29.853,2/12/2018 20:20,
10144,2/12/2018 20:30,111.918,29.853,2/12/2018 20:30,
10145,2/12/2018 20:40,111.604,29.853,2/12/2018 20:40,
10146,2/12/2018 20:50,111.531,29.853,2/12/2018 20:50,
10147,2/12/2018 21:00,111.144,29.853,2/12/2018 21:00,
10148,2/12/2018 21:10,111.078,29.752,2/12/2018 21:10,
10149,2/12/2018 21:20,110.848,29.752,2/12/2018 21:20,
10150,2/12/2018 21:30,110.817,29.752,2/12/2018 21:30,
10151,2/12/2018 21:40,110.43,29.752,2/12/2018 21:40,
10152,2/12/2018 21:50,110.201,29.752,2/12/2018 21:50,
10153,2/12/2018 22:00,109.916,29.652,2/12/2018 22:00,
10154,2/12/2018 22:10,109.843,29.652,2/12/2018 22:10,
10155,2/12/2018 22:20,109.665,29.652,2/12/2018 22:20,
10156,2/12/2018 22:30,109.362,29.652,2/12/2018 22:30,
10157,2/12/2018 22:40,109.286,29.552,2/12/2018 22:40,
10158,2/12/2018 22:50,109.192,29.552,2/12/2018 22:50,
10159,2/12/2018 23:00,108.973,29.552,2/12/2018 23:00,
10160,2/12/2018 23:10,108.887,29.452,2/12/2018 23:10,
10161,2/12/2018 23:20,108.814,29.452,2/12/2018 23:20,
10162,2/12/2018 23:30,108.727,29.352,2/12/2018 23:30,
10163,2/12/2018 23:40,108.873,29.352,2/12/2018 23:40,
10164,2/12/2018 23:50,108.683,29.252,2/12/2018 23:50,
10165,2/13/2018 0:00,108.617,29.152,2/13/2018 0:00,
10166,2/13/2018 0:10,108.646,29.053,2/13/2018 0:10,
10167,2/13/2018 0:20,108.573,29.053,2/13/2018 0:20,
10168,2/13/2018 0:30,108.56,28.953,2/13/2018 0:30,
10169,2/13/2018 0:40,108.601,28.953,2/13/2018 0:40,
10170,2/13/2018 0:50,108.598,28.853,2/13/2018 0:50,
10171,2/13/2018 1:00,108.731,28.754,2/13/2018 1:00,
10172,2/13/2018 1:10,108.836,28.754,2/13/2018 1:10,
10173,2/13/2018 1:20,109.021,28.655,2/13/2018 1:20,
10174,2/13/2018 1:30,109.24,28.655,2/13/2018 1:30,
10175,2/13/2018 1:40,109.32,28.555,2/13/2018 1:40,
10176,2/13/2018 1:50,109.686,28.555,2/13/2018 1:50,
10177,2/13/2018 2:00,109.519,28.555,2/13/2018 2:00,
10178,2/13/2018 2:10,109.508,28.555,2/13/2018 2:10,
10179,2/13/2018 2:20,109.798,28.456,2/13/2018 2:20,
10180,2/13/2018 2:30,109.92,28.357,2/13/2018 2:30,
10181,2/13/2018 2:40,110.366,28.258,2/13/2018 2:40,
10182,2/13/2018 2:50,110.604,28.159,2/13/2018 2:50,
10183,2/13/2018 3:00,110.99,28.159,2/13/2018 3:00,
10184,2/13/2018 3:10,110.98,28.159,2/13/2018 3:10,
10185,2/13/2018 3:20,111.223,28.258,2/13/2018 3:20,
10186,2/13/2018 3:30,111.544,28.159,2/13/2018 3:30,
10187,2/13/2018 3:40,111.575,28.159,2/13/2018 3:40,
10188,2/13/2018 3:50,111.98,28.06,2/13/2018 3:50,
10189,2/13/2018 4:00,111.938,28.06,2/13/2018 4:00,
10190,2/13/2018 4:10,112.615,27.961,2/13/2018 4:10,
10191,2/13/2018 4:20,112.542,27.961,2/13/2018 4:20,
10192,2/13/2018 4:30,112.971,27.961,2/13/2018 4:30,
10193,2/13/2018 4:40,112.866,27.961,2/13/2018 4:40,
10194,2/13/2018 4:50,113.753,27.862,2/13/2018 4:50,
10195,2/13/2018 5:00,113.693,27.961,2/13/2018 5:00,
10196,2/13/2018 5:10,113.665,28.06,2/13/2018 5:10,
10197,2/13/2018 5:20,113.78,28.06,2/13/2018 5:20,
10198,2/13/2018 5:30,113.898,28.159,2/13/2018 5:30,
10199,2/13/2018 5:40,114.069,28.258,2/13/2018 5:40,
10200,2/13/2018 5:50,114.76,28.258,2/13/2018 5:50,
10201,2/13/2018 6:00,114.558,28.159,2/13/2018 6:00,
10202,2/13/2018 6:10,114.537,28.159,2/13/2018 6:10,
10203,2/13/2018 6:20,114.503,28.06,2/13/2018 6:20,
10204,2/13/2018 6:30,114.762,27.961,2/13/2018 6:30,
10205,2/13/2018 6:40,114.685,27.862,2/13/2018 6:40,
10206,2/13/2018 6:50,114.863,27.862,2/13/2018 6:50,
10207,2/13/2018 7:00,115.324,27.862,2/13/2018 7:00,
10208,2/13/2018 7:10,115.146,27.862,2/13/2018 7:10,
10209,2/13/2018 7:20,115.157,27.862,2/13/2018 7:20,
10210,2/13/2018 7:30,115.073,27.862,2/13/2018 7:30,
10211,2/13/2018 7:40,115.22,27.862,2/13/2018 7:40,
10212,2/13/2018 7:50,115.041,27.862,2/13/2018 7:50,
10213,2/13/2018 8:00,115.503,27.862,2/13/2018 8:00,
10214,2/13/2018 8:10,114.706,27.862,2/13/2018 8:10,
10215,2/13/2018 8:20,114.842,27.862,2/13/2018 8:20,
10216,2/13/2018 8:30,114.782,27.961,2/13/2018 8:30,
10217,2/13/2018 8:40,115.202,27.961,2/13/2018 8:40,
10218,2/13/2018 8:50,114.28,27.961,2/13/2018 8:50,
10219,2/13/2018 9:00,114.513,28.06,2/13/2018 9:00,
10220,2/13/2018 9:10,113.94,28.159,2/13/2018 9:10,
10221,2/13/2018 9:20,113.88,28.258,2/13/2018 9:20,
10222,2/13/2018 9:30,113.629,28.258,2/13/2018 9:30,
10223,2/13/2018 9:40,113.611,28.357,2/13/2018 9:40,
10224,2/13/2018 9:50,113.747,28.357,2/13/2018 9:50,
10225,2/13/2018 10:00,113.383,28.456,2/13/2018 10:00,
10226,2/13/2018 10:10,113.24,28.555,2/13/2018 10:10,
10227,2/13/2018 10:20,113.449,28.555,2/13/2018 10:20,
10228,2/13/2018 10:30,113.306,28.655,2/13/2018 10:30,
10229,2/13/2018 10:40,113.913,28.655,2/13/2018 10:40,
10230,2/13/2018 10:50,113.117,28.655,2/13/2018 10:50,
10231,2/13/2018 11:00,113.528,28.754,2/13/2018 11:00,
10232,2/13/2018 11:10,113.123,28.853,2/13/2018 11:10,
10233,2/13/2018 11:20,113.113,28.853,2/13/2018 11:20,
10234,2/13/2018 11:30,113.189,28.953,2/13/2018 11:30,
10235,2/13/2018 11:40,112.791,28.953,2/13/2018 11:40,
10236,2/13/2018 11:50,112.888,29.053,2/13/2018 11:50,
10237,2/13/2018 12:00,112.902,29.152,2/13/2018 12:00,
10238,2/13/2018 12:10,112.727,29.252,2/13/2018 12:10,
10239,2/13/2018 12:20,112.967,29.252,2/13/2018 12:20,
10240,2/13/2018 12:30,112.813,29.352,2/13/2018 12:30,
10241,2/13/2018 12:40,113.078,29.452,2/13/2018 12:40,
10242,2/13/2018 12:50,112.827,29.452,2/13/2018 12:50,
10243,2/13/2018 13:00,112.966,29.552,2/13/2018 13:00,
10244,2/13/2018 13:10,113.186,29.552,2/13/2018 13:10,
10245,2/13/2018 13:20,113.165,29.552,2/13/2018 13:20,
10246,2/13/2018 13:30,113.525,29.352,2/13/2018 13:30,
10247,2/13/2018 13:40,113.198,29.252,2/13/2018 13:40,
10248,2/13/2018 13:50,112.988,29.252,2/13/2018 13:50,
10249,2/13/2018 14:00,113.051,29.252,2/13/2018 14:00,
10250,2/13/2018 14:10,112.967,29.252,2/13/2018 14:10,
10251,2/13/2018 14:20,112.8,29.252,2/13/2018 14:20,
10252,2/13/2018 14:30,113.177,29.252,2/13/2018 14:30,
10253,2/13/2018 14:40,112.991,29.352,2/13/2018 14:40,
10254,2/13/2018 14:50,113.089,29.452,2/13/2018 14:50,
10255,2/13/2018 15:00,113.102,29.552,2/13/2018 15:00,
10256,2/13/2018 15:10,113.513,29.652,2/13/2018 15:10,
10257,2/13/2018 15:20,113.621,29.752,2/13/2018 15:20,
10258,2/13/2018 15:30,113.856,29.552,2/13/2018 15:30,
10259,2/13/2018 15:40,113.769,29.452,2/13/2018 15:40,
10260,2/13/2018 15:50,114.07,29.352,2/13/2018 15:50,
10261,2/13/2018 16:00,114.274,29.152,2/13/2018 16:00,
10262,2/13/2018 16:10,114.152,28.953,2/13/2018 16:10,
10263,2/13/2018 16:20,114.464,28.853,2/13/2018 16:20,
10264,2/13/2018 16:30,114.702,28.754,2/13/2018 16:30,
10265,2/13/2018 16:40,114.723,28.754,2/13/2018 16:40,
10266,2/13/2018 16:50,114.471,28.754,2/13/2018 16:50,
10267,2/13/2018 17:00,114.523,28.754,2/13/2018 17:00,
10268,2/13/2018 17:10,114.646,28.655,2/13/2018 17:10,
10269,2/13/2018 17:20,114.782,28.655,2/13/2018 17:20,
10270,2/13/2018 17:30,114.772,28.655,2/13/2018 17:30,
10271,2/13/2018 17:40,114.895,28.555,2/13/2018 17:40,
10272,2/13/2018 17:50,115.66,28.555,2/13/2018 17:50,
10273,2/13/2018 18:00,115.314,28.555,2/13/2018 18:00,
10274,2/13/2018 18:10,115.101,28.456,2/13/2018 18:10,
10275,2/13/2018 18:20,114.965,28.456,2/13/2018 18:20,
10276,2/13/2018 18:30,114.965,28.456,2/13/2018 18:30,
10277,2/13/2018 18:40,114.755,28.456,2/13/2018 18:40,
10278,2/13/2018 18:50,114.491,28.357,2/13/2018 18:50,
10279,2/13/2018 19:00,114.679,28.357,2/13/2018 19:00,
10280,2/13/2018 19:10,114.061,28.357,2/13/2018 19:10,
10281,2/13/2018 19:20,114.04,28.357,2/13/2018 19:20,
10282,2/13/2018 19:30,113.778,28.357,2/13/2018 19:30,
10283,2/13/2018 19:40,113.653,28.357,2/13/2018 19:40,
10284,2/13/2018 19:50,113.684,28.357,2/13/2018 19:50,
10285,2/13/2018 20:00,113.475,28.357,2/13/2018 20:00,
10286,2/13/2018 20:10,113.561,28.456,2/13/2018 20:10,
10287,2/13/2018 20:20,113.352,28.456,2/13/2018 20:20,
10288,2/13/2018 20:30,113.072,28.555,2/13/2018 20:30,
10289,2/13/2018 20:40,112.842,28.555,2/13/2018 20:40,
10290,2/13/2018 20:50,112.507,28.555,2/13/2018 20:50,
10291,2/13/2018 21:00,112.27,28.655,2/13/2018 21:00,
10292,2/13/2018 21:10,111.904,28.655,2/13/2018 21:10,
10293,2/13/2018 21:20,111.715,28.655,2/13/2018 21:20,
10294,2/13/2018 21:30,111.485,28.655,2/13/2018 21:30,
10295,2/13/2018 21:40,111.349,28.655,2/13/2018 21:40,
10296,2/13/2018 21:50,111.13,28.655,2/13/2018 21:50,
10297,2/13/2018 22:00,110.879,28.655,2/13/2018 22:00,
10298,2/13/2018 22:10,110.816,28.655,2/13/2018 22:10,
10299,2/13/2018 22:20,110.49,28.555,2/13/2018 22:20,
10300,2/13/2018 22:30,110.281,28.555,2/13/2018 22:30,
10301,2/13/2018 22:40,110.062,28.555,2/13/2018 22:40,
10302,2/13/2018 22:50,109.999,28.555,2/13/2018 22:50,
10303,2/13/2018 23:00,109.654,28.555,2/13/2018 23:00,
10304,2/13/2018 23:10,109.487,28.555,2/13/2018 23:10,
10305,2/13/2018 23:20,109.268,28.555,2/13/2018 23:20,
10306,2/13/2018 23:30,109.3,28.555,2/13/2018 23:30,
10307,2/13/2018 23:40,109.049,28.555,2/13/2018 23:40,
10308,2/13/2018 23:50,108.84,28.555,2/13/2018 23:50,
10309,2/14/2018 0:00,108.702,28.456,2/14/2018 0:00,
10310,2/14/2018 0:10,108.639,28.456,2/14/2018 0:10,
10311,2/14/2018 0:20,108.699,28.357,2/14/2018 0:20,
10312,2/14/2018 0:30,108.48,28.357,2/14/2018 0:30,
10313,2/14/2018 0:40,108.574,28.357,2/14/2018 0:40,
10314,2/14/2018 0:50,108.696,28.258,2/14/2018 0:50,
10315,2/14/2018 1:00,108.623,28.258,2/14/2018 1:00,
10316,2/14/2018 1:10,108.676,28.258,2/14/2018 1:10,
10317,2/14/2018 1:20,108.79,28.258,2/14/2018 1:20,
10318,2/14/2018 1:30,108.631,28.159,2/14/2018 1:30,
10319,2/14/2018 1:40,108.735,28.159,2/14/2018 1:40,
10320,2/14/2018 1:50,108.892,28.159,2/14/2018 1:50,
10321,2/14/2018 2:00,109.142,28.159,2/14/2018 2:00,
10322,2/14/2018 2:10,109.288,28.159,2/14/2018 2:10,
10323,2/14/2018 2:20,109.549,28.159,2/14/2018 2:20,
10324,2/14/2018 2:30,109.411,28.06,2/14/2018 2:30,
10325,2/14/2018 2:40,109.786,28.06,2/14/2018 2:40,
10326,2/14/2018 2:50,109.734,28.06,2/14/2018 2:50,
10327,2/14/2018 3:00,109.953,28.06,2/14/2018 3:00,
10328,2/14/2018 3:10,110.037,28.06,2/14/2018 3:10,
10329,2/14/2018 3:20,110.358,27.961,2/14/2018 3:20,
10330,2/14/2018 3:30,110.556,27.961,2/14/2018 3:30,
10331,2/14/2018 3:40,110.838,27.961,2/14/2018 3:40,
10332,2/14/2018 3:50,111.086,27.862,2/14/2018 3:50,
10333,2/14/2018 4:00,111.306,27.862,2/14/2018 4:00,
10334,2/14/2018 4:10,112.006,27.862,2/14/2018 4:10,
10335,2/14/2018 4:20,111.755,27.862,2/14/2018 4:20,
10336,2/14/2018 4:30,112.207,27.961,2/14/2018 4:30,
10337,2/14/2018 4:40,112.479,27.961,2/14/2018 4:40,
10338,2/14/2018 4:50,113.264,27.961,2/14/2018 4:50,
10339,2/14/2018 5:00,112.71,27.961,2/14/2018 5:00,
10340,2/14/2018 5:10,112.793,27.961,2/14/2018 5:10,
10341,2/14/2018 5:20,113.044,27.961,2/14/2018 5:20,
10342,2/14/2018 5:30,113.589,27.961,2/14/2018 5:30,
10343,2/14/2018 5:40,113.4,27.961,2/14/2018 5:40,
10344,2/14/2018 5:50,113.882,27.961,2/14/2018 5:50,
10345,2/14/2018 6:00,113.795,27.862,2/14/2018 6:00,
10346,2/14/2018 6:10,114.13,27.862,2/14/2018 6:10,
10347,2/14/2018 6:20,113.973,27.862,2/14/2018 6:20,
10348,2/14/2018 6:30,113.823,27.764,2/14/2018 6:30,
10349,2/14/2018 6:40,114.169,27.764,2/14/2018 6:40,
10350,2/14/2018 6:50,115.203,27.665,2/14/2018 6:50,
10351,2/14/2018 7:00,114.655,27.567,2/14/2018 7:00,
10352,2/14/2018 7:10,114.729,27.567,2/14/2018 7:10,
10353,2/14/2018 7:20,115.483,27.567,2/14/2018 7:20,
10354,2/14/2018 7:30,114.946,27.468,2/14/2018 7:30,
10355,2/14/2018 7:40,115.365,27.468,2/14/2018 7:40,
10356,2/14/2018 7:50,114.883,27.468,2/14/2018 7:50,
10357,2/14/2018 8:00,115.03,27.468,2/14/2018 8:00,
10358,2/14/2018 8:10,115.575,27.468,2/14/2018 8:10,
10359,2/14/2018 8:20,115.03,27.468,2/14/2018 8:20,
10360,2/14/2018 8:30,114.988,27.468,2/14/2018 8:30,
10361,2/14/2018 8:40,115.459,27.468,2/14/2018 8:40,
10362,2/14/2018 8:50,114.98,27.567,2/14/2018 8:50,
10363,2/14/2018 9:00,115.682,27.567,2/14/2018 9:00,
10364,2/14/2018 9:10,115.109,27.665,2/14/2018 9:10,
10365,2/14/2018 9:20,114.672,27.764,2/14/2018 9:20,
10366,2/14/2018 9:30,114.521,27.961,2/14/2018 9:30,
10367,2/14/2018 9:40,114.23,28.06,2/14/2018 9:40,
10368,2/14/2018 9:50,114.066,28.159,2/14/2018 9:50,
10369,2/14/2018 10:00,113.859,28.258,2/14/2018 10:00,
10370,2/14/2018 10:10,114.069,28.258,2/14/2018 10:10,
10371,2/14/2018 10:20,113.695,28.357,2/14/2018 10:20,
10372,2/14/2018 10:30,114.19,28.456,2/14/2018 10:30,
10373,2/14/2018 10:40,113.226,28.456,2/14/2018 10:40,
10374,2/14/2018 10:50,113.397,28.555,2/14/2018 10:50,
10375,2/14/2018 11:00,113.536,28.655,2/14/2018 11:00,
10376,2/14/2018 11:10,113.515,28.655,2/14/2018 11:10,
10377,2/14/2018 11:20,112.984,28.754,2/14/2018 11:20,
10378,2/14/2018 11:30,113.605,28.853,2/14/2018 11:30,
10379,2/14/2018 11:40,112.956,28.853,2/14/2018 11:40,
10380,2/14/2018 11:50,112.686,28.953,2/14/2018 11:50,
10381,2/14/2018 12:00,113.171,29.053,2/14/2018 12:00,
10382,2/14/2018 12:10,112.512,29.053,2/14/2018 12:10,
10383,2/14/2018 12:20,112.86,29.152,2/14/2018 12:20,
10384,2/14/2018 12:30,112.651,29.152,2/14/2018 12:30,
10385,2/14/2018 12:40,112.497,29.252,2/14/2018 12:40,
10386,2/14/2018 12:50,112.465,29.252,2/14/2018 12:50,
10387,2/14/2018 13:00,113.02,29.252,2/14/2018 13:00,
10388,2/14/2018 13:10,112.81,29.252,2/14/2018 13:10,
10389,2/14/2018 13:20,112.559,29.252,2/14/2018 13:20,
10390,2/14/2018 13:30,112.939,29.352,2/14/2018 13:30,
10391,2/14/2018 13:40,112.646,29.352,2/14/2018 13:40,
10392,2/14/2018 13:50,112.625,29.352,2/14/2018 13:50,
10393,2/14/2018 14:00,112.792,29.352,2/14/2018 14:00,
10394,2/14/2018 14:10,112.737,29.252,2/14/2018 14:10,
10395,2/14/2018 14:20,112.643,29.252,2/14/2018 14:20,
10396,2/14/2018 14:30,112.598,29.152,2/14/2018 14:30,
10397,2/14/2018 14:40,112.839,29.152,2/14/2018 14:40,
10398,2/14/2018 14:50,113.572,29.152,2/14/2018 14:50,
10399,2/14/2018 15:00,113.111,29.152,2/14/2018 15:00,
10400,2/14/2018 15:10,112.933,29.152,2/14/2018 15:10,
10401,2/14/2018 15:20,113.035,29.053,2/14/2018 15:20,
10402,2/14/2018 15:30,113.663,29.053,2/14/2018 15:30,
10403,2/14/2018 15:40,113.932,28.953,2/14/2018 15:40,
10404,2/14/2018 15:50,114.191,28.853,2/14/2018 15:50,
10405,2/14/2018 16:00,113.72,28.853,2/14/2018 16:00,
10406,2/14/2018 16:10,114.366,28.754,2/14/2018 16:10,
10407,2/14/2018 16:20,113.727,28.754,2/14/2018 16:20,
10408,2/14/2018 16:30,114.115,28.754,2/14/2018 16:30,
10409,2/14/2018 16:40,114.227,28.655,2/14/2018 16:40,
10410,2/14/2018 16:50,114.437,28.655,2/14/2018 16:50,
10411,2/14/2018 17:00,114.297,28.555,2/14/2018 17:00,
10412,2/14/2018 17:10,114.413,28.555,2/14/2018 17:10,
10413,2/14/2018 17:20,114.997,28.456,2/14/2018 17:20,
10414,2/14/2018 17:30,114.525,28.456,2/14/2018 17:30,
10415,2/14/2018 17:40,115.497,28.357,2/14/2018 17:40,
10416,2/14/2018 17:50,115.329,28.357,2/14/2018 17:50,
10417,2/14/2018 18:00,115.958,28.357,2/14/2018 18:00,
10418,2/14/2018 18:10,115.766,28.258,2/14/2018 18:10,
10419,2/14/2018 18:20,115.158,28.258,2/14/2018 18:20,
10420,2/14/2018 18:30,114.949,28.258,2/14/2018 18:30,
10421,2/14/2018 18:40,114.708,28.258,2/14/2018 18:40,
10422,2/14/2018 18:50,115.176,28.159,2/14/2018 18:50,
10423,2/14/2018 19:00,114.757,28.159,2/14/2018 19:00,
10424,2/14/2018 19:10,115.48,28.159,2/14/2018 19:10,
10425,2/14/2018 19:20,114.534,28.06,2/14/2018 19:20,
10426,2/14/2018 19:30,114.408,28.06,2/14/2018 19:30,
10427,2/14/2018 19:40,114.524,28.06,2/14/2018 19:40,
10428,2/14/2018 19:50,115.11,28.06,2/14/2018 19:50,
10429,2/14/2018 20:00,114.503,28.06,2/14/2018 20:00,
10430,2/14/2018 20:10,114.272,28.06,2/14/2018 20:10,
10431,2/14/2018 20:20,113.895,28.06,2/14/2018 20:20,
10432,2/14/2018 20:30,114.178,28.06,2/14/2018 20:30,
10433,2/14/2018 20:40,114.146,28.06,2/14/2018 20:40,
10434,2/14/2018 20:50,113.696,28.06,2/14/2018 20:50,
10435,2/14/2018 21:00,113.508,28.06,2/14/2018 21:00,
10436,2/14/2018 21:10,113.434,28.06,2/14/2018 21:10,
10437,2/14/2018 21:20,113.521,28.159,2/14/2018 21:20,
10438,2/14/2018 21:30,112.932,28.06,2/14/2018 21:30,
10439,2/14/2018 21:40,112.234,28.159,2/14/2018 21:40,
10440,2/14/2018 21:50,112.182,28.159,2/14/2018 21:50,
10441,2/14/2018 22:00,112.056,28.159,2/14/2018 22:00,
10442,2/14/2018 22:10,111.471,28.159,2/14/2018 22:10,
10443,2/14/2018 22:20,111.304,28.159,2/14/2018 22:20,
10444,2/14/2018 22:30,111.011,28.159,2/14/2018 22:30,
10445,2/14/2018 22:40,110.841,28.06,2/14/2018 22:40,
10446,2/14/2018 22:50,110.859,27.961,2/14/2018 22:50,
10447,2/14/2018 23:00,110.17,27.961,2/14/2018 23:00,
10448,2/14/2018 23:10,110.013,27.961,2/14/2018 23:10,
10449,2/14/2018 23:20,109.982,27.961,2/14/2018 23:20,
10450,2/14/2018 23:30,109.815,27.961,2/14/2018 23:30,
10451,2/14/2018 23:40,109.658,27.961,2/14/2018 23:40,
10452,2/14/2018 23:50,109.617,27.961,2/14/2018 23:50,
10453,2/15/2018 0:00,109.374,27.862,2/15/2018 0:00,
10454,2/15/2018 0:10,109.311,27.862,2/15/2018 0:10,
10455,2/15/2018 0:20,109.092,27.862,2/15/2018 0:20,
10456,2/15/2018 0:30,108.967,27.862,2/15/2018 0:30,
10457,2/15/2018 0:40,108.748,27.862,2/15/2018 0:40,
10458,2/15/2018 0:50,108.745,27.764,2/15/2018 0:50,
10459,2/15/2018 1:00,108.745,27.764,2/15/2018 1:00,
10460,2/15/2018 1:10,108.891,27.764,2/15/2018 1:10,
10461,2/15/2018 1:20,108.787,27.764,2/15/2018 1:20,
10462,2/15/2018 1:30,108.87,27.764,2/15/2018 1:30,
10463,2/15/2018 1:40,108.891,27.764,2/15/2018 1:40,
10464,2/15/2018 1:50,108.755,27.764,2/15/2018 1:50,
10465,2/15/2018 2:00,108.745,27.764,2/15/2018 2:00,
10466,2/15/2018 2:10,108.964,27.764,2/15/2018 2:10,
10467,2/15/2018 2:20,108.964,27.764,2/15/2018 2:20,
10468,2/15/2018 2:30,108.964,27.764,2/15/2018 2:30,
10469,2/15/2018 2:40,109.121,27.764,2/15/2018 2:40,
10470,2/15/2018 2:50,109.434,27.764,2/15/2018 2:50,
10471,2/15/2018 3:00,109.475,27.764,2/15/2018 3:00,
10472,2/15/2018 3:10,109.757,27.764,2/15/2018 3:10,
10473,2/15/2018 3:20,109.966,27.764,2/15/2018 3:20,
10474,2/15/2018 3:30,110.198,27.862,2/15/2018 3:30,
10475,2/15/2018 3:40,110.407,27.862,2/15/2018 3:40,
10476,2/15/2018 3:50,110.595,27.862,2/15/2018 3:50,
10477,2/15/2018 4:00,110.804,27.862,2/15/2018 4:00,
10478,2/15/2018 4:10,111.034,27.862,2/15/2018 4:10,
10479,2/15/2018 4:20,110.888,27.862,2/15/2018 4:20,
10480,2/15/2018 4:30,111.306,27.862,2/15/2018 4:30,
10481,2/15/2018 4:40,111.525,27.862,2/15/2018 4:40,
