"Plot Title: 20416034"
"#","Date Time, GMT+10:00","Temp, °C (LGR S/N: 20416034, SEN S/N: 20416034)","Intensity, Lux (LGR S/N: 20416034, SEN S/N: 20416034)","Coupler Attached (LGR S/N: 20416034)","Host Connected (LGR S/N: 20416034)","Stopped (LGR S/N: 20416034)","End Of File (LGR S/N: 20416034)"
452,07/31/19 04:00:00 AM,30.054,0.0,,,,
453,07/31/19 05:00:00 AM,30.154,0.0,,,,
454,07/31/19 06:00:00 AM,30.255,32.3,,,,
455,07/31/19 07:00:00 AM,30.255,2927.8,,,,
456,07/31/19 08:00:00 AM,30.659,9644.5,,,,
457,07/31/19 09:00:00 AM,31.166,12400.1,,,,
458,07/31/19 10:00:00 AM,31.778,24800.2,,,,
459,07/31/19 11:00:00 AM,32.600,44089.2,,,,
460,07/31/19 12:00:00 PM,33.639,74400.5,,,,
461,07/31/19 01:00:00 PM,34.796,93689.5,,,,
462,07/31/19 02:00:00 PM,35.971,74400.5,,,,
463,07/31/19 03:00:00 PM,36.295,74400.5,,,,
464,07/31/19 04:00:00 PM,32.600,99200.7,,,,
465,07/31/19 05:00:00 PM,31.268,8266.7,,,,
466,07/31/19 06:00:00 PM,30.963,2497.2,,,,
467,07/31/19 07:00:00 PM,30.659,0.0,,,,
468,07/31/19 08:00:00 PM,30.862,0.0,,,,
469,07/31/19 09:00:00 PM,30.862,0.0,,,,
470,07/31/19 10:00:00 PM,30.862,0.0,,,,
471,07/31/19 11:00:00 PM,30.558,0.0,,,,
472,08/01/19 12:00:00 AM,30.659,0.0,,,,
473,08/01/19 01:00:00 AM,30.457,0.0,,,,
474,08/01/19 02:00:00 AM,30.356,0.0,,,,
475,08/01/19 03:00:00 AM,30.457,0.0,,,,
476,08/01/19 04:00:00 AM,30.356,0.0,,,,
477,08/01/19 05:00:00 AM,30.457,0.0,,,,
478,08/01/19 06:00:00 AM,30.356,21.5,,,,
479,08/01/19 07:00:00 AM,30.558,2755.6,,,,
480,08/01/19 08:00:00 AM,30.862,6200.0,,,,
481,08/01/19 09:00:00 AM,31.370,11711.2,,,,
482,08/01/19 10:00:00 AM,31.880,82667.2,,,,
483,08/01/19 11:00:00 AM,32.291,44089.2,,,,
484,08/01/19 12:00:00 PM,32.807,30311.3,,,,
485,08/01/19 01:00:00 PM,32.600,9644.5,,,,
486,08/01/19 02:00:00 PM,34.479,319646.6,,,,
487,08/01/19 03:00:00 PM,34.691,71644.9,,,,
488,08/01/19 04:00:00 PM,34.479,16533.4,,,,
489,08/01/19 05:00:00 PM,31.676,9300.1,,,,
490,08/01/19 06:00:00 PM,31.064,3788.9,,,,
491,08/01/19 07:00:00 PM,30.862,0.0,,,,
492,08/01/19 08:00:00 PM,30.862,0.0,,,,
493,08/01/19 09:00:00 PM,30.760,0.0,,,,
494,08/01/19 10:00:00 PM,30.963,0.0,,,,
495,08/01/19 11:00:00 PM,30.963,0.0,,,,
496,08/02/19 12:00:00 AM,30.862,0.0,,,,
497,08/02/19 01:00:00 AM,30.760,0.0,,,,
498,08/02/19 02:00:00 AM,30.862,0.0,,,,
499,08/02/19 03:00:00 AM,30.862,0.0,,,,
500,08/02/19 04:00:00 AM,30.862,0.0,,,,
501,08/02/19 05:00:00 AM,30.659,0.0,,,,
502,08/02/19 06:00:00 AM,30.659,0.0,,,,
503,08/02/19 07:00:00 AM,30.558,43.1,,,,
504,08/02/19 08:00:00 AM,30.558,312.2,,,,
505,08/02/19 09:00:00 AM,30.558,1313.2,,,,
506,08/02/19 10:00:00 AM,30.659,5338.9,,,,
507,08/02/19 11:00:00 AM,30.760,10333.4,,,,
508,08/02/19 12:00:00 PM,30.760,8611.2,,,,
509,08/02/19 01:00:00 PM,30.659,7233.4,,,,
510,08/02/19 02:00:00 PM,30.963,19977.9,,,,
511,08/02/19 03:00:00 PM,31.166,16533.4,,,,
512,08/02/19 04:00:00 PM,31.268,13777.9,,,,
513,08/02/19 05:00:00 PM,30.760,5166.7,,,,
514,08/02/19 06:00:00 PM,30.558,818.1,,,,
515,08/02/19 07:00:00 PM,30.457,0.0,,,,
516,08/02/19 08:00:00 PM,30.457,0.0,,,,
517,08/02/19 09:00:00 PM,30.457,0.0,,,,
518,08/02/19 10:00:00 PM,30.457,0.0,,,,
519,08/02/19 11:00:00 PM,30.457,0.0,,,,
520,08/03/19 12:00:00 AM,30.457,0.0,,,,
521,08/03/19 01:00:00 AM,30.457,0.0,,,,
522,08/03/19 02:00:00 AM,30.356,0.0,,,,
523,08/03/19 03:00:00 AM,30.255,0.0,,,,
524,08/03/19 04:00:00 AM,30.154,0.0,,,,
525,08/03/19 05:00:00 AM,30.255,0.0,,,,
526,08/03/19 06:00:00 AM,30.255,0.0,,,,
527,08/03/19 07:00:00 AM,30.356,2755.6,,,,
528,08/03/19 08:00:00 AM,30.558,9300.1,,,,
529,08/03/19 09:00:00 AM,30.862,26178.0,,,,
530,08/03/19 10:00:00 AM,31.064,35822.5,,,,
531,08/03/19 11:00:00 AM,30.963,23422.4,,,,
532,08/03/19 12:00:00 PM,31.166,37200.2,,,,
533,08/03/19 01:00:00 PM,30.760,4994.5,,,,
534,08/03/19 02:00:00 PM,30.760,17222.3,,,,
535,08/03/19 03:00:00 PM,30.963,20666.8,,,,
536,08/03/19 04:00:00 PM,30.760,15155.7,,,,
537,08/03/19 05:00:00 PM,30.255,4650.0,,,,
538,08/03/19 06:00:00 PM,30.255,828.8,,,,
539,08/03/19 07:00:00 PM,30.255,0.0,,,,
540,08/03/19 08:00:00 PM,30.255,0.0,,,,
541,08/03/19 09:00:00 PM,30.255,0.0,,,,
542,08/03/19 10:00:00 PM,30.356,0.0,,,,
543,08/03/19 11:00:00 PM,30.255,0.0,,,,
544,08/04/19 12:00:00 AM,30.255,0.0,,,,
545,08/04/19 01:00:00 AM,30.255,0.0,,,,
546,08/04/19 02:00:00 AM,30.154,0.0,,,,
547,08/04/19 03:00:00 AM,29.953,0.0,,,,
548,08/04/19 04:00:00 AM,29.953,0.0,,,,
549,08/04/19 05:00:00 AM,30.054,0.0,,,,
550,08/04/19 06:00:00 AM,30.054,0.0,,,,
551,08/04/19 07:00:00 AM,30.054,312.2,,,,
552,08/04/19 08:00:00 AM,29.752,462.9,,,,
553,08/04/19 09:00:00 AM,29.853,1108.7,,,,
554,08/04/19 10:00:00 AM,30.154,2755.6,,,,
555,08/04/19 11:00:00 AM,30.154,5166.7,,,,
556,08/04/19 12:00:00 PM,30.255,8266.7,,,,
557,08/04/19 01:00:00 PM,30.154,13089.0,,,,
558,08/04/19 02:00:00 PM,30.255,10677.8,,,,
559,08/04/19 03:00:00 PM,30.154,10333.4,,,,
560,08/04/19 04:00:00 PM,30.054,6200.0,,,,
561,08/04/19 05:00:00 PM,29.953,2755.6,,,,
562,08/04/19 06:00:00 PM,30.054,1270.1,,,,
563,08/04/19 07:00:00 PM,29.953,0.0,,,,
564,08/04/19 08:00:00 PM,30.054,0.0,,,,
565,08/04/19 09:00:00 PM,30.054,0.0,,,,
566,08/04/19 10:00:00 PM,30.054,0.0,,,,
567,08/04/19 11:00:00 PM,30.054,0.0,,,,
568,08/05/19 12:00:00 AM,30.054,0.0,,,,
569,08/05/19 01:00:00 AM,30.054,0.0,,,,
570,08/05/19 02:00:00 AM,30.054,0.0,,,,
571,08/05/19 03:00:00 AM,30.054,0.0,,,,
572,08/05/19 04:00:00 AM,30.054,0.0,,,,
573,08/05/19 05:00:00 AM,30.054,0.0,,,,
574,08/05/19 06:00:00 AM,30.154,0.0,,,,
575,08/05/19 07:00:00 AM,30.154,1377.8,,,,
576,08/05/19 08:00:00 AM,30.154,1463.9,,,,
577,08/05/19 09:00:00 AM,30.255,5511.1,,,,
578,08/05/19 10:00:00 AM,30.356,6200.0,,,,
579,08/05/19 11:00:00 AM,30.457,11711.2,,,,
580,08/05/19 12:00:00 PM,30.255,5511.1,,,,
581,08/05/19 01:00:00 PM,30.255,5511.1,,,,
582,08/05/19 02:00:00 PM,30.255,6200.0,,,,
583,08/05/19 03:00:00 PM,30.154,3788.9,,,,
584,08/05/19 04:00:00 PM,30.154,2755.6,,,,
585,08/05/19 05:00:00 PM,30.054,1980.6,,,,
586,08/05/19 06:00:00 PM,29.953,312.2,,,,
587,08/05/19 07:00:00 PM,29.953,0.0,,,,
588,08/05/19 08:00:00 PM,29.953,0.0,,,,
589,08/05/19 09:00:00 PM,29.953,0.0,,,,
590,08/05/19 10:00:00 PM,29.953,0.0,,,,
591,08/05/19 11:00:00 PM,29.953,0.0,,,,
592,08/06/19 12:00:00 AM,29.953,0.0,,,,
593,08/06/19 01:00:00 AM,30.054,0.0,,,,
594,08/06/19 02:00:00 AM,30.054,0.0,,,,
595,08/06/19 03:00:00 AM,29.953,0.0,,,,
596,08/06/19 04:00:00 AM,30.054,0.0,,,,
597,08/06/19 05:00:00 AM,29.953,0.0,,,,
598,08/06/19 06:00:00 AM,29.853,0.0,,,,
599,08/06/19 07:00:00 AM,29.853,452.1,,,,
600,08/06/19 08:00:00 AM,29.953,1033.3,,,,
601,08/06/19 09:00:00 AM,29.953,3272.2,,,,
602,08/06/19 10:00:00 AM,30.054,4305.6,,,,
603,08/06/19 11:00:00 AM,30.255,10677.8,,,,
604,08/06/19 12:00:00 PM,30.154,5511.1,,,,
605,08/06/19 01:00:00 PM,30.054,4133.4,,,,
606,08/06/19 02:00:00 PM,30.054,3961.1,,,,
607,08/06/19 03:00:00 PM,29.953,1980.6,,,,
608,08/06/19 04:00:00 PM,29.953,1550.0,,,,
609,08/06/19 05:00:00 PM,29.953,1087.2,,,,
610,08/06/19 06:00:00 PM,29.953,796.5,,,,
611,08/06/19 07:00:00 PM,29.953,0.0,,,,
612,08/06/19 08:00:00 PM,29.953,0.0,,,,
613,08/06/19 09:00:00 PM,29.853,0.0,,,,
614,08/06/19 10:00:00 PM,29.953,0.0,,,,
615,08/06/19 11:00:00 PM,29.953,0.0,,,,
616,08/07/19 12:00:00 AM,29.853,0.0,,,,
617,08/07/19 01:00:00 AM,29.853,0.0,,,,
618,08/07/19 02:00:00 AM,29.853,0.0,,,,
619,08/07/19 03:00:00 AM,29.853,0.0,,,,
620,08/07/19 04:00:00 AM,29.853,0.0,,,,
621,08/07/19 05:00:00 AM,29.853,0.0,,,,
622,08/07/19 06:00:00 AM,29.853,0.0,,,,
623,08/07/19 07:00:00 AM,29.853,990.3,,,,
624,08/07/19 08:00:00 AM,29.953,2238.9,,,,
625,08/07/19 09:00:00 AM,29.953,5166.7,,,,
626,08/07/19 10:00:00 AM,30.154,9300.1,,,,
627,08/07/19 11:00:00 AM,30.154,5166.7,,,,
628,08/07/19 12:00:00 PM,30.255,10677.8,,,,
629,08/07/19 01:00:00 PM,30.255,10333.4,,,,
630,08/07/19 02:00:00 PM,30.255,8611.2,,,,
631,08/07/19 03:00:00 PM,30.154,7233.4,,,,
632,08/07/19 04:00:00 PM,30.154,4650.0,,,,
633,08/07/19 05:00:00 PM,30.054,3100.0,,,,
634,08/07/19 06:00:00 PM,29.953,731.9,,,,
635,08/07/19 07:00:00 PM,29.853,0.0,,,,
636,08/07/19 08:00:00 PM,29.853,0.0,,,,
637,08/07/19 09:00:00 PM,29.853,0.0,,,,
638,08/07/19 10:00:00 PM,29.953,0.0,,,,
639,08/07/19 11:00:00 PM,29.853,0.0,,,,
640,08/08/19 12:00:00 AM,29.853,0.0,,,,
641,08/08/19 01:00:00 AM,29.953,0.0,,,,
642,08/08/19 02:00:00 AM,29.853,0.0,,,,
643,08/08/19 03:00:00 AM,29.853,0.0,,,,
644,08/08/19 04:00:00 AM,29.752,0.0,,,,
645,08/08/19 05:00:00 AM,29.752,0.0,,,,
646,08/08/19 06:00:00 AM,29.652,0.0,,,,
647,08/08/19 07:00:00 AM,29.853,1141.0,,,,
648,08/08/19 08:00:00 AM,29.853,2927.8,,,,
649,08/08/19 09:00:00 AM,29.953,6200.0,,,,
650,08/08/19 10:00:00 AM,30.054,9300.1,,,,
651,08/08/19 11:00:00 AM,30.154,11711.2,,,,
652,08/08/19 12:00:00 PM,30.154,10677.8,,,,
653,08/08/19 01:00:00 PM,30.054,5166.7,,,,
654,08/08/19 02:00:00 PM,30.255,9300.1,,,,
655,08/08/19 03:00:00 PM,30.154,7577.8,,,,
656,08/08/19 04:00:00 PM,30.054,5338.9,,,,
657,08/08/19 05:00:00 PM,29.953,2411.1,,,,
658,08/08/19 06:00:00 PM,29.853,764.2,,,,
659,08/08/19 07:00:00 PM,29.853,0.0,,,,
660,08/08/19 08:00:00 PM,29.853,0.0,,,,
661,08/08/19 09:00:00 PM,29.853,0.0,,,,
662,08/08/19 10:00:00 PM,29.853,0.0,,,,
663,08/08/19 11:00:00 PM,29.853,0.0,,,,
664,08/09/19 12:00:00 AM,29.853,0.0,,,,
665,08/09/19 01:00:00 AM,29.853,0.0,,,,
666,08/09/19 02:00:00 AM,29.853,0.0,,,,
667,08/09/19 03:00:00 AM,29.752,0.0,,,,
668,08/09/19 04:00:00 AM,29.752,0.0,,,,
669,08/09/19 05:00:00 AM,29.752,0.0,,,,
670,08/09/19 06:00:00 AM,29.252,0.0,,,,
671,08/09/19 07:00:00 AM,29.752,1377.8,,,,
672,08/09/19 08:00:00 AM,29.853,3100.0,,,,
673,08/09/19 09:00:00 AM,30.054,10333.4,,,,
674,08/09/19 10:00:00 AM,30.154,11022.3,,,,
675,08/09/19 11:00:00 AM,30.154,8611.2,,,,
676,08/09/19 12:00:00 PM,30.154,15155.7,,,,
677,08/09/19 01:00:00 PM,30.154,10333.4,,,,
678,08/09/19 02:00:00 PM,30.255,12400.1,,,,
679,08/09/19 03:00:00 PM,30.255,9644.5,,,,
680,08/09/19 04:00:00 PM,30.154,5338.9,,,,
681,08/09/19 05:00:00 PM,29.953,3100.0,,,,
682,08/09/19 06:00:00 PM,29.853,775.0,,,,
683,08/09/19 07:00:00 PM,29.853,0.0,,,,
684,08/09/19 08:00:00 PM,29.853,0.0,,,,
685,08/09/19 09:00:00 PM,29.853,0.0,,,,
686,08/09/19 10:00:00 PM,29.853,0.0,,,,
687,08/09/19 11:00:00 PM,29.752,0.0,,,,
688,08/10/19 12:00:00 AM,29.752,0.0,,,,
689,08/10/19 01:00:00 AM,29.652,0.0,,,,
690,08/10/19 02:00:00 AM,29.652,0.0,,,,
691,08/10/19 03:00:00 AM,29.652,0.0,,,,
692,08/10/19 04:00:00 AM,29.752,0.0,,,,
693,08/10/19 05:00:00 AM,29.752,0.0,,,,
694,08/10/19 06:00:00 AM,29.752,0.0,,,,
695,08/10/19 07:00:00 AM,29.752,1345.5,,,,
696,08/10/19 08:00:00 AM,29.853,5166.7,,,,
697,08/10/19 09:00:00 AM,29.853,4994.5,,,,
698,08/10/19 10:00:00 AM,29.953,7233.4,,,,
699,08/10/19 11:00:00 AM,30.255,19977.9,,,,
700,08/10/19 12:00:00 PM,30.154,10677.8,,,,
701,08/10/19 01:00:00 PM,30.054,8611.2,,,,
702,08/10/19 02:00:00 PM,30.154,9300.1,,,,
703,08/10/19 03:00:00 PM,30.054,6200.0,,,,
704,08/10/19 04:00:00 PM,29.953,4305.6,,,,
705,08/10/19 05:00:00 PM,29.853,1636.1,,,,
706,08/10/19 06:00:00 PM,29.752,753.5,,,,
707,08/10/19 07:00:00 PM,29.752,0.0,,,,
708,08/10/19 08:00:00 PM,29.652,0.0,,,,
709,08/10/19 09:00:00 PM,29.652,0.0,,,,
710,08/10/19 10:00:00 PM,29.752,0.0,,,,
711,08/10/19 11:00:00 PM,29.652,0.0,,,,
712,08/11/19 12:00:00 AM,29.752,0.0,,,,
713,08/11/19 01:00:00 AM,29.652,0.0,,,,
714,08/11/19 02:00:00 AM,29.652,0.0,,,,
715,08/11/19 03:00:00 AM,29.652,0.0,,,,
716,08/11/19 04:00:00 AM,29.652,0.0,,,,
717,08/11/19 05:00:00 AM,29.652,0.0,,,,
718,08/11/19 06:00:00 AM,29.652,0.0,,,,
719,08/11/19 07:00:00 AM,29.652,1022.6,,,,
720,08/11/19 08:00:00 AM,29.853,4994.5,,,,
721,08/11/19 09:00:00 AM,29.953,9644.5,,,,
722,08/11/19 10:00:00 AM,30.154,10677.8,,,,
723,08/11/19 11:00:00 AM,30.154,19289.0,,,,
724,08/11/19 12:00:00 PM,30.356,20666.8,,,,
725,08/11/19 01:00:00 PM,30.356,17222.3,,,,
726,08/11/19 02:00:00 PM,30.154,4477.8,,,,
727,08/11/19 03:00:00 PM,30.054,20666.8,,,,
728,08/11/19 04:00:00 PM,30.054,4822.3,,,,
729,08/11/19 05:00:00 PM,29.853,2669.5,,,,
730,08/11/19 06:00:00 PM,29.752,807.3,,,,
731,08/11/19 07:00:00 PM,29.752,0.0,,,,
732,08/11/19 08:00:00 PM,29.752,0.0,,,,
733,08/11/19 09:00:00 PM,29.752,0.0,,,,
734,08/11/19 10:00:00 PM,29.752,0.0,,,,
735,08/11/19 11:00:00 PM,29.752,0.0,,,,
736,08/12/19 12:00:00 AM,29.752,0.0,,,,
737,08/12/19 01:00:00 AM,29.752,0.0,,,,
738,08/12/19 02:00:00 AM,29.752,0.0,,,,
739,08/12/19 03:00:00 AM,29.652,0.0,,,,
740,08/12/19 04:00:00 AM,29.652,0.0,,,,
741,08/12/19 05:00:00 AM,29.652,0.0,,,,
742,08/12/19 06:00:00 AM,29.652,0.0,,,,
743,08/12/19 07:00:00 AM,29.752,1205.6,,,,
744,08/12/19 08:00:00 AM,29.953,4650.0,,,,
745,08/12/19 09:00:00 AM,30.054,4822.3,,,,
746,08/12/19 10:00:00 AM,30.154,8266.7,,,,
747,08/12/19 11:00:00 AM,30.255,11711.2,,,,
748,08/12/19 12:00:00 PM,30.054,5166.7,,,,
749,08/12/19 01:00:00 PM,30.154,6544.5,,,,
750,08/12/19 02:00:00 PM,30.255,12400.1,,,,
751,08/12/19 03:00:00 PM,30.154,6544.5,,,,
752,08/12/19 04:00:00 PM,30.054,6200.0,,,,
753,08/12/19 05:00:00 PM,29.953,4133.4,,,,
754,08/12/19 06:00:00 PM,29.752,882.6,,,,
755,08/12/19 07:00:00 PM,29.752,0.0,,,,
756,08/12/19 08:00:00 PM,29.752,0.0,,,,
757,08/12/19 09:00:00 PM,29.752,0.0,,,,
758,08/12/19 10:00:00 PM,29.752,0.0,,,,
759,08/12/19 11:00:00 PM,29.752,0.0,,,,
760,08/13/19 12:00:00 AM,29.752,0.0,,,,
761,08/13/19 01:00:00 AM,29.752,0.0,,,,
762,08/13/19 02:00:00 AM,29.752,0.0,,,,
763,08/13/19 03:00:00 AM,29.752,0.0,,,,
764,08/13/19 04:00:00 AM,29.752,0.0,,,,
765,08/13/19 05:00:00 AM,29.752,0.0,,,,
766,08/13/19 06:00:00 AM,29.652,0.0,,,,
767,08/13/19 07:00:00 AM,29.752,871.9,,,,
768,08/13/19 08:00:00 AM,29.953,8611.2,,,,
769,08/13/19 09:00:00 AM,30.255,7577.8,,,,
770,08/13/19 10:00:00 AM,29.953,3272.2,,,,
771,08/13/19 11:00:00 AM,29.953,4133.4,,,,
772,08/13/19 12:00:00 PM,29.853,1367.0,,,,
773,08/13/19 01:00:00 PM,29.552,1270.1,,,,
774,08/13/19 02:00:00 PM,29.853,5338.9,,,,
775,08/13/19 03:00:00 PM,29.953,5166.7,,,,
776,08/13/19 04:00:00 PM,29.953,11022.3,,,,
777,08/13/19 05:00:00 PM,29.953,4650.0,,,,
778,08/13/19 06:00:00 PM,29.752,979.5,,,,
779,08/13/19 07:00:00 PM,29.752,0.0,,,,
780,08/13/19 08:00:00 PM,29.752,0.0,,,,
781,08/13/19 09:00:00 PM,29.752,0.0,,,,
782,08/13/19 10:00:00 PM,29.752,0.0,,,,
783,08/13/19 11:00:00 PM,29.752,0.0,,,,
784,08/14/19 12:00:00 AM,29.752,0.0,,,,
785,08/14/19 01:00:00 AM,29.752,0.0,,,,
786,08/14/19 02:00:00 AM,29.752,0.0,,,,
787,08/14/19 03:00:00 AM,29.752,0.0,,,,
788,08/14/19 04:00:00 AM,29.752,0.0,,,,
789,08/14/19 05:00:00 AM,29.853,0.0,,,,
790,08/14/19 06:00:00 AM,29.853,0.0,,,,
791,08/14/19 07:00:00 AM,29.953,2669.5,,,,
792,08/14/19 08:00:00 AM,30.054,6200.0,,,,
793,08/14/19 09:00:00 AM,30.356,9300.1,,,,
794,08/14/19 10:00:00 AM,30.356,33066.9,,,,
795,08/14/19 11:00:00 AM,30.558,16533.4,,,,
796,08/14/19 12:00:00 PM,30.457,11711.2,,,,
797,08/14/19 01:00:00 PM,30.356,8266.7,,,,
798,08/14/19 02:00:00 PM,30.558,9644.5,,,,
799,08/14/19 03:00:00 PM,30.356,9300.1,,,,
800,08/14/19 04:00:00 PM,30.356,8266.7,,,,
801,08/14/19 05:00:00 PM,30.154,2411.1,,,,
802,08/14/19 06:00:00 PM,29.953,204.5,,,,
803,08/14/19 07:00:00 PM,29.853,0.0,,,,
804,08/14/19 08:00:00 PM,29.853,0.0,,,,
805,08/14/19 09:00:00 PM,29.953,0.0,,,,
806,08/14/19 10:00:00 PM,29.953,0.0,,,,
807,08/14/19 11:00:00 PM,29.853,0.0,,,,
808,08/15/19 12:00:00 AM,29.853,0.0,,,,
809,08/15/19 01:00:00 AM,29.853,0.0,,,,
810,08/15/19 02:00:00 AM,29.853,0.0,,,,
811,08/15/19 03:00:00 AM,29.752,0.0,,,,
812,08/15/19 04:00:00 AM,29.752,0.0,,,,
813,08/15/19 05:00:00 AM,29.752,0.0,,,,
814,08/15/19 06:00:00 AM,29.752,0.0,,,,
815,08/15/19 07:00:00 AM,29.752,247.6,,,,
816,08/15/19 08:00:00 AM,29.752,947.2,,,,
817,08/15/19 09:00:00 AM,29.652,473.6,,,,
818,08/15/19 10:00:00 AM,29.752,2066.7,,,,
819,08/15/19 11:00:00 AM,29.752,3616.7,,,,
820,08/15/19 12:00:00 PM,29.752,6200.0,,,,
821,08/15/19 01:00:00 PM,29.752,3961.1,,,,
822,08/15/19 02:00:00 PM,29.652,4994.5,,,,
823,08/15/19 03:00:00 PM,29.752,4650.0,,,,
824,08/15/19 04:00:00 PM,29.652,2411.1,,,,
825,08/15/19 05:00:00 PM,29.552,1377.8,,,,
826,08/15/19 06:00:00 PM,29.652,409.0,,,,
827,08/15/19 07:00:00 PM,29.552,0.0,,,,
828,08/15/19 08:00:00 PM,29.552,0.0,,,,
829,08/15/19 09:00:00 PM,29.552,0.0,,,,
830,08/15/19 10:00:00 PM,29.552,0.0,,,,
831,08/15/19 11:00:00 PM,29.452,0.0,,,,
832,08/16/19 12:00:00 AM,29.352,0.0,,,,
833,08/16/19 01:00:00 AM,29.252,0.0,,,,
834,08/16/19 02:00:00 AM,29.352,0.0,,,,
835,08/16/19 03:00:00 AM,29.352,0.0,,,,
836,08/16/19 04:00:00 AM,29.352,0.0,,,,
837,08/16/19 05:00:00 AM,29.352,0.0,,,,
838,08/16/19 06:00:00 AM,29.352,0.0,,,,
839,08/16/19 07:00:00 AM,29.452,2497.2,,,,
840,08/16/19 08:00:00 AM,29.652,5511.1,,,,
841,08/16/19 09:00:00 AM,29.752,6200.0,,,,
842,08/16/19 10:00:00 AM,30.154,10333.4,,,,
843,08/16/19 11:00:00 AM,29.953,15155.7,,,,
844,08/16/19 12:00:00 PM,29.853,4994.5,,,,
845,08/16/19 01:00:00 PM,30.659,18600.1,,,,
846,08/16/19 02:00:00 PM,30.154,9644.5,,,,
847,08/16/19 03:00:00 PM,29.953,8266.7,,,,
848,08/16/19 04:00:00 PM,29.752,2755.6,,,,
849,08/16/19 05:00:00 PM,29.552,1636.1,,,,
850,08/16/19 06:00:00 PM,29.752,1011.8,,,,
851,08/16/19 07:00:00 PM,29.652,0.0,,,,
852,08/16/19 08:00:00 PM,29.652,0.0,,,,
853,08/16/19 09:00:00 PM,29.652,0.0,,,,
854,08/16/19 10:00:00 PM,29.552,0.0,,,,
855,08/16/19 11:00:00 PM,29.552,0.0,,,,
856,08/17/19 12:00:00 AM,29.652,0.0,,,,
857,08/17/19 01:00:00 AM,29.652,0.0,,,,
858,08/17/19 02:00:00 AM,29.652,0.0,,,,
859,08/17/19 03:00:00 AM,29.652,0.0,,,,
860,08/17/19 04:00:00 AM,29.652,0.0,,,,
861,08/17/19 05:00:00 AM,29.552,0.0,,,,
862,08/17/19 06:00:00 AM,29.652,0.0,,,,
863,08/17/19 07:00:00 AM,29.652,861.1,,,,
864,08/17/19 08:00:00 AM,29.853,4994.5,,,,
865,08/17/19 09:00:00 AM,30.154,8611.2,,,,
866,08/17/19 10:00:00 AM,30.255,30311.3,,,,
867,08/17/19 11:00:00 AM,30.558,16533.4,,,,
868,08/17/19 12:00:00 PM,30.255,15155.7,,,,
869,08/17/19 01:00:00 PM,30.054,4650.0,,,,
870,08/17/19 02:00:00 PM,30.356,6200.0,,,,
871,08/17/19 03:00:00 PM,30.356,3616.7,,,,
872,08/17/19 04:00:00 PM,30.255,2411.1,,,,
873,08/17/19 05:00:00 PM,30.054,3788.9,,,,
874,08/17/19 06:00:00 PM,29.853,1377.8,,,,
875,08/17/19 07:00:00 PM,29.652,0.0,,,,
876,08/17/19 08:00:00 PM,29.552,0.0,,,,
877,08/17/19 09:00:00 PM,29.552,0.0,,,,
878,08/17/19 10:00:00 PM,29.552,0.0,,,,
879,08/17/19 11:00:00 PM,29.552,0.0,,,,
880,08/18/19 12:00:00 AM,29.552,0.0,,,,
881,08/18/19 01:00:00 AM,29.552,0.0,,,,
882,08/18/19 02:00:00 AM,29.552,0.0,,,,
883,08/18/19 03:00:00 AM,29.452,0.0,,,,
884,08/18/19 04:00:00 AM,29.452,0.0,,,,
885,08/18/19 05:00:00 AM,29.452,0.0,,,,
886,08/18/19 06:00:00 AM,29.452,0.0,,,,
887,08/18/19 07:00:00 AM,29.552,1636.1,,,,
888,08/18/19 08:00:00 AM,29.853,10677.8,,,,
889,08/18/19 09:00:00 AM,30.054,6544.5,,,,
890,08/18/19 10:00:00 AM,29.853,6544.5,,,,
891,08/18/19 11:00:00 AM,29.853,2669.5,,,,
892,08/18/19 12:00:00 PM,30.558,30311.3,,,,
893,08/18/19 01:00:00 PM,30.760,55111.5,,,,
894,08/18/19 02:00:00 PM,30.963,13089.0,,,,
895,08/18/19 03:00:00 PM,30.558,11711.2,,,,
896,08/18/19 04:00:00 PM,29.752,1302.4,,,,
897,08/18/19 05:00:00 PM,29.953,2411.1,,,,
898,08/18/19 06:00:00 PM,29.752,882.6,,,,
899,08/18/19 07:00:00 PM,29.953,0.0,,,,
900,08/18/19 08:00:00 PM,29.552,0.0,,,,
901,08/18/19 09:00:00 PM,29.552,0.0,,,,
902,08/18/19 10:00:00 PM,29.552,0.0,,,,
903,08/18/19 11:00:00 PM,29.552,0.0,,,,
904,08/19/19 12:00:00 AM,29.552,0.0,,,,
905,08/19/19 01:00:00 AM,29.552,0.0,,,,
906,08/19/19 02:00:00 AM,29.552,0.0,,,,
907,08/19/19 03:00:00 AM,29.552,0.0,,,,
908,08/19/19 04:00:00 AM,29.652,0.0,,,,
909,08/19/19 05:00:00 AM,29.652,0.0,,,,
910,08/19/19 06:00:00 AM,29.652,0.0,,,,
911,08/19/19 07:00:00 AM,29.652,1097.9,,,,
912,08/19/19 08:00:00 AM,29.953,6200.0,,,,
913,08/19/19 09:00:00 AM,30.054,4994.5,,,,
914,08/19/19 10:00:00 AM,30.154,5511.1,,,,
915,08/19/19 11:00:00 AM,30.154,8266.7,,,,
916,08/19/19 12:00:00 PM,30.054,3788.9,,,,
917,08/19/19 01:00:00 PM,30.255,7577.8,,,,
918,08/19/19 02:00:00 PM,30.054,6544.5,,,,
919,08/19/19 03:00:00 PM,30.154,6544.5,,,,
920,08/19/19 04:00:00 PM,30.255,6200.0,,,,
