SerialNo,Location,DateTime,Variable,Value
10932525,Agat WL,12/4/2017 10:00,Temp_C,24.062
10932525,Agat WL,12/4/2017 10:10,Temp_C,24.158
10932525,Agat WL,12/4/2017 10:20,Temp_C,24.351
10932525,Agat WL,12/4/2017 10:30,Temp_C,24.448
10932525,Agat WL,12/4/2017 10:40,Temp_C,26.977
10932525,Agat WL,12/4/2017 10:50,Temp_C,28.655
10932525,Agat WL,12/4/2017 11:00,Temp_C,28.953
10932525,Agat WL,12/4/2017 11:10,Temp_C,29.053
10932525,Agat WL,12/4/2017 11:20,Temp_C,29.053
10932525,Agat WL,12/4/2017 11:30,Temp_C,29.152
10932525,Agat WL,12/4/2017 11:40,Temp_C,29.053
10932525,Agat WL,12/4/2017 11:50,Temp_C,29.152
10932525,Agat WL,12/4/2017 12:00,Temp_C,29.152
10932525,Agat WL,12/4/2017 12:10,Temp_C,29.152
10932525,Agat WL,12/4/2017 12:20,Temp_C,29.152
10932525,Agat WL,12/4/2017 12:30,Temp_C,29.252
10932525,Agat WL,12/4/2017 12:40,Temp_C,29.252
10932525,Agat WL,12/4/2017 12:50,Temp_C,29.152
10932525,Agat WL,12/4/2017 13:00,Temp_C,29.053
10932525,Agat WL,12/4/2017 13:10,Temp_C,29.053
10932525,Agat WL,12/4/2017 13:20,Temp_C,29.053
10932525,Agat WL,12/4/2017 13:30,Temp_C,28.853
10932525,Agat WL,12/4/2017 13:40,Temp_C,28.754
10932525,Agat WL,12/4/2017 13:50,Temp_C,28.953
10932525,Agat WL,12/4/2017 14:00,Temp_C,28.953
10932525,Agat WL,12/4/2017 14:10,Temp_C,28.953
10932525,Agat WL,12/4/2017 14:20,Temp_C,28.953
10932525,Agat WL,12/4/2017 14:30,Temp_C,29.053
10932525,Agat WL,12/4/2017 14:40,Temp_C,29.053
10932525,Agat WL,12/4/2017 14:50,Temp_C,29.152
10932525,Agat WL,12/4/2017 15:00,Temp_C,29.152
10932525,Agat WL,12/4/2017 15:10,Temp_C,29.252
10932525,Agat WL,12/4/2017 15:20,Temp_C,29.252
10932525,Agat WL,12/4/2017 15:30,Temp_C,29.252
10932525,Agat WL,12/4/2017 15:40,Temp_C,29.152
10932525,Agat WL,12/4/2017 15:50,Temp_C,29.152
10932525,Agat WL,12/4/2017 16:00,Temp_C,29.152
10932525,Agat WL,12/4/2017 16:10,Temp_C,29.152
10932525,Agat WL,12/4/2017 16:20,Temp_C,29.152
10932525,Agat WL,12/4/2017 16:30,Temp_C,29.152
10932525,Agat WL,12/4/2017 16:40,Temp_C,29.152
10932525,Agat WL,12/4/2017 16:50,Temp_C,29.152
10932525,Agat WL,12/4/2017 17:00,Temp_C,29.152
10932525,Agat WL,12/4/2017 17:10,Temp_C,29.152
10932525,Agat WL,12/4/2017 17:20,Temp_C,29.152
10932525,Agat WL,12/4/2017 17:30,Temp_C,29.152
10932525,Agat WL,12/4/2017 17:40,Temp_C,29.053
10932525,Agat WL,12/4/2017 17:50,Temp_C,29.053
10932525,Agat WL,12/4/2017 18:00,Temp_C,29.053
10932525,Agat WL,12/4/2017 18:10,Temp_C,29.053
10932525,Agat WL,12/4/2017 18:20,Temp_C,29.053
10932525,Agat WL,12/4/2017 18:30,Temp_C,29.053
10932525,Agat WL,12/4/2017 18:40,Temp_C,29.053
10932525,Agat WL,12/4/2017 18:50,Temp_C,29.053
10932525,Agat WL,12/4/2017 19:00,Temp_C,29.053
10932525,Agat WL,12/4/2017 19:10,Temp_C,29.053
10932525,Agat WL,12/4/2017 19:20,Temp_C,29.053
10932525,Agat WL,12/4/2017 19:30,Temp_C,29.053
10932525,Agat WL,12/4/2017 19:40,Temp_C,29.053
10932525,Agat WL,12/4/2017 19:50,Temp_C,29.053
10932525,Agat WL,12/4/2017 20:00,Temp_C,29.053
10932525,Agat WL,12/4/2017 20:10,Temp_C,28.953
10932525,Agat WL,12/4/2017 20:20,Temp_C,28.953
10932525,Agat WL,12/4/2017 20:30,Temp_C,28.953
10932525,Agat WL,12/4/2017 20:40,Temp_C,28.953
10932525,Agat WL,12/4/2017 20:50,Temp_C,28.953
10932525,Agat WL,12/4/2017 21:00,Temp_C,28.953
10932525,Agat WL,12/4/2017 21:10,Temp_C,28.953
10932525,Agat WL,12/4/2017 21:20,Temp_C,28.853
10932525,Agat WL,12/4/2017 21:30,Temp_C,28.853
10932525,Agat WL,12/4/2017 21:40,Temp_C,28.853
10932525,Agat WL,12/4/2017 21:50,Temp_C,28.853
10932525,Agat WL,12/4/2017 22:00,Temp_C,28.754
10932525,Agat WL,12/4/2017 22:10,Temp_C,28.754
10932525,Agat WL,12/4/2017 22:20,Temp_C,28.754
10932525,Agat WL,12/4/2017 22:30,Temp_C,28.655
10932525,Agat WL,12/4/2017 22:40,Temp_C,28.655
10932525,Agat WL,12/4/2017 22:50,Temp_C,28.655
10932525,Agat WL,12/4/2017 23:00,Temp_C,28.655
10932525,Agat WL,12/4/2017 23:10,Temp_C,28.655
10932525,Agat WL,12/4/2017 23:20,Temp_C,28.655
10932525,Agat WL,12/4/2017 23:30,Temp_C,28.655
10932525,Agat WL,12/4/2017 23:40,Temp_C,28.655
10932525,Agat WL,12/4/2017 23:50,Temp_C,28.655
10932525,Agat WL,12/5/2017 0:00,Temp_C,28.555
10932525,Agat WL,12/5/2017 0:10,Temp_C,28.555
10932525,Agat WL,12/5/2017 0:20,Temp_C,28.555
10932525,Agat WL,12/5/2017 0:30,Temp_C,28.555
10932525,Agat WL,12/5/2017 0:40,Temp_C,28.555
10932525,Agat WL,12/5/2017 0:50,Temp_C,28.456
10932525,Agat WL,12/5/2017 1:00,Temp_C,28.456
10932525,Agat WL,12/5/2017 1:10,Temp_C,28.456
10932525,Agat WL,12/5/2017 1:20,Temp_C,28.357
10932525,Agat WL,12/5/2017 1:30,Temp_C,28.357
10932525,Agat WL,12/5/2017 1:40,Temp_C,28.357
10932525,Agat WL,12/5/2017 1:50,Temp_C,28.258
10932525,Agat WL,12/5/2017 2:00,Temp_C,28.258
10932525,Agat WL,12/5/2017 2:10,Temp_C,28.258
10932525,Agat WL,12/5/2017 2:20,Temp_C,28.258
10932525,Agat WL,12/5/2017 2:30,Temp_C,28.159
10932525,Agat WL,12/5/2017 2:40,Temp_C,28.159
