"Plot Title: Piti Outplant 28 (20086553)"
"#","Date Time, GMT+10:00","Temp, °C (LGR S/N: 20086553, SEN S/N: 20086553)","Intensity, Lux (LGR S/N: 20086553, SEN S/N: 20086553)"
541,06/20/20 01:00:00 AM,29.352,0.0
542,06/20/20 02:00:00 AM,29.352,0.0
543,06/20/20 03:00:00 AM,29.452,0.0
544,06/20/20 04:00:00 AM,29.352,0.0
545,06/20/20 05:00:00 AM,29.352,0.0
546,06/20/20 06:00:00 AM,29.352,236.8
547,06/20/20 07:00:00 AM,29.452,3100.0
548,06/20/20 08:00:00 AM,29.752,12400.1
549,06/20/20 09:00:00 AM,30.154,11711.2
550,06/20/20 10:00:00 AM,30.457,42711.4
551,06/20/20 11:00:00 AM,31.064,14466.8
552,06/20/20 12:00:00 PM,32.086,74400.5
553,06/20/20 01:00:00 PM,32.188,6200.0
554,06/20/20 02:00:00 PM,33.118,18600.1
555,06/20/20 03:00:00 PM,33.535,11711.2
556,06/20/20 04:00:00 PM,31.268,46844.8
557,06/20/20 05:00:00 PM,30.054,3272.2
558,06/20/20 06:00:00 PM,29.953,2238.9
559,06/20/20 07:00:00 PM,29.752,21.5
560,06/20/20 08:00:00 PM,29.552,0.0
561,06/20/20 09:00:00 PM,29.452,0.0
562,06/20/20 10:00:00 PM,29.452,0.0
563,06/20/20 11:00:00 PM,29.352,0.0
564,06/21/20 12:00:00 AM,29.352,0.0
565,06/21/20 01:00:00 AM,29.352,0.0
566,06/21/20 02:00:00 AM,29.452,0.0
567,06/21/20 03:00:00 AM,29.452,0.0
568,06/21/20 04:00:00 AM,29.352,0.0
569,06/21/20 05:00:00 AM,29.352,0.0
570,06/21/20 06:00:00 AM,29.352,204.5
571,06/21/20 07:00:00 AM,29.452,2238.9
572,06/21/20 08:00:00 AM,29.752,8266.7
573,06/21/20 09:00:00 AM,30.054,20666.8
574,06/21/20 10:00:00 AM,30.356,33066.9
575,06/21/20 11:00:00 AM,30.862,10333.4
576,06/21/20 12:00:00 PM,31.880,46844.8
577,06/21/20 01:00:00 PM,32.394,33066.9
578,06/21/20 02:00:00 PM,33.118,31689.1
579,06/21/20 03:00:00 PM,32.911,38578.0
580,06/21/20 04:00:00 PM,32.086,18600.1
581,06/21/20 05:00:00 PM,30.558,9300.1
582,06/21/20 06:00:00 PM,29.953,2325.0
583,06/21/20 07:00:00 PM,29.652,0.0
584,06/21/20 08:00:00 PM,29.552,0.0
585,06/21/20 09:00:00 PM,29.452,0.0
586,06/21/20 10:00:00 PM,29.552,0.0
587,06/21/20 11:00:00 PM,29.452,0.0
588,06/22/20 12:00:00 AM,29.452,0.0
589,06/22/20 01:00:00 AM,29.452,0.0
590,06/22/20 02:00:00 AM,29.452,0.0
591,06/22/20 03:00:00 AM,29.452,0.0
592,06/22/20 04:00:00 AM,29.452,0.0
593,06/22/20 05:00:00 AM,29.452,0.0
594,06/22/20 06:00:00 AM,29.452,247.6
595,06/22/20 07:00:00 AM,29.552,1894.5
596,06/22/20 08:00:00 AM,29.853,4477.8
597,06/22/20 09:00:00 AM,30.054,11022.3
598,06/22/20 10:00:00 AM,30.457,10333.4
599,06/22/20 11:00:00 AM,30.862,37200.2
600,06/22/20 12:00:00 PM,31.268,46844.8
601,06/22/20 01:00:00 PM,32.086,31689.1
602,06/22/20 02:00:00 PM,32.807,41333.6
603,06/22/20 03:00:00 PM,32.394,12400.1
604,06/22/20 04:00:00 PM,32.394,23422.4
605,06/22/20 05:00:00 PM,31.472,5166.7
606,06/22/20 06:00:00 PM,30.054,1550.0
607,06/22/20 07:00:00 PM,29.752,0.0
608,06/22/20 08:00:00 PM,29.652,0.0
609,06/22/20 09:00:00 PM,29.552,0.0
610,06/22/20 10:00:00 PM,29.552,0.0
611,06/22/20 11:00:00 PM,29.552,0.0
612,06/23/20 12:00:00 AM,29.452,0.0
613,06/23/20 01:00:00 AM,29.452,0.0
614,06/23/20 02:00:00 AM,29.452,0.0
615,06/23/20 03:00:00 AM,29.452,0.0
616,06/23/20 04:00:00 AM,29.452,0.0
617,06/23/20 05:00:00 AM,29.452,0.0
618,06/23/20 06:00:00 AM,29.452,129.2
619,06/23/20 07:00:00 AM,29.552,3272.2
620,06/23/20 08:00:00 AM,29.752,7577.8
621,06/23/20 09:00:00 AM,29.853,10333.4
622,06/23/20 10:00:00 AM,30.054,17911.2
623,06/23/20 11:00:00 AM,30.054,11711.2
624,06/23/20 12:00:00 PM,30.760,30311.3
625,06/23/20 01:00:00 PM,30.963,15844.5
626,06/23/20 02:00:00 PM,31.370,16533.4
627,06/23/20 03:00:00 PM,31.472,20666.8
628,06/23/20 04:00:00 PM,30.862,7233.4
629,06/23/20 05:00:00 PM,30.862,3788.9
630,06/23/20 06:00:00 PM,29.853,1636.1
631,06/23/20 07:00:00 PM,29.652,0.0
632,06/23/20 08:00:00 PM,29.552,0.0
633,06/23/20 09:00:00 PM,29.552,0.0
634,06/23/20 10:00:00 PM,29.552,0.0
635,06/23/20 11:00:00 PM,29.552,0.0
636,06/24/20 12:00:00 AM,29.452,0.0
637,06/24/20 01:00:00 AM,29.552,0.0
638,06/24/20 02:00:00 AM,29.452,0.0
639,06/24/20 03:00:00 AM,29.452,0.0
640,06/24/20 04:00:00 AM,29.452,0.0
641,06/24/20 05:00:00 AM,29.452,0.0
642,06/24/20 06:00:00 AM,29.552,172.2
643,06/24/20 07:00:00 AM,29.552,1894.5
644,06/24/20 08:00:00 AM,29.752,6544.5
645,06/24/20 09:00:00 AM,29.652,3788.9
646,06/24/20 10:00:00 AM,30.154,21355.7
647,06/24/20 11:00:00 AM,30.558,42711.4
648,06/24/20 12:00:00 PM,30.963,26178.0
649,06/24/20 01:00:00 PM,31.064,55111.5
650,06/24/20 02:00:00 PM,31.778,22044.6
651,06/24/20 03:00:00 PM,31.778,16533.4
652,06/24/20 04:00:00 PM,31.880,14466.8
653,06/24/20 05:00:00 PM,31.472,7233.4
654,06/24/20 06:00:00 PM,30.963,1980.6
655,06/24/20 07:00:00 PM,30.054,10.8
656,06/24/20 08:00:00 PM,29.853,0.0
657,06/24/20 09:00:00 PM,29.652,0.0
658,06/24/20 10:00:00 PM,29.652,0.0
659,06/24/20 11:00:00 PM,29.652,0.0
660,06/25/20 12:00:00 AM,29.552,0.0
661,06/25/20 01:00:00 AM,29.652,0.0
662,06/25/20 02:00:00 AM,29.552,0.0
663,06/25/20 03:00:00 AM,29.552,0.0
664,06/25/20 04:00:00 AM,29.552,0.0
665,06/25/20 05:00:00 AM,29.552,0.0
666,06/25/20 06:00:00 AM,29.552,139.9
667,06/25/20 07:00:00 AM,29.652,2238.9
668,06/25/20 08:00:00 AM,29.853,6544.5
669,06/25/20 09:00:00 AM,30.154,11022.3
670,06/25/20 10:00:00 AM,30.356,17222.3
671,06/25/20 11:00:00 AM,30.862,28933.5
672,06/25/20 12:00:00 PM,30.659,74400.5
673,06/25/20 01:00:00 PM,30.659,21355.7
674,06/25/20 02:00:00 PM,31.166,8611.2
675,06/25/20 03:00:00 PM,32.086,13777.9
676,06/25/20 04:00:00 PM,32.188,33066.9
677,06/25/20 05:00:00 PM,31.166,4133.4
678,06/25/20 06:00:00 PM,30.963,1463.9
679,06/25/20 07:00:00 PM,30.356,10.8
680,06/25/20 08:00:00 PM,29.953,0.0
681,06/25/20 09:00:00 PM,29.752,0.0
682,06/25/20 10:00:00 PM,29.752,0.0
683,06/25/20 11:00:00 PM,29.652,0.0
684,06/26/20 12:00:00 AM,29.652,0.0
685,06/26/20 01:00:00 AM,29.652,0.0
686,06/26/20 02:00:00 AM,29.652,0.0
687,06/26/20 03:00:00 AM,29.652,0.0
688,06/26/20 04:00:00 AM,29.652,0.0
689,06/26/20 05:00:00 AM,29.652,0.0
690,06/26/20 06:00:00 AM,29.652,193.8
691,06/26/20 07:00:00 AM,29.652,2238.9
692,06/26/20 08:00:00 AM,29.853,7233.4
693,06/26/20 09:00:00 AM,29.953,8611.2
694,06/26/20 10:00:00 AM,30.255,21355.7
695,06/26/20 11:00:00 AM,30.659,38578.0
696,06/26/20 12:00:00 PM,30.659,63378.2
697,06/26/20 01:00:00 PM,30.558,7577.8
698,06/26/20 02:00:00 PM,30.760,13777.9
699,06/26/20 03:00:00 PM,30.760,10677.8
700,06/26/20 04:00:00 PM,31.268,22044.6
701,06/26/20 05:00:00 PM,30.963,9644.5
702,06/26/20 06:00:00 PM,30.558,2927.8
703,06/26/20 07:00:00 PM,29.853,10.8
704,06/26/20 08:00:00 PM,29.953,0.0
705,06/26/20 09:00:00 PM,29.853,0.0
706,06/26/20 10:00:00 PM,29.752,0.0
707,06/26/20 11:00:00 PM,29.752,0.0
708,06/27/20 12:00:00 AM,29.752,0.0
709,06/27/20 01:00:00 AM,29.652,0.0
710,06/27/20 02:00:00 AM,29.652,0.0
711,06/27/20 03:00:00 AM,29.652,0.0
712,06/27/20 04:00:00 AM,29.652,0.0
713,06/27/20 05:00:00 AM,29.652,0.0
714,06/27/20 06:00:00 AM,29.652,183.0
715,06/27/20 07:00:00 AM,29.752,2497.2
716,06/27/20 08:00:00 AM,29.953,5511.1
717,06/27/20 09:00:00 AM,30.154,17911.2
718,06/27/20 10:00:00 AM,30.154,7233.4
719,06/27/20 11:00:00 AM,30.457,49600.3
720,06/27/20 12:00:00 PM,30.356,7233.4
721,06/27/20 01:00:00 PM,30.862,35822.5
722,06/27/20 02:00:00 PM,30.963,26178.0
723,06/27/20 03:00:00 PM,30.963,30311.3
724,06/27/20 04:00:00 PM,30.154,4822.3
725,06/27/20 05:00:00 PM,30.558,12400.1
726,06/27/20 06:00:00 PM,30.154,3961.1
727,06/27/20 07:00:00 PM,29.853,10.8
728,06/27/20 08:00:00 PM,29.953,0.0
729,06/27/20 09:00:00 PM,29.953,0.0
730,06/27/20 10:00:00 PM,29.752,0.0
731,06/27/20 11:00:00 PM,29.752,0.0
732,06/28/20 12:00:00 AM,29.752,0.0
733,06/28/20 01:00:00 AM,29.752,0.0
734,06/28/20 02:00:00 AM,29.652,0.0
735,06/28/20 03:00:00 AM,29.652,0.0
736,06/28/20 04:00:00 AM,29.652,0.0
737,06/28/20 05:00:00 AM,29.652,0.0
738,06/28/20 06:00:00 AM,29.552,247.6
739,06/28/20 07:00:00 AM,29.652,1894.5
740,06/28/20 08:00:00 AM,29.853,4477.8
741,06/28/20 09:00:00 AM,30.154,10333.4
742,06/28/20 10:00:00 AM,30.154,6544.5
743,06/28/20 11:00:00 AM,30.457,10677.8
744,06/28/20 12:00:00 PM,30.558,12400.1
745,06/28/20 01:00:00 PM,31.064,26178.0
746,06/28/20 02:00:00 PM,30.963,71644.9
747,06/28/20 03:00:00 PM,30.760,12400.1
748,06/28/20 04:00:00 PM,30.760,9644.5
749,06/28/20 05:00:00 PM,30.457,3788.9
750,06/28/20 06:00:00 PM,30.154,3272.2
751,06/28/20 07:00:00 PM,29.853,21.5
752,06/28/20 08:00:00 PM,29.853,0.0
753,06/28/20 09:00:00 PM,29.953,0.0
754,06/28/20 10:00:00 PM,29.853,0.0
755,06/28/20 11:00:00 PM,29.752,0.0
756,06/29/20 12:00:00 AM,29.752,0.0
757,06/29/20 01:00:00 AM,29.752,0.0
758,06/29/20 02:00:00 AM,29.752,0.0
759,06/29/20 03:00:00 AM,29.552,0.0
760,06/29/20 04:00:00 AM,29.652,0.0
761,06/29/20 05:00:00 AM,29.652,0.0
762,06/29/20 06:00:00 AM,29.652,129.2
763,06/29/20 07:00:00 AM,29.752,1980.6
764,06/29/20 08:00:00 AM,29.953,6544.5
765,06/29/20 09:00:00 AM,30.356,9300.1
766,06/29/20 10:00:00 AM,30.054,6200.0
767,06/29/20 11:00:00 AM,30.760,28933.5
768,06/29/20 12:00:00 PM,30.558,10333.4
769,06/29/20 01:00:00 PM,31.370,17222.3
770,06/29/20 02:00:00 PM,31.268,27555.7
771,06/29/20 03:00:00 PM,31.166,16533.4
772,06/29/20 04:00:00 PM,30.760,11022.3
773,06/29/20 05:00:00 PM,30.558,11022.3
774,06/29/20 06:00:00 PM,29.953,1636.1
775,06/29/20 07:00:00 PM,29.652,10.8
776,06/29/20 08:00:00 PM,29.752,0.0
777,06/29/20 09:00:00 PM,29.752,0.0
778,06/29/20 10:00:00 PM,29.752,0.0
779,06/29/20 11:00:00 PM,29.752,0.0
780,06/30/20 12:00:00 AM,29.752,0.0
781,06/30/20 01:00:00 AM,29.652,0.0
782,06/30/20 02:00:00 AM,29.652,0.0
783,06/30/20 03:00:00 AM,29.652,0.0
784,06/30/20 04:00:00 AM,29.652,0.0
785,06/30/20 05:00:00 AM,29.452,0.0
786,06/30/20 06:00:00 AM,29.552,118.4
787,06/30/20 07:00:00 AM,29.752,1808.3
788,06/30/20 08:00:00 AM,29.853,3100.0
789,06/30/20 09:00:00 AM,30.255,7233.4
790,06/30/20 10:00:00 AM,30.760,23422.4
791,06/30/20 11:00:00 AM,30.760,37200.2
792,06/30/20 12:00:00 PM,30.862,6544.5
793,06/30/20 01:00:00 PM,31.472,46844.8
794,06/30/20 02:00:00 PM,31.166,24800.2
795,06/30/20 03:00:00 PM,30.963,24800.2
796,06/30/20 04:00:00 PM,30.760,3788.9
797,06/30/20 05:00:00 PM,30.054,2152.8
798,06/30/20 06:00:00 PM,30.054,2238.9
799,06/30/20 07:00:00 PM,30.054,10.8
800,06/30/20 08:00:00 PM,30.154,0.0
801,06/30/20 09:00:00 PM,30.054,0.0
802,06/30/20 10:00:00 PM,29.953,0.0
803,06/30/20 11:00:00 PM,29.853,0.0
804,07/01/20 12:00:00 AM,29.752,0.0
805,07/01/20 01:00:00 AM,29.752,0.0
806,07/01/20 02:00:00 AM,29.652,0.0
807,07/01/20 03:00:00 AM,29.552,0.0
808,07/01/20 04:00:00 AM,29.552,0.0
809,07/01/20 05:00:00 AM,29.552,0.0
810,07/01/20 06:00:00 AM,29.552,139.9
811,07/01/20 07:00:00 AM,29.752,2927.8
812,07/01/20 08:00:00 AM,29.853,4305.6
813,07/01/20 09:00:00 AM,30.154,7577.8
814,07/01/20 10:00:00 AM,30.154,5166.7
815,07/01/20 11:00:00 AM,29.953,4133.4
816,07/01/20 12:00:00 PM,30.457,21355.7
817,07/01/20 01:00:00 PM,30.659,21355.7
818,07/01/20 02:00:00 PM,30.457,12400.1
819,07/01/20 03:00:00 PM,30.457,10677.8
820,07/01/20 04:00:00 PM,30.054,3272.2
821,07/01/20 05:00:00 PM,29.853,1550.0
822,07/01/20 06:00:00 PM,29.853,861.1
823,07/01/20 07:00:00 PM,29.752,0.0
824,07/01/20 08:00:00 PM,29.652,0.0
825,07/01/20 09:00:00 PM,29.652,0.0
826,07/01/20 10:00:00 PM,29.652,0.0
827,07/01/20 11:00:00 PM,29.652,0.0
828,07/02/20 12:00:00 AM,29.652,0.0
829,07/02/20 01:00:00 AM,29.652,0.0
830,07/02/20 02:00:00 AM,29.652,0.0
831,07/02/20 03:00:00 AM,29.652,0.0
832,07/02/20 04:00:00 AM,29.552,0.0
833,07/02/20 05:00:00 AM,29.652,0.0
834,07/02/20 06:00:00 AM,29.652,172.2
835,07/02/20 07:00:00 AM,29.652,1894.5
836,07/02/20 08:00:00 AM,29.853,5166.7
837,07/02/20 09:00:00 AM,30.255,9300.1
838,07/02/20 10:00:00 AM,30.760,37200.2
839,07/02/20 11:00:00 AM,31.472,39955.8
840,07/02/20 12:00:00 PM,31.778,37200.2
841,07/02/20 01:00:00 PM,31.778,49600.3
842,07/02/20 02:00:00 PM,30.963,30311.3
843,07/02/20 03:00:00 PM,30.760,17911.2
844,07/02/20 04:00:00 PM,30.659,20666.8
845,07/02/20 05:00:00 PM,30.054,5166.7
846,07/02/20 06:00:00 PM,29.953,3961.1
847,07/02/20 07:00:00 PM,29.752,21.5
848,07/02/20 08:00:00 PM,29.652,0.0
849,07/02/20 09:00:00 PM,29.552,0.0
850,07/02/20 10:00:00 PM,29.652,0.0
851,07/02/20 11:00:00 PM,29.652,0.0
852,07/03/20 12:00:00 AM,29.652,0.0
853,07/03/20 01:00:00 AM,29.552,0.0
854,07/03/20 02:00:00 AM,29.552,0.0
855,07/03/20 03:00:00 AM,29.652,0.0
856,07/03/20 04:00:00 AM,29.552,0.0
857,07/03/20 05:00:00 AM,29.652,0.0
858,07/03/20 06:00:00 AM,29.652,183.0
859,07/03/20 07:00:00 AM,29.752,1980.6
860,07/03/20 08:00:00 AM,29.953,7233.4
861,07/03/20 09:00:00 AM,30.054,39955.8
862,07/03/20 10:00:00 AM,30.457,27555.7
863,07/03/20 11:00:00 AM,31.574,165334.4
864,07/03/20 12:00:00 PM,30.963,8611.2
865,07/03/20 01:00:00 PM,32.704,44089.2
866,07/03/20 02:00:00 PM,32.394,71644.9
867,07/03/20 03:00:00 PM,30.760,8611.2
868,07/03/20 04:00:00 PM,30.963,26178.0
869,07/03/20 05:00:00 PM,30.356,8266.7
870,07/03/20 06:00:00 PM,30.054,3100.0
871,07/03/20 07:00:00 PM,29.853,32.3
872,07/03/20 08:00:00 PM,29.752,0.0
873,07/03/20 09:00:00 PM,29.752,0.0
874,07/03/20 10:00:00 PM,29.752,0.0
875,07/03/20 11:00:00 PM,29.752,0.0
876,07/04/20 12:00:00 AM,29.853,0.0
877,07/04/20 01:00:00 AM,29.853,0.0
878,07/04/20 02:00:00 AM,29.752,0.0
879,07/04/20 03:00:00 AM,29.652,0.0
880,07/04/20 04:00:00 AM,29.652,0.0
881,07/04/20 05:00:00 AM,29.652,0.0
882,07/04/20 06:00:00 AM,29.652,161.5
883,07/04/20 07:00:00 AM,29.652,1894.5
884,07/04/20 08:00:00 AM,29.752,4650.0
885,07/04/20 09:00:00 AM,30.255,27555.7
886,07/04/20 10:00:00 AM,30.760,15844.5
887,07/04/20 11:00:00 AM,31.472,35822.5
888,07/04/20 12:00:00 PM,32.086,20666.8
889,07/04/20 01:00:00 PM,32.600,15155.7
890,07/04/20 02:00:00 PM,31.880,10677.8
891,07/04/20 03:00:00 PM,31.676,4650.0
892,07/04/20 04:00:00 PM,30.760,5338.9
893,07/04/20 05:00:00 PM,30.255,6544.5
894,07/04/20 06:00:00 PM,29.953,2238.9
895,07/04/20 07:00:00 PM,29.652,32.3
896,07/04/20 08:00:00 PM,29.652,0.0
897,07/04/20 09:00:00 PM,29.552,0.0
898,07/04/20 10:00:00 PM,29.552,0.0
899,07/04/20 11:00:00 PM,29.452,0.0
900,07/05/20 12:00:00 AM,29.552,0.0
901,07/05/20 01:00:00 AM,29.652,0.0
902,07/05/20 02:00:00 AM,29.652,0.0
903,07/05/20 03:00:00 AM,29.652,0.0
904,07/05/20 04:00:00 AM,29.552,0.0
905,07/05/20 05:00:00 AM,29.552,0.0
906,07/05/20 06:00:00 AM,29.552,118.4
907,07/05/20 07:00:00 AM,29.652,2927.8
908,07/05/20 08:00:00 AM,29.853,3961.1
909,07/05/20 09:00:00 AM,30.054,6544.5
910,07/05/20 10:00:00 AM,30.255,7233.4
911,07/05/20 11:00:00 AM,30.659,12400.1
912,07/05/20 12:00:00 PM,31.778,63378.2
913,07/05/20 01:00:00 PM,31.880,8266.7
914,07/05/20 02:00:00 PM,32.394,9644.5
915,07/05/20 03:00:00 PM,32.497,11711.2
916,07/05/20 04:00:00 PM,32.291,7577.8
917,07/05/20 05:00:00 PM,30.862,7233.4
918,07/05/20 06:00:00 PM,30.054,1980.6
919,07/05/20 07:00:00 PM,29.752,21.5
920,07/05/20 08:00:00 PM,29.652,0.0
921,07/05/20 09:00:00 PM,29.652,0.0
922,07/05/20 10:00:00 PM,29.552,0.0
923,07/05/20 11:00:00 PM,29.352,0.0
924,07/06/20 12:00:00 AM,29.552,0.0
925,07/06/20 01:00:00 AM,29.652,0.0
926,07/06/20 02:00:00 AM,29.552,0.0
927,07/06/20 03:00:00 AM,29.552,0.0
928,07/06/20 04:00:00 AM,29.552,0.0
929,07/06/20 05:00:00 AM,29.552,0.0
930,07/06/20 06:00:00 AM,29.552,161.5
931,07/06/20 07:00:00 AM,29.652,3272.2
932,07/06/20 08:00:00 AM,29.853,6544.5
933,07/06/20 09:00:00 AM,30.154,8611.2
934,07/06/20 10:00:00 AM,30.356,7577.8
935,07/06/20 11:00:00 AM,30.862,39955.8
936,07/06/20 12:00:00 PM,31.472,19977.9
937,07/06/20 01:00:00 PM,32.086,22044.6
938,07/06/20 02:00:00 PM,31.983,26178.0
939,07/06/20 03:00:00 PM,32.911,55111.5
940,07/06/20 04:00:00 PM,32.911,24800.2
941,07/06/20 05:00:00 PM,32.704,7577.8
942,07/06/20 06:00:00 PM,30.054,1636.1
943,07/06/20 07:00:00 PM,29.652,21.5
944,07/06/20 08:00:00 PM,29.652,0.0
945,07/06/20 09:00:00 PM,29.552,0.0
946,07/06/20 10:00:00 PM,29.452,0.0
947,07/06/20 11:00:00 PM,29.452,0.0
948,07/07/20 12:00:00 AM,29.252,0.0
949,07/07/20 01:00:00 AM,29.552,0.0
950,07/07/20 02:00:00 AM,29.552,0.0
951,07/07/20 03:00:00 AM,29.552,0.0
952,07/07/20 04:00:00 AM,29.552,0.0
953,07/07/20 05:00:00 AM,29.552,0.0
954,07/07/20 06:00:00 AM,29.452,139.9
955,07/07/20 07:00:00 AM,29.552,1980.6
956,07/07/20 08:00:00 AM,29.752,4994.5
957,07/07/20 09:00:00 AM,29.853,4133.4
958,07/07/20 10:00:00 AM,30.356,34444.7
959,07/07/20 11:00:00 AM,30.862,88178.4
960,07/07/20 12:00:00 PM,30.760,20666.8
961,07/07/20 01:00:00 PM,30.963,46844.8
962,07/07/20 02:00:00 PM,31.166,9644.5
963,07/07/20 03:00:00 PM,31.370,5511.1
964,07/07/20 04:00:00 PM,31.472,2927.8
965,07/07/20 05:00:00 PM,30.862,14466.8
966,07/07/20 06:00:00 PM,29.953,1108.7
967,07/07/20 07:00:00 PM,29.652,21.5
968,07/07/20 08:00:00 PM,29.652,0.0
969,07/07/20 09:00:00 PM,29.652,0.0
970,07/07/20 10:00:00 PM,29.552,0.0
971,07/07/20 11:00:00 PM,29.552,0.0
972,07/08/20 12:00:00 AM,29.452,0.0
973,07/08/20 01:00:00 AM,29.552,0.0
974,07/08/20 02:00:00 AM,29.552,0.0
975,07/08/20 03:00:00 AM,29.652,0.0
976,07/08/20 04:00:00 AM,29.552,0.0
977,07/08/20 05:00:00 AM,29.652,0.0
978,07/08/20 06:00:00 AM,29.652,139.9
979,07/08/20 07:00:00 AM,29.652,1463.9
980,07/08/20 08:00:00 AM,29.953,9300.1
981,07/08/20 09:00:00 AM,30.154,8266.7
982,07/08/20 10:00:00 AM,30.054,7233.4
983,07/08/20 11:00:00 AM,30.862,42711.4
984,07/08/20 12:00:00 PM,31.064,93689.5
985,07/08/20 01:00:00 PM,30.356,10333.4
986,07/08/20 02:00:00 PM,31.064,63378.2
987,07/08/20 03:00:00 PM,30.659,15155.7
988,07/08/20 04:00:00 PM,31.574,93689.5
989,07/08/20 05:00:00 PM,31.166,9300.1
990,07/08/20 06:00:00 PM,30.154,2325.0
991,07/08/20 07:00:00 PM,30.054,10.8
992,07/08/20 08:00:00 PM,29.853,0.0
993,07/08/20 09:00:00 PM,29.752,0.0
994,07/08/20 10:00:00 PM,29.853,0.0
995,07/08/20 11:00:00 PM,29.853,0.0
996,07/09/20 12:00:00 AM,29.752,0.0
997,07/09/20 01:00:00 AM,29.652,0.0
998,07/09/20 02:00:00 AM,29.752,0.0
999,07/09/20 03:00:00 AM,29.752,0.0
1000,07/09/20 04:00:00 AM,29.752,0.0
1001,07/09/20 05:00:00 AM,29.752,0.0
1002,07/09/20 06:00:00 AM,29.853,150.7
1003,07/09/20 07:00:00 AM,29.853,1722.2
1004,07/09/20 08:00:00 AM,30.054,5166.7
1005,07/09/20 09:00:00 AM,30.154,3961.1
1006,07/09/20 10:00:00 AM,30.659,34444.7
1007,07/09/20 11:00:00 AM,30.659,13777.9
1008,07/09/20 12:00:00 PM,30.356,16533.4
1009,07/09/20 01:00:00 PM,31.166,35822.5
1010,07/09/20 02:00:00 PM,31.472,159823.3
1011,07/09/20 03:00:00 PM,31.268,14466.8
1012,07/09/20 04:00:00 PM,31.370,18600.1
1013,07/09/20 05:00:00 PM,30.558,8266.7
1014,07/09/20 06:00:00 PM,30.054,1808.3
1015,07/09/20 07:00:00 PM,29.953,21.5
1016,07/09/20 08:00:00 PM,29.953,0.0
1017,07/09/20 09:00:00 PM,29.853,0.0
1018,07/09/20 10:00:00 PM,29.752,0.0
1019,07/09/20 11:00:00 PM,29.752,0.0
1020,07/10/20 12:00:00 AM,29.853,0.0
1021,07/10/20 01:00:00 AM,29.752,0.0
1022,07/10/20 02:00:00 AM,29.853,0.0
1023,07/10/20 03:00:00 AM,29.853,0.0
1024,07/10/20 04:00:00 AM,29.853,0.0
1025,07/10/20 05:00:00 AM,29.853,0.0
1026,07/10/20 06:00:00 AM,29.752,139.9
1027,07/10/20 07:00:00 AM,29.853,3100.0
1028,07/10/20 08:00:00 AM,30.054,3616.7
1029,07/10/20 09:00:00 AM,30.356,15844.5
1030,07/10/20 10:00:00 AM,30.558,55111.5
1031,07/10/20 11:00:00 AM,31.064,23422.4
1032,07/10/20 12:00:00 PM,30.558,14466.8
1033,07/10/20 01:00:00 PM,31.370,148801.0
1034,07/10/20 02:00:00 PM,31.268,19289.0
1035,07/10/20 03:00:00 PM,30.558,16533.4
1036,07/10/20 04:00:00 PM,30.963,18600.1
1037,07/10/20 05:00:00 PM,30.659,14466.8
1038,07/10/20 06:00:00 PM,30.054,2325.0
1039,07/10/20 07:00:00 PM,29.752,21.5
1040,07/10/20 08:00:00 PM,29.752,0.0
1041,07/10/20 09:00:00 PM,29.752,0.0
1042,07/10/20 10:00:00 PM,29.652,0.0
1043,07/10/20 11:00:00 PM,29.552,0.0
1044,07/11/20 12:00:00 AM,29.552,0.0
1045,07/11/20 01:00:00 AM,29.552,0.0
1046,07/11/20 02:00:00 AM,29.452,0.0
1047,07/11/20 03:00:00 AM,29.352,0.0
1048,07/11/20 04:00:00 AM,29.452,0.0
1049,07/11/20 05:00:00 AM,29.352,0.0
1050,07/11/20 06:00:00 AM,29.452,96.9
1051,07/11/20 07:00:00 AM,29.452,1334.7
1052,07/11/20 08:00:00 AM,29.652,6544.5
1053,07/11/20 09:00:00 AM,29.752,6200.0
1054,07/11/20 10:00:00 AM,30.356,30311.3
1055,07/11/20 11:00:00 AM,30.457,34444.7
1056,07/11/20 12:00:00 PM,30.659,18600.1
1057,07/11/20 01:00:00 PM,31.370,30311.3
1058,07/11/20 02:00:00 PM,30.862,30311.3
1059,07/11/20 03:00:00 PM,30.558,8611.2
1060,07/11/20 04:00:00 PM,30.054,4994.5
1061,07/11/20 05:00:00 PM,30.154,7577.8
1062,07/11/20 06:00:00 PM,30.054,2669.5
1063,07/11/20 07:00:00 PM,29.953,10.8
1064,07/11/20 08:00:00 PM,29.853,0.0
1065,07/11/20 09:00:00 PM,29.752,0.0
1066,07/11/20 10:00:00 PM,29.652,0.0
1067,07/11/20 11:00:00 PM,29.752,0.0
1068,07/12/20 12:00:00 AM,29.652,0.0
1069,07/12/20 01:00:00 AM,29.652,0.0
1070,07/12/20 02:00:00 AM,29.652,0.0
1071,07/12/20 03:00:00 AM,29.552,0.0
1072,07/12/20 04:00:00 AM,29.552,0.0
1073,07/12/20 05:00:00 AM,29.552,0.0
1074,07/12/20 06:00:00 AM,29.552,150.7
1075,07/12/20 07:00:00 AM,29.652,2583.4
1076,07/12/20 08:00:00 AM,29.853,4650.0
1077,07/12/20 09:00:00 AM,30.154,33066.9
1078,07/12/20 10:00:00 AM,30.659,57867.0
1079,07/12/20 11:00:00 AM,30.760,9644.5
1080,07/12/20 12:00:00 PM,31.268,18600.1
1081,07/12/20 01:00:00 PM,31.574,52355.9
