"Plot Title: 20358152 (Agat)"
"#","Date Time, GMT+10:00","Abs Pres, kPa (LGR S/N: 20358152, SEN S/N: 20358152)","Temp, °C (LGR S/N: 20358152, SEN S/N: 20358152)","Coupler Detached (LGR S/N: 20358152)","Coupler Attached (LGR S/N: 20358152)","Host Connected (LGR S/N: 20358152)","Stopped (LGR S/N: 20358152)","End Of File (LGR S/N: 20358152)"
3332,12/29/19 11:30:00 PM,111.077,27.468,,,,,
3333,12/30/19 12:00:00 AM,110.064,27.468,,,,,
3334,12/30/19 12:30:00 AM,109.305,27.468,,,,,
3335,12/30/19 01:00:00 AM,108.468,27.468,,,,,
3336,12/30/19 01:30:00 AM,107.871,27.370,,,,,
3337,12/30/19 02:00:00 AM,107.002,27.272,,,,,
3338,12/30/19 02:30:00 AM,106.460,27.075,,,,,
3339,12/30/19 03:00:00 AM,105.895,26.781,,,,,
3340,12/30/19 03:30:00 AM,105.408,26.488,,,,,
3341,12/30/19 04:00:00 AM,105.362,26.292,,,,,
3342,12/30/19 04:30:00 AM,105.397,26.195,,,,,
3343,12/30/19 05:00:00 AM,105.850,26.097,,,,,
3344,12/30/19 05:30:00 AM,106.061,26.292,,,,,
3345,12/30/19 06:00:00 AM,106.628,26.390,,,,,
3346,12/30/19 06:30:00 AM,107.419,26.488,,,,,
3347,12/30/19 07:00:00 AM,108.557,26.488,,,,,
3348,12/30/19 07:30:00 AM,109.761,26.683,,,,,
3349,12/30/19 08:00:00 AM,111.052,27.075,,,,,
3350,12/30/19 08:30:00 AM,111.420,27.272,,,,,
3351,12/30/19 09:00:00 AM,112.402,27.468,,,,,
3352,12/30/19 09:30:00 AM,112.513,27.567,,,,,
3353,12/30/19 10:00:00 AM,113.423,27.665,,,,,
3354,12/30/19 10:30:00 AM,113.486,27.764,,,,,
3355,12/30/19 11:00:00 AM,112.938,27.961,,,,,
3356,12/30/19 11:30:00 AM,113.138,27.862,,,,,
3357,12/30/19 12:00:00 PM,113.772,27.862,,,,,
3358,12/30/19 12:30:00 PM,113.162,27.961,,,,,
3359,12/30/19 01:00:00 PM,113.119,27.862,,,,,
3360,12/30/19 01:30:00 PM,112.509,27.961,,,,,
3361,12/30/19 02:00:00 PM,112.083,28.060,,,,,
3362,12/30/19 02:30:00 PM,111.853,28.159,,,,,
3363,12/30/19 03:00:00 PM,111.814,28.159,,,,,
3364,12/30/19 03:30:00 PM,110.830,28.159,,,,,
3365,12/30/19 04:00:00 PM,110.671,28.060,,,,,
3366,12/30/19 04:30:00 PM,110.449,27.862,,,,,
3367,12/30/19 05:00:00 PM,110.572,27.764,,,,,
3368,12/30/19 05:30:00 PM,110.763,27.665,,,,,
3369,12/30/19 06:00:00 PM,110.857,27.567,,,,,
3370,12/30/19 06:30:00 PM,110.746,27.468,,,,,
3371,12/30/19 07:00:00 PM,111.022,27.567,,,,,
3372,12/30/19 07:30:00 PM,111.168,27.567,,,,,
3373,12/30/19 08:00:00 PM,111.661,27.468,,,,,
3374,12/30/19 08:30:00 PM,111.340,27.468,,,,,
3375,12/30/19 09:00:00 PM,112.139,27.468,,,,,
3376,12/30/19 09:30:00 PM,112.427,27.370,,,,,
3377,12/30/19 10:00:00 PM,112.466,27.370,,,,,
3378,12/30/19 10:30:00 PM,112.076,27.370,,,,,
3379,12/30/19 11:00:00 PM,111.654,27.272,,,,,
3380,12/30/19 11:30:00 PM,111.342,27.272,,,,,
3381,12/31/19 12:00:00 AM,110.563,27.272,,,,,
3382,12/31/19 12:30:00 AM,110.388,27.272,,,,,
3383,12/31/19 01:00:00 AM,109.794,27.272,,,,,
3384,12/31/19 01:30:00 AM,108.937,27.272,,,,,
3385,12/31/19 02:00:00 AM,108.208,27.272,,,,,
3386,12/31/19 02:30:00 AM,107.514,27.173,,,,,
3387,12/31/19 03:00:00 AM,107.024,27.075,,,,,
3388,12/31/19 03:30:00 AM,106.530,26.879,,,,,
3389,12/31/19 04:00:00 AM,106.189,26.585,,,,,
3390,12/31/19 04:30:00 AM,106.156,26.488,,,,,
3391,12/31/19 05:00:00 AM,106.226,26.292,,,,,
3392,12/31/19 05:30:00 AM,106.356,26.390,,,,,
3393,12/31/19 06:00:00 AM,106.642,26.488,,,,,
3394,12/31/19 06:30:00 AM,107.180,26.585,,,,,
3395,12/31/19 07:00:00 AM,107.977,26.585,,,,,
3396,12/31/19 07:30:00 AM,108.619,26.585,,,,,
3397,12/31/19 08:00:00 AM,109.310,26.585,,,,,
3398,12/31/19 08:30:00 AM,110.365,26.683,,,,,
3399,12/31/19 09:00:00 AM,111.194,26.977,,,,,
3400,12/31/19 09:30:00 AM,111.585,27.272,,,,,
3401,12/31/19 10:00:00 AM,112.704,27.468,,,,,
3402,12/31/19 10:30:00 AM,113.049,27.567,,,,,
3403,12/31/19 11:00:00 AM,113.031,27.862,,,,,
3404,12/31/19 11:30:00 AM,113.848,28.060,,,,,
3405,12/31/19 12:00:00 PM,113.647,28.159,,,,,
3406,12/31/19 12:30:00 PM,113.261,28.258,,,,,
3407,12/31/19 01:00:00 PM,113.259,28.456,,,,,
3408,12/31/19 01:30:00 PM,112.742,28.456,,,,,
3409,12/31/19 02:00:00 PM,112.248,28.555,,,,,
3410,12/31/19 02:30:00 PM,112.184,28.655,,,,,
3411,12/31/19 03:00:00 PM,112.187,28.754,,,,,
3412,12/31/19 03:30:00 PM,111.320,28.754,,,,,
3413,12/31/19 04:00:00 PM,111.092,28.655,,,,,
3414,12/31/19 04:30:00 PM,111.010,28.555,,,,,
3415,12/31/19 05:00:00 PM,110.572,28.555,,,,,
3416,12/31/19 05:30:00 PM,110.117,28.357,,,,,
3417,12/31/19 06:00:00 PM,110.256,28.159,,,,,
3418,12/31/19 06:30:00 PM,110.297,27.961,,,,,
3419,12/31/19 07:00:00 PM,110.607,27.665,,,,,
3420,12/31/19 07:30:00 PM,110.350,27.567,,,,,
3421,12/31/19 08:00:00 PM,111.311,27.468,,,,,
3422,12/31/19 08:30:00 PM,111.131,27.370,,,,,
3423,12/31/19 09:00:00 PM,111.517,27.272,,,,,
3424,12/31/19 09:30:00 PM,112.414,27.272,,,,,
3425,12/31/19 10:00:00 PM,112.028,27.370,,,,,
3426,12/31/19 10:30:00 PM,111.989,27.370,,,,,
3427,12/31/19 11:00:00 PM,111.624,27.272,,,,,
3428,12/31/19 11:30:00 PM,111.833,27.370,,,,,
3429,01/01/20 12:00:00 AM,111.887,27.272,,,,,
3430,01/01/20 12:30:00 AM,111.245,27.272,,,,,
3431,01/01/20 01:00:00 AM,110.680,27.272,,,,,
3432,01/01/20 01:30:00 AM,109.920,27.272,,,,,
3433,01/01/20 02:00:00 AM,109.469,27.173,,,,,
3434,01/01/20 02:30:00 AM,108.979,27.075,,,,,
3435,01/01/20 03:00:00 AM,108.570,27.075,,,,,
3436,01/01/20 03:30:00 AM,107.907,26.781,,,,,
3437,01/01/20 04:00:00 AM,107.534,26.683,,,,,
3438,01/01/20 04:30:00 AM,107.161,26.585,,,,,
3439,01/01/20 05:00:00 AM,107.079,26.488,,,,,
3440,01/01/20 05:30:00 AM,107.182,26.390,,,,,
3441,01/01/20 06:00:00 AM,107.324,26.292,,,,,
3442,01/01/20 06:30:00 AM,107.665,26.292,,,,,
3443,01/01/20 07:00:00 AM,108.088,26.195,,,,,
3444,01/01/20 07:30:00 AM,108.487,26.195,,,,,
3445,01/01/20 08:00:00 AM,109.006,26.292,,,,,
3446,01/01/20 08:30:00 AM,109.452,26.488,,,,,
3447,01/01/20 09:00:00 AM,110.882,26.488,,,,,
3448,01/01/20 09:30:00 AM,111.591,26.683,,,,,
3449,01/01/20 10:00:00 AM,111.961,26.683,,,,,
3450,01/01/20 10:30:00 AM,112.599,26.781,,,,,
3451,01/01/20 11:00:00 AM,113.236,26.879,,,,,
3452,01/01/20 11:30:00 AM,112.959,27.272,,,,,
3453,01/01/20 12:00:00 PM,113.772,27.370,,,,,
3454,01/01/20 12:30:00 PM,113.396,27.468,,,,,
3455,01/01/20 01:00:00 PM,113.447,27.764,,,,,
3456,01/01/20 01:30:00 PM,113.023,28.159,,,,,
3457,01/01/20 02:00:00 PM,112.771,28.456,,,,,
3458,01/01/20 02:30:00 PM,112.235,28.456,,,,,
3459,01/01/20 03:00:00 PM,112.293,28.456,,,,,
3460,01/01/20 03:30:00 PM,111.732,28.555,,,,,
3461,01/01/20 04:00:00 PM,111.317,28.159,,,,,
3462,01/01/20 04:30:00 PM,111.183,27.961,,,,,
3463,01/01/20 05:00:00 PM,111.183,27.961,,,,,
3464,01/01/20 05:30:00 PM,110.901,27.961,,,,,
3465,01/01/20 06:00:00 PM,110.638,27.961,,,,,
3466,01/01/20 06:30:00 PM,110.661,28.060,,,,,
3467,01/01/20 07:00:00 PM,110.716,27.961,,,,,
3468,01/01/20 07:30:00 PM,110.936,27.862,,,,,
3469,01/01/20 08:00:00 PM,110.809,27.862,,,,,
3470,01/01/20 08:30:00 PM,110.878,27.862,,,,,
3471,01/01/20 09:00:00 PM,111.447,27.468,,,,,
3472,01/01/20 09:30:00 PM,111.956,27.272,,,,,
3473,01/01/20 10:00:00 PM,111.786,27.173,,,,,
3474,01/01/20 10:30:00 PM,111.991,27.173,,,,,
3475,01/01/20 11:00:00 PM,111.556,27.272,,,,,
3476,01/01/20 11:30:00 PM,111.825,27.173,,,,,
3477,01/02/20 12:00:00 AM,111.402,27.075,,,,,
3478,01/02/20 12:30:00 AM,111.539,27.075,,,,,
3479,01/02/20 01:00:00 AM,111.558,27.075,,,,,
3480,01/02/20 01:30:00 AM,110.980,26.977,,,,,
3481,01/02/20 02:00:00 AM,110.512,26.977,,,,,
3482,01/02/20 02:30:00 AM,109.743,26.977,,,,,
3483,01/02/20 03:00:00 AM,109.130,26.977,,,,,
3484,01/02/20 03:30:00 AM,108.903,26.879,,,,,
3485,01/02/20 04:00:00 AM,108.578,26.781,,,,,
3486,01/02/20 04:30:00 AM,108.170,26.781,,,,,
3487,01/02/20 05:00:00 AM,108.039,26.683,,,,,
3488,01/02/20 05:30:00 AM,108.218,26.781,,,,,
3489,01/02/20 06:00:00 AM,108.199,26.781,,,,,
3490,01/02/20 06:30:00 AM,108.199,26.781,,,,,
3491,01/02/20 07:00:00 AM,108.549,26.781,,,,,
3492,01/02/20 07:30:00 AM,108.461,26.781,,,,,
3493,01/02/20 08:00:00 AM,108.913,26.879,,,,,
3494,01/02/20 08:30:00 AM,109.043,26.977,,,,,
3495,01/02/20 09:00:00 AM,109.903,27.075,,,,,
3496,01/02/20 09:30:00 AM,110.407,27.272,,,,,
3497,01/02/20 10:00:00 AM,111.272,27.468,,,,,
3498,01/02/20 10:30:00 AM,111.805,27.665,,,,,
3499,01/02/20 11:00:00 AM,112.924,27.862,,,,,
3500,01/02/20 11:30:00 AM,112.649,28.060,,,,,
3501,01/02/20 12:00:00 PM,113.040,28.357,,,,,
3502,01/02/20 12:30:00 PM,113.409,28.555,,,,,
3503,01/02/20 01:00:00 PM,113.169,28.655,,,,,
3504,01/02/20 01:30:00 PM,112.961,28.853,,,,,
3505,01/02/20 02:00:00 PM,113.336,28.953,,,,,
3506,01/02/20 02:30:00 PM,112.936,28.953,,,,,
3507,01/02/20 03:00:00 PM,112.234,28.953,,,,,
3508,01/02/20 03:30:00 PM,111.840,28.853,,,,,
3509,01/02/20 04:00:00 PM,111.701,29.053,,,,,
3510,01/02/20 04:30:00 PM,111.106,29.053,,,,,
3511,01/02/20 05:00:00 PM,110.918,28.953,,,,,
3512,01/02/20 05:30:00 PM,111.080,28.853,,,,,
3513,01/02/20 06:00:00 PM,110.190,28.754,,,,,
3514,01/02/20 06:30:00 PM,110.377,28.555,,,,,
3515,01/02/20 07:00:00 PM,109.692,28.456,,,,,
3516,01/02/20 07:30:00 PM,109.924,28.159,,,,,
3517,01/02/20 08:00:00 PM,110.161,27.961,,,,,
3518,01/02/20 08:30:00 PM,110.328,27.764,,,,,
3519,01/02/20 09:00:00 PM,110.111,27.665,,,,,
3520,01/02/20 09:30:00 PM,110.259,27.468,,,,,
3521,01/02/20 10:00:00 PM,110.465,27.272,,,,,
3522,01/02/20 10:30:00 PM,110.637,27.173,,,,,
3523,01/02/20 11:00:00 PM,111.085,27.173,,,,,
3524,01/02/20 11:30:00 PM,111.208,27.075,,,,,
3525,01/03/20 12:00:00 AM,112.020,27.173,,,,,
3526,01/03/20 12:30:00 AM,111.412,27.075,,,,,
3527,01/03/20 01:00:00 AM,111.412,27.075,,,,,
3528,01/03/20 01:30:00 AM,111.227,27.075,,,,,
3529,01/03/20 02:00:00 AM,110.882,26.977,,,,,
3530,01/03/20 02:30:00 AM,110.915,27.075,,,,,
3531,01/03/20 03:00:00 AM,110.692,27.075,,,,,
3532,01/03/20 03:30:00 AM,110.137,27.075,,,,,
3533,01/03/20 04:00:00 AM,110.033,27.173,,,,,
3534,01/03/20 04:30:00 AM,109.907,27.173,,,,,
3535,01/03/20 05:00:00 AM,109.255,27.173,,,,,
3536,01/03/20 05:30:00 AM,108.842,27.075,,,,,
3537,01/03/20 06:00:00 AM,108.770,26.977,,,,,
3538,01/03/20 06:30:00 AM,108.738,26.879,,,,,
3539,01/03/20 07:00:00 AM,108.741,26.977,,,,,
3540,01/03/20 07:30:00 AM,108.722,26.977,,,,,
3541,01/03/20 08:00:00 AM,108.712,26.977,,,,,
3542,01/03/20 08:30:00 AM,109.154,27.075,,,,,
3543,01/03/20 09:00:00 AM,109.952,27.075,,,,,
3544,01/03/20 09:30:00 AM,110.242,27.272,,,,,
3545,01/03/20 10:00:00 AM,110.839,27.370,,,,,
3546,01/03/20 10:30:00 AM,111.110,27.567,,,,,
3547,01/03/20 11:00:00 AM,111.511,27.862,,,,,
3548,01/03/20 11:30:00 AM,112.477,28.159,,,,,
3549,01/03/20 12:00:00 PM,112.303,28.456,,,,,
3550,01/03/20 12:30:00 PM,112.935,28.655,,,,,
3551,01/03/20 01:00:00 PM,112.809,28.953,,,,,
3552,01/03/20 01:30:00 PM,112.397,29.152,,,,,
3553,01/03/20 02:00:00 PM,112.693,29.252,,,,,
3554,01/03/20 02:30:00 PM,112.229,29.352,,,,,
3555,01/03/20 03:00:00 PM,112.076,29.452,,,,,
3556,01/03/20 03:30:00 PM,111.754,29.452,,,,,
3557,01/03/20 04:00:00 PM,111.884,29.252,,,,,
3558,01/03/20 04:30:00 PM,111.152,28.953,,,,,
3559,01/03/20 05:00:00 PM,111.160,28.655,,,,,
3560,01/03/20 05:30:00 PM,110.254,28.655,,,,,
3561,01/03/20 06:00:00 PM,110.598,28.456,,,,,
3562,01/03/20 06:30:00 PM,109.907,27.961,,,,,
3563,01/03/20 07:00:00 PM,110.017,27.764,,,,,
3564,01/03/20 07:30:00 PM,109.338,27.567,,,,,
3565,01/03/20 08:00:00 PM,109.276,27.468,,,,,
3566,01/03/20 08:30:00 PM,109.324,27.468,,,,,
3567,01/03/20 09:00:00 PM,109.324,27.468,,,,,
3568,01/03/20 09:30:00 PM,109.350,27.370,,,,,
3569,01/03/20 10:00:00 PM,109.467,27.370,,,,,
3570,01/03/20 10:30:00 PM,109.632,27.370,,,,,
3571,01/03/20 11:00:00 PM,109.982,27.370,,,,,
3572,01/03/20 11:30:00 PM,110.021,27.370,,,,,
3573,01/04/20 12:00:00 AM,110.288,27.468,,,,,
3574,01/04/20 12:30:00 AM,110.707,27.468,,,,,
3575,01/04/20 01:00:00 AM,110.570,27.468,,,,,
3576,01/04/20 01:30:00 AM,110.794,27.468,,,,,
3577,01/04/20 02:00:00 AM,110.716,27.468,,,,,
3578,01/04/20 02:30:00 AM,110.716,27.468,,,,,
3579,01/04/20 03:00:00 AM,110.518,27.370,,,,,
3580,01/04/20 03:30:00 AM,110.197,27.370,,,,,
3581,01/04/20 04:00:00 AM,110.284,27.370,,,,,
3582,01/04/20 04:30:00 AM,109.944,27.370,,,,,
3583,01/04/20 05:00:00 AM,109.619,27.272,,,,,
3584,01/04/20 05:30:00 AM,109.794,27.272,,,,,
3585,01/04/20 06:00:00 AM,109.395,27.272,,,,,
3586,01/04/20 06:30:00 AM,109.404,27.272,,,,,
3587,01/04/20 07:00:00 AM,109.443,27.272,,,,,
3588,01/04/20 07:30:00 AM,109.385,27.272,,,,,
3589,01/04/20 08:00:00 AM,109.181,27.272,,,,,
3590,01/04/20 08:30:00 AM,109.175,27.370,,,,,
3591,01/04/20 09:00:00 AM,109.266,27.468,,,,,
3592,01/04/20 09:30:00 AM,109.587,27.468,,,,,
3593,01/04/20 10:00:00 AM,110.257,27.665,,,,,
3594,01/04/20 10:30:00 AM,110.299,27.764,,,,,
3595,01/04/20 11:00:00 AM,111.037,27.961,,,,,
3596,01/04/20 11:30:00 AM,111.610,28.159,,,,,
3597,01/04/20 12:00:00 PM,112.270,28.357,,,,,
3598,01/04/20 12:30:00 PM,112.278,28.555,,,,,
3599,01/04/20 01:00:00 PM,112.661,28.655,,,,,
3600,01/04/20 01:30:00 PM,113.026,28.754,,,,,
3601,01/04/20 02:00:00 PM,113.049,28.853,,,,,
3602,01/04/20 02:30:00 PM,112.630,28.853,,,,,
3603,01/04/20 03:00:00 PM,112.236,28.754,,,,,
3604,01/04/20 03:30:00 PM,112.369,28.655,,,,,
3605,01/04/20 04:00:00 PM,111.979,28.655,,,,,
3606,01/04/20 04:30:00 PM,111.501,28.655,,,,,
3607,01/04/20 05:00:00 PM,111.231,28.456,,,,,
3608,01/04/20 05:30:00 PM,110.520,28.456,,,,,
3609,01/04/20 06:00:00 PM,110.629,28.258,,,,,
3610,01/04/20 06:30:00 PM,110.184,28.060,,,,,
3611,01/04/20 07:00:00 PM,109.514,27.862,,,,,
3612,01/04/20 07:30:00 PM,109.365,27.764,,,,,
3613,01/04/20 08:00:00 PM,108.968,27.567,,,,,
3614,01/04/20 08:30:00 PM,108.877,27.468,,,,,
3615,01/04/20 09:00:00 PM,108.746,27.370,,,,,
3616,01/04/20 09:30:00 PM,108.830,27.272,,,,,
3617,01/04/20 10:00:00 PM,108.830,27.272,,,,,
3618,01/04/20 10:30:00 PM,109.025,27.272,,,,,
3619,01/04/20 11:00:00 PM,109.181,27.272,,,,,
3620,01/04/20 11:30:00 PM,109.537,27.173,,,,,
3621,01/05/20 12:00:00 AM,109.716,27.272,,,,,
3622,01/05/20 12:30:00 AM,109.839,27.173,,,,,
3623,01/05/20 01:00:00 AM,110.423,27.173,,,,,
3624,01/05/20 01:30:00 AM,110.345,27.173,,,,,
3625,01/05/20 02:00:00 AM,111.011,27.272,,,,,
3626,01/05/20 02:30:00 AM,110.933,27.272,,,,,
3627,01/05/20 03:00:00 AM,110.917,27.370,,,,,
3628,01/05/20 03:30:00 AM,111.239,27.370,,,,,
3629,01/05/20 04:00:00 AM,111.225,27.272,,,,,
3630,01/05/20 04:30:00 AM,111.430,27.272,,,,,
3631,01/05/20 05:00:00 AM,111.605,27.272,,,,,
3632,01/05/20 05:30:00 AM,111.313,27.272,,,,,
3633,01/05/20 06:00:00 AM,110.874,27.272,,,,,
3634,01/05/20 06:30:00 AM,110.510,27.173,,,,,
3635,01/05/20 07:00:00 AM,110.773,27.173,,,,,
3636,01/05/20 07:30:00 AM,110.656,27.173,,,,,
3637,01/05/20 08:00:00 AM,110.514,27.272,,,,,
3638,01/05/20 08:30:00 AM,110.232,27.272,,,,,
3639,01/05/20 09:00:00 AM,110.333,27.370,,,,,
3640,01/05/20 09:30:00 AM,110.259,27.468,,,,,
3641,01/05/20 10:00:00 AM,110.675,27.665,,,,,
3642,01/05/20 10:30:00 AM,110.829,27.862,,,,,
3643,01/05/20 11:00:00 AM,111.105,27.961,,,,,
3644,01/05/20 11:30:00 AM,111.580,28.159,,,,,
3645,01/05/20 12:00:00 PM,111.987,28.357,,,,,
3646,01/05/20 12:30:00 PM,112.141,28.555,,,,,
3647,01/05/20 01:00:00 PM,112.006,28.853,,,,,
3648,01/05/20 01:30:00 PM,112.292,28.953,,,,,
3649,01/05/20 02:00:00 PM,112.611,29.152,,,,,
3650,01/05/20 02:30:00 PM,113.766,29.252,,,,,
3651,01/05/20 03:00:00 PM,112.625,29.252,,,,,
3652,01/05/20 03:30:00 PM,112.404,29.352,,,,,
3653,01/05/20 04:00:00 PM,112.843,29.352,,,,,
3654,01/05/20 04:30:00 PM,112.804,29.352,,,,,
3655,01/05/20 05:00:00 PM,112.420,29.252,,,,,
3656,01/05/20 05:30:00 PM,111.666,29.152,,,,,
3657,01/05/20 06:00:00 PM,111.194,29.053,,,,,
3658,01/05/20 06:30:00 PM,111.175,29.053,,,,,
3659,01/05/20 07:00:00 PM,110.544,28.853,,,,,
3660,01/05/20 07:30:00 PM,109.790,28.754,,,,,
3661,01/05/20 08:00:00 PM,109.464,28.357,,,,,
3662,01/05/20 08:30:00 PM,109.178,28.258,,,,,
3663,01/05/20 09:00:00 PM,108.840,28.060,,,,,
3664,01/05/20 09:30:00 PM,108.512,27.862,,,,,
3665,01/05/20 10:00:00 PM,108.203,27.665,,,,,
3666,01/05/20 10:30:00 PM,108.063,27.567,,,,,
3667,01/05/20 11:00:00 PM,108.182,27.370,,,,,
3668,01/05/20 11:30:00 PM,108.301,27.173,,,,,
3669,01/06/20 12:00:00 AM,108.654,26.977,,,,,
3670,01/06/20 12:30:00 AM,109.074,26.781,,,,,
3671,01/06/20 01:00:00 AM,109.430,26.683,,,,,
3672,01/06/20 01:30:00 AM,109.989,26.781,,,,,
3673,01/06/20 02:00:00 AM,110.666,26.683,,,,,
3674,01/06/20 02:30:00 AM,110.705,26.683,,,,,
3675,01/06/20 03:00:00 AM,111.494,26.683,,,,,
3676,01/06/20 03:30:00 AM,111.455,26.683,,,,,
3677,01/06/20 04:00:00 AM,111.319,26.683,,,,,
3678,01/06/20 04:30:00 AM,111.644,26.781,,,,,
3679,01/06/20 05:00:00 AM,111.995,26.781,,,,,
3680,01/06/20 05:30:00 AM,112.365,26.781,,,,,
3681,01/06/20 06:00:00 AM,111.660,26.683,,,,,
3682,01/06/20 06:30:00 AM,111.391,26.781,,,,,
3683,01/06/20 07:00:00 AM,111.323,26.781,,,,,
3684,01/06/20 07:30:00 AM,111.132,26.879,,,,,
3685,01/06/20 08:00:00 AM,111.054,26.879,,,,,
3686,01/06/20 08:30:00 AM,110.709,26.781,,,,,
3687,01/06/20 09:00:00 AM,110.596,26.879,,,,,
3688,01/06/20 09:30:00 AM,110.688,26.977,,,,,
3689,01/06/20 10:00:00 AM,110.978,27.173,,,,,
3690,01/06/20 10:30:00 AM,110.755,27.468,,,,,
3691,01/06/20 11:00:00 AM,111.120,27.567,,,,,
3692,01/06/20 11:30:00 AM,111.640,27.665,,,,,
3693,01/06/20 12:00:00 PM,111.606,28.060,,,,,
3694,01/06/20 12:30:00 PM,111.637,28.357,,,,,
3695,01/06/20 01:00:00 PM,112.005,28.555,,,,,
3696,01/06/20 01:30:00 PM,112.388,28.655,,,,,
3697,01/06/20 02:00:00 PM,112.574,28.655,,,,,
3698,01/06/20 02:30:00 PM,112.675,28.754,,,,,
3699,01/06/20 03:00:00 PM,113.159,28.655,,,,,
3700,01/06/20 03:30:00 PM,113.678,28.456,,,,,
3701,01/06/20 04:00:00 PM,113.085,28.258,,,,,
3702,01/06/20 04:30:00 PM,112.542,28.060,,,,,
3703,01/06/20 05:00:00 PM,112.177,27.961,,,,,
3704,01/06/20 05:30:00 PM,112.015,28.060,,,,,
3705,01/06/20 06:00:00 PM,112.045,28.060,,,,,
3706,01/06/20 06:30:00 PM,111.320,27.961,,,,,
3707,01/06/20 07:00:00 PM,110.579,27.961,,,,,
3708,01/06/20 07:30:00 PM,110.030,27.862,,,,,
3709,01/06/20 08:00:00 PM,109.300,27.862,,,,,
3710,01/06/20 08:30:00 PM,108.722,27.764,,,,,
3711,01/06/20 09:00:00 PM,108.190,27.567,,,,,
3712,01/06/20 09:30:00 PM,107.871,27.370,,,,,
3713,01/06/20 10:00:00 PM,107.640,27.173,,,,,
3714,01/06/20 10:30:00 PM,107.325,27.075,,,,,
3715,01/06/20 11:00:00 PM,107.205,26.977,,,,,
3716,01/06/20 11:30:00 PM,107.158,26.781,,,,,
3717,01/07/20 12:00:00 AM,107.291,26.683,,,,,
3718,01/07/20 12:30:00 AM,107.783,26.585,,,,,
3719,01/07/20 01:00:00 AM,108.431,26.488,,,,,
3720,01/07/20 01:30:00 AM,108.864,26.390,,,,,
3721,01/07/20 02:00:00 AM,109.390,26.390,,,,,
3722,01/07/20 02:30:00 AM,109.788,26.390,,,,,
3723,01/07/20 03:00:00 AM,110.456,26.292,,,,,
3724,01/07/20 03:30:00 AM,110.773,26.195,,,,,
3725,01/07/20 04:00:00 AM,111.412,26.097,,,,,
3726,01/07/20 04:30:00 AM,111.784,26.390,,,,,
3727,01/07/20 05:00:00 AM,112.090,26.488,,,,,
3728,01/07/20 05:30:00 AM,112.832,26.781,,,,,
3729,01/07/20 06:00:00 AM,113.187,26.879,,,,,
3730,01/07/20 06:30:00 AM,112.924,26.879,,,,,
3731,01/07/20 07:00:00 AM,112.330,26.879,,,,,
3732,01/07/20 07:30:00 AM,112.558,26.977,,,,,
3733,01/07/20 08:00:00 AM,112.008,26.879,,,,,
3734,01/07/20 08:30:00 AM,111.774,26.879,,,,,
3735,01/07/20 09:00:00 AM,111.545,26.977,,,,,
3736,01/07/20 09:30:00 AM,111.023,27.075,,,,,
3737,01/07/20 10:00:00 AM,110.773,27.173,,,,,
3738,01/07/20 10:30:00 AM,110.475,27.272,,,,,
3739,01/07/20 11:00:00 AM,110.469,27.370,,,,,
3740,01/07/20 11:30:00 AM,110.905,27.567,,,,,
3741,01/07/20 12:00:00 PM,111.380,27.764,,,,,
3742,01/07/20 12:30:00 PM,111.290,27.961,,,,,
3743,01/07/20 01:00:00 PM,111.785,28.159,,,,,
3744,01/07/20 01:30:00 PM,112.059,28.456,,,,,
3745,01/07/20 02:00:00 PM,112.340,28.655,,,,,
3746,01/07/20 02:30:00 PM,112.328,28.853,,,,,
3747,01/07/20 03:00:00 PM,112.370,28.953,,,,,
3748,01/07/20 03:30:00 PM,112.565,28.953,,,,,
3749,01/07/20 04:00:00 PM,113.004,28.953,,,,,
3750,01/07/20 04:30:00 PM,113.019,28.555,,,,,
3751,01/07/20 05:00:00 PM,113.337,28.456,,,,,
3752,01/07/20 05:30:00 PM,112.551,28.555,,,,,
3753,01/07/20 06:00:00 PM,112.332,28.456,,,,,
3754,01/07/20 06:30:00 PM,111.862,28.655,,,,,
3755,01/07/20 07:00:00 PM,111.555,28.258,,,,,
3756,01/07/20 07:30:00 PM,111.077,28.258,,,,,
3757,01/07/20 08:00:00 PM,110.564,28.060,,,,,
3758,01/07/20 08:30:00 PM,109.714,27.468,,,,,
3759,01/07/20 09:00:00 PM,108.895,27.173,,,,,
3760,01/07/20 09:30:00 PM,108.210,27.075,,,,,
3761,01/07/20 10:00:00 PM,107.642,26.977,,,,,
3762,01/07/20 10:30:00 PM,107.110,26.781,,,,,
3763,01/07/20 11:00:00 PM,106.630,26.683,,,,,
3764,01/07/20 11:30:00 PM,106.451,26.585,,,,,
3765,01/08/20 12:00:00 AM,106.341,26.488,,,,,
3766,01/08/20 12:30:00 AM,106.580,26.390,,,,,
3767,01/08/20 01:00:00 AM,107.081,26.292,,,,,
3768,01/08/20 01:30:00 AM,107.639,26.390,,,,,
3769,01/08/20 02:00:00 AM,108.077,26.390,,,,,
3770,01/08/20 02:30:00 AM,108.514,26.390,,,,,
3771,01/08/20 03:00:00 AM,108.923,26.390,,,,,
3772,01/08/20 03:30:00 AM,110.034,26.683,,,,,
3773,01/08/20 04:00:00 AM,110.440,26.879,,,,,
3774,01/08/20 04:30:00 AM,111.437,26.977,,,,,
3775,01/08/20 05:00:00 AM,112.026,27.075,,,,,
3776,01/08/20 05:30:00 AM,112.147,27.173,,,,,
