"Plot Title: 20611134"
"#","Date Time, GMT+10:00","Temp, °C (LGR S/N: 20611134, SEN S/N: 20611134)","Intensity, Lux (LGR S/N: 20611134, SEN S/N: 20611134)","Coupler Detached (LGR S/N: 20611134)","Coupler Attached (LGR S/N: 20611134)","Host Connected (LGR S/N: 20611134)","Stopped (LGR S/N: 20611134)","End Of File (LGR S/N: 20611134)"
1,07/12/19 09:00:00 AM,23.869,0.0,,,,,
2,07/12/19 09:10:53 AM,,,Logged,,,,
3,07/12/19 10:00:00 AM,30.659,18600.1,,,,,
4,07/12/19 11:00:00 AM,31.370,55111.5,,,,,
5,07/12/19 12:00:00 PM,31.574,187379.0,,,,,
6,07/12/19 01:00:00 PM,31.574,63378.2,,,,,
7,07/12/19 02:00:00 PM,31.472,74400.5,,,,,
8,07/12/19 03:00:00 PM,31.268,93689.5,,,,,
9,07/12/19 04:00:00 PM,31.064,30311.3,,,,,
10,07/12/19 05:00:00 PM,30.862,24800.2,,,,,
11,07/12/19 06:00:00 PM,30.356,2583.4,,,,,
12,07/12/19 07:00:00 PM,30.255,32.3,,,,,
13,07/12/19 08:00:00 PM,30.255,0.0,,,,,
14,07/12/19 09:00:00 PM,30.255,0.0,,,,,
15,07/12/19 10:00:00 PM,30.255,0.0,,,,,
16,07/12/19 11:00:00 PM,30.154,0.0,,,,,
17,07/13/19 12:00:00 AM,30.154,0.0,,,,,
18,07/13/19 01:00:00 AM,30.154,0.0,,,,,
19,07/13/19 02:00:00 AM,30.154,0.0,,,,,
20,07/13/19 03:00:00 AM,30.154,0.0,,,,,
21,07/13/19 04:00:00 AM,29.953,0.0,,,,,
22,07/13/19 05:00:00 AM,30.054,0.0,,,,,
23,07/13/19 06:00:00 AM,29.953,32.3,,,,,
24,07/13/19 07:00:00 AM,30.154,2583.4,,,,,
25,07/13/19 08:00:00 AM,30.457,8266.7,,,,,
26,07/13/19 09:00:00 AM,30.862,16533.4,,,,,
27,07/13/19 10:00:00 AM,31.370,22044.6,,,,,
28,07/13/19 11:00:00 AM,31.370,52355.9,,,,,
29,07/13/19 12:00:00 PM,31.676,23422.4,,,,,
30,07/13/19 01:00:00 PM,32.291,24800.2,,,,,
31,07/13/19 02:00:00 PM,31.676,137778.7,,,,,
32,07/13/19 03:00:00 PM,31.268,68889.3,,,,,
33,07/13/19 04:00:00 PM,30.760,14466.8,,,,,
34,07/13/19 05:00:00 PM,30.558,4822.3,,,,,
35,07/13/19 06:00:00 PM,30.255,613.5,,,,,
36,07/13/19 07:00:00 PM,30.154,21.5,,,,,
37,07/13/19 08:00:00 PM,30.154,0.0,,,,,
38,07/13/19 09:00:00 PM,30.054,0.0,,,,,
39,07/13/19 10:00:00 PM,30.154,0.0,,,,,
40,07/13/19 11:00:00 PM,30.154,0.0,,,,,
41,07/14/19 12:00:00 AM,30.154,0.0,,,,,
42,07/14/19 01:00:00 AM,30.054,0.0,,,,,
43,07/14/19 02:00:00 AM,29.953,0.0,,,,,
44,07/14/19 03:00:00 AM,30.054,0.0,,,,,
45,07/14/19 04:00:00 AM,29.953,0.0,,,,,
46,07/14/19 05:00:00 AM,29.953,0.0,,,,,
47,07/14/19 06:00:00 AM,29.953,75.3,,,,,
48,07/14/19 07:00:00 AM,29.953,2325.0,,,,,
49,07/14/19 08:00:00 AM,30.356,5511.1,,,,,
50,07/14/19 09:00:00 AM,30.963,11711.2,,,,,
51,07/14/19 10:00:00 AM,31.370,8611.2,,,,,
52,07/14/19 11:00:00 AM,31.778,30311.3,,,,,
53,07/14/19 12:00:00 PM,32.291,31689.1,,,,,
54,07/14/19 01:00:00 PM,31.880,66133.8,,,,,
55,07/14/19 02:00:00 PM,31.166,19977.9,,,,,
56,07/14/19 03:00:00 PM,31.676,68889.3,,,,,
57,07/14/19 04:00:00 PM,31.166,22044.6,,,,,
58,07/14/19 05:00:00 PM,31.268,35822.5,,,,,
59,07/14/19 06:00:00 PM,30.659,5511.1,,,,,
60,07/14/19 07:00:00 PM,30.154,32.3,,,,,
61,07/14/19 08:00:00 PM,30.054,0.0,,,,,
62,07/14/19 09:00:00 PM,30.154,0.0,,,,,
63,07/14/19 10:00:00 PM,30.154,0.0,,,,,
64,07/14/19 11:00:00 PM,30.154,0.0,,,,,
65,07/15/19 12:00:00 AM,30.154,0.0,,,,,
66,07/15/19 01:00:00 AM,30.054,0.0,,,,,
67,07/15/19 02:00:00 AM,30.054,0.0,,,,,
68,07/15/19 03:00:00 AM,30.054,0.0,,,,,
69,07/15/19 04:00:00 AM,30.054,0.0,,,,,
70,07/15/19 05:00:00 AM,30.054,0.0,,,,,
71,07/15/19 06:00:00 AM,30.255,32.3,,,,,
72,07/15/19 07:00:00 AM,30.154,1550.0,,,,,
73,07/15/19 08:00:00 AM,30.154,2927.8,,,,,
74,07/15/19 09:00:00 AM,30.154,1980.6,,,,,
75,07/15/19 10:00:00 AM,30.862,23422.4,,,,,
76,07/15/19 11:00:00 AM,30.963,18600.1,,,,,
77,07/15/19 12:00:00 PM,31.880,79911.6,,,,,
78,07/15/19 01:00:00 PM,33.014,85422.8,,,,,
79,07/15/19 02:00:00 PM,32.291,38578.0,,,,,
80,07/15/19 03:00:00 PM,31.983,79911.6,,,,,
81,07/15/19 04:00:00 PM,31.574,28933.5,,,,,
82,07/15/19 05:00:00 PM,30.356,2152.8,,,,,
83,07/15/19 06:00:00 PM,30.255,2238.9,,,,,
84,07/15/19 07:00:00 PM,30.154,0.0,,,,,
85,07/15/19 08:00:00 PM,30.255,0.0,,,,,
86,07/15/19 09:00:00 PM,30.255,0.0,,,,,
87,07/15/19 10:00:00 PM,30.255,0.0,,,,,
88,07/15/19 11:00:00 PM,30.154,0.0,,,,,
89,07/16/19 12:00:00 AM,30.154,0.0,,,,,
90,07/16/19 01:00:00 AM,30.154,0.0,,,,,
91,07/16/19 02:00:00 AM,29.953,0.0,,,,,
92,07/16/19 03:00:00 AM,29.953,0.0,,,,,
93,07/16/19 04:00:00 AM,29.953,0.0,,,,,
94,07/16/19 05:00:00 AM,29.953,0.0,,,,,
95,07/16/19 06:00:00 AM,30.054,32.3,,,,,
96,07/16/19 07:00:00 AM,30.054,1108.7,,,,,
97,07/16/19 08:00:00 AM,30.356,7233.4,,,,,
98,07/16/19 09:00:00 AM,30.457,9644.5,,,,,
99,07/16/19 10:00:00 AM,30.255,4650.0,,,,,
100,07/16/19 11:00:00 AM,30.356,9644.5,,,,,
101,07/16/19 12:00:00 PM,31.166,24800.2,,,,,
102,07/16/19 01:00:00 PM,32.086,88178.4,,,,,
103,07/16/19 02:00:00 PM,32.911,88178.4,,,,,
104,07/16/19 03:00:00 PM,31.370,19977.9,,,,,
105,07/16/19 04:00:00 PM,30.862,14466.8,,,,,
106,07/16/19 05:00:00 PM,30.356,8266.7,,,,,
107,07/16/19 06:00:00 PM,30.255,4650.0,,,,,
108,07/16/19 07:00:00 PM,30.255,32.3,,,,,
109,07/16/19 08:00:00 PM,30.154,0.0,,,,,
110,07/16/19 09:00:00 PM,30.255,0.0,,,,,
111,07/16/19 10:00:00 PM,30.154,0.0,,,,,
112,07/16/19 11:00:00 PM,30.154,0.0,,,,,
113,07/17/19 12:00:00 AM,30.154,0.0,,,,,
114,07/17/19 01:00:00 AM,30.154,0.0,,,,,
115,07/17/19 02:00:00 AM,30.054,0.0,,,,,
116,07/17/19 03:00:00 AM,30.054,0.0,,,,,
117,07/17/19 04:00:00 AM,30.054,0.0,,,,,
118,07/17/19 05:00:00 AM,30.154,0.0,,,,,
119,07/17/19 06:00:00 AM,30.154,75.3,,,,,
120,07/17/19 07:00:00 AM,30.255,2927.8,,,,,
121,07/17/19 08:00:00 AM,30.760,6544.5,,,,,
122,07/17/19 09:00:00 AM,31.064,8611.2,,,,,
123,07/17/19 10:00:00 AM,31.472,9300.1,,,,,
124,07/17/19 11:00:00 AM,31.778,23422.4,,,,,
125,07/17/19 12:00:00 PM,32.291,26178.0,,,,,
126,07/17/19 01:00:00 PM,32.704,115734.1,,,,,
127,07/17/19 02:00:00 PM,33.014,93689.5,,,,,
128,07/17/19 03:00:00 PM,32.600,60622.6,,,,,
129,07/17/19 04:00:00 PM,32.291,22044.6,,,,,
130,07/17/19 05:00:00 PM,31.472,24800.2,,,,,
131,07/17/19 06:00:00 PM,31.166,6200.0,,,,,
132,07/17/19 07:00:00 PM,30.659,32.3,,,,,
133,07/17/19 08:00:00 PM,30.457,0.0,,,,,
134,07/17/19 09:00:00 PM,30.457,0.0,,,,,
135,07/17/19 10:00:00 PM,30.457,0.0,,,,,
136,07/17/19 11:00:00 PM,30.457,0.0,,,,,
137,07/18/19 12:00:00 AM,30.356,0.0,,,,,
138,07/18/19 01:00:00 AM,30.255,0.0,,,,,
139,07/18/19 02:00:00 AM,30.154,0.0,,,,,
140,07/18/19 03:00:00 AM,29.953,0.0,,,,,
141,07/18/19 04:00:00 AM,30.054,0.0,,,,,
142,07/18/19 05:00:00 AM,30.054,0.0,,,,,
143,07/18/19 06:00:00 AM,30.154,86.1,,,,,
144,07/18/19 07:00:00 AM,30.356,2411.1,,,,,
145,07/18/19 08:00:00 AM,30.659,8266.7,,,,,
146,07/18/19 09:00:00 AM,30.862,12400.1,,,,,
147,07/18/19 10:00:00 AM,30.963,7233.4,,,,,
148,07/18/19 11:00:00 AM,31.676,42711.4,,,,,
149,07/18/19 12:00:00 PM,32.086,44089.2,,,,,
150,07/18/19 01:00:00 PM,31.064,15844.5,,,,,
151,07/18/19 02:00:00 PM,31.268,19289.0,,,,,
152,07/18/19 03:00:00 PM,31.268,21355.7,,,,,
153,07/18/19 04:00:00 PM,31.676,22044.6,,,,,
154,07/18/19 05:00:00 PM,30.862,11022.3,,,,,
155,07/18/19 06:00:00 PM,30.356,4477.8,,,,,
156,07/18/19 07:00:00 PM,30.255,21.5,,,,,
157,07/18/19 08:00:00 PM,30.154,0.0,,,,,
158,07/18/19 09:00:00 PM,30.154,0.0,,,,,
159,07/18/19 10:00:00 PM,30.054,0.0,,,,,
160,07/18/19 11:00:00 PM,29.953,0.0,,,,,
161,07/19/19 12:00:00 AM,30.054,0.0,,,,,
162,07/19/19 01:00:00 AM,30.054,0.0,,,,,
163,07/19/19 02:00:00 AM,30.054,0.0,,,,,
164,07/19/19 03:00:00 AM,30.054,0.0,,,,,
165,07/19/19 04:00:00 AM,29.953,0.0,,,,,
166,07/19/19 05:00:00 AM,29.953,0.0,,,,,
167,07/19/19 06:00:00 AM,29.953,53.8,,,,,
168,07/19/19 07:00:00 AM,30.054,2325.0,,,,,
169,07/19/19 08:00:00 AM,30.558,5166.7,,,,,
170,07/19/19 09:00:00 AM,30.659,9644.5,,,,,
171,07/19/19 10:00:00 AM,31.166,10677.8,,,,,
172,07/19/19 11:00:00 AM,30.659,15844.5,,,,,
173,07/19/19 12:00:00 PM,31.370,27555.7,,,,,
174,07/19/19 01:00:00 PM,30.659,15155.7,,,,,
175,07/19/19 02:00:00 PM,30.659,10333.4,,,,,
176,07/19/19 03:00:00 PM,30.659,13777.9,,,,,
177,07/19/19 04:00:00 PM,30.659,9300.1,,,,,
178,07/19/19 05:00:00 PM,30.457,7577.8,,,,,
179,07/19/19 06:00:00 PM,30.154,2152.8,,,,,
180,07/19/19 07:00:00 PM,29.953,10.8,,,,,
181,07/19/19 08:00:00 PM,29.953,0.0,,,,,
182,07/19/19 09:00:00 PM,29.953,0.0,,,,,
183,07/19/19 10:00:00 PM,29.953,0.0,,,,,
184,07/19/19 11:00:00 PM,29.953,0.0,,,,,
185,07/20/19 12:00:00 AM,29.953,0.0,,,,,
186,07/20/19 01:00:00 AM,29.953,0.0,,,,,
187,07/20/19 02:00:00 AM,29.953,0.0,,,,,
188,07/20/19 03:00:00 AM,29.953,0.0,,,,,
189,07/20/19 04:00:00 AM,29.953,0.0,,,,,
190,07/20/19 05:00:00 AM,29.953,0.0,,,,,
191,07/20/19 06:00:00 AM,29.953,32.3,,,,,
192,07/20/19 07:00:00 AM,29.953,1377.8,,,,,
193,07/20/19 08:00:00 AM,30.054,3616.7,,,,,
194,07/20/19 09:00:00 AM,30.054,4822.3,,,,,
195,07/20/19 10:00:00 AM,30.457,12400.1,,,,,
196,07/20/19 11:00:00 AM,31.268,26178.0,,,,,
197,07/20/19 12:00:00 PM,31.166,28933.5,,,,,
198,07/20/19 01:00:00 PM,30.862,22044.6,,,,,
199,07/20/19 02:00:00 PM,30.154,3788.9,,,,,
200,07/20/19 03:00:00 PM,30.356,9300.1,,,,,
201,07/20/19 04:00:00 PM,30.659,18600.1,,,,,
202,07/20/19 05:00:00 PM,30.255,5166.7,,,,,
203,07/20/19 06:00:00 PM,30.154,1463.9,,,,,
204,07/20/19 07:00:00 PM,30.054,21.5,,,,,
205,07/20/19 08:00:00 PM,30.054,0.0,,,,,
206,07/20/19 09:00:00 PM,29.953,0.0,,,,,
207,07/20/19 10:00:00 PM,29.953,0.0,,,,,
208,07/20/19 11:00:00 PM,29.853,0.0,,,,,
209,07/21/19 12:00:00 AM,29.953,0.0,,,,,
210,07/21/19 01:00:00 AM,29.953,0.0,,,,,
211,07/21/19 02:00:00 AM,29.853,0.0,,,,,
212,07/21/19 03:00:00 AM,30.054,0.0,,,,,
213,07/21/19 04:00:00 AM,30.054,0.0,,,,,
214,07/21/19 05:00:00 AM,30.054,0.0,,,,,
215,07/21/19 06:00:00 AM,29.953,86.1,,,,,
216,07/21/19 07:00:00 AM,30.255,2927.8,,,,,
217,07/21/19 08:00:00 AM,30.356,4133.4,,,,,
218,07/21/19 09:00:00 AM,30.862,18600.1,,,,,
219,07/21/19 10:00:00 AM,30.862,10333.4,,,,,
220,07/21/19 11:00:00 AM,30.760,14466.8,,,,,
221,07/21/19 12:00:00 PM,30.760,26178.0,,,,,
222,07/21/19 01:00:00 PM,31.166,82667.2,,,,,
223,07/21/19 02:00:00 PM,31.064,85422.8,,,,,
224,07/21/19 03:00:00 PM,31.676,209423.6,,,,,
225,07/21/19 04:00:00 PM,30.862,11022.3,,,,,
226,07/21/19 05:00:00 PM,30.760,13777.9,,,,,
227,07/21/19 06:00:00 PM,30.457,2152.8,,,,,
228,07/21/19 07:00:00 PM,30.054,32.3,,,,,
229,07/21/19 08:00:00 PM,30.356,0.0,,,,,
230,07/21/19 09:00:00 PM,30.154,0.0,,,,,
231,07/21/19 10:00:00 PM,30.054,0.0,,,,,
232,07/21/19 11:00:00 PM,29.953,0.0,,,,,
233,07/22/19 12:00:00 AM,29.953,0.0,,,,,
234,07/22/19 01:00:00 AM,29.953,0.0,,,,,
235,07/22/19 02:00:00 AM,29.953,0.0,,,,,
236,07/22/19 03:00:00 AM,29.953,0.0,,,,,
237,07/22/19 04:00:00 AM,29.953,0.0,,,,,
238,07/22/19 05:00:00 AM,29.953,0.0,,,,,
239,07/22/19 06:00:00 AM,29.953,118.4,,,,,
240,07/22/19 07:00:00 AM,30.054,2497.2,,,,,
241,07/22/19 08:00:00 AM,30.457,5511.1,,,,,
242,07/22/19 09:00:00 AM,30.862,28933.5,,,,,
243,07/22/19 10:00:00 AM,31.166,22044.6,,,,,
244,07/22/19 11:00:00 AM,30.760,8266.7,,,,,
245,07/22/19 12:00:00 PM,31.268,198401.3,,,,,
246,07/22/19 01:00:00 PM,31.574,20666.8,,,,,
247,07/22/19 02:00:00 PM,31.676,46844.8,,,,,
248,07/22/19 03:00:00 PM,31.370,55111.5,,,,,
249,07/22/19 04:00:00 PM,31.268,20666.8,,,,,
250,07/22/19 05:00:00 PM,31.064,18600.1,,,,,
251,07/22/19 06:00:00 PM,30.457,5166.7,,,,,
252,07/22/19 07:00:00 PM,30.154,43.1,,,,,
253,07/22/19 08:00:00 PM,29.953,0.0,,,,,
254,07/22/19 09:00:00 PM,30.054,0.0,,,,,
255,07/22/19 10:00:00 PM,30.054,0.0,,,,,
256,07/22/19 11:00:00 PM,29.953,0.0,,,,,
257,07/23/19 12:00:00 AM,29.953,0.0,,,,,
258,07/23/19 01:00:00 AM,29.953,0.0,,,,,
259,07/23/19 02:00:00 AM,29.953,0.0,,,,,
260,07/23/19 03:00:00 AM,29.953,0.0,,,,,
261,07/23/19 04:00:00 AM,29.953,0.0,,,,,
262,07/23/19 05:00:00 AM,29.953,0.0,,,,,
263,07/23/19 06:00:00 AM,29.953,129.2,,,,,
264,07/23/19 07:00:00 AM,30.154,2927.8,,,,,
265,07/23/19 08:00:00 AM,30.457,4477.8,,,,,
266,07/23/19 09:00:00 AM,30.356,6200.0,,,,,
267,07/23/19 10:00:00 AM,30.760,10677.8,,,,,
268,07/23/19 11:00:00 AM,31.166,33066.9,,,,,
269,07/23/19 12:00:00 PM,30.862,13777.9,,,,,
270,07/23/19 01:00:00 PM,31.370,33066.9,,,,,
271,07/23/19 02:00:00 PM,31.268,55111.5,,,,,
272,07/23/19 03:00:00 PM,31.268,49600.3,,,,,
273,07/23/19 04:00:00 PM,30.963,79911.6,,,,,
274,07/23/19 05:00:00 PM,30.862,22044.6,,,,,
275,07/23/19 06:00:00 PM,30.356,7577.8,,,,,
276,07/23/19 07:00:00 PM,30.054,32.3,,,,,
277,07/23/19 08:00:00 PM,29.953,0.0,,,,,
278,07/23/19 09:00:00 PM,29.853,0.0,,,,,
279,07/23/19 10:00:00 PM,29.752,0.0,,,,,
280,07/23/19 11:00:00 PM,29.853,0.0,,,,,
281,07/24/19 12:00:00 AM,29.853,0.0,,,,,
282,07/24/19 01:00:00 AM,29.853,0.0,,,,,
283,07/24/19 02:00:00 AM,29.853,0.0,,,,,
284,07/24/19 03:00:00 AM,29.853,0.0,,,,,
285,07/24/19 04:00:00 AM,29.752,0.0,,,,,
286,07/24/19 05:00:00 AM,29.752,0.0,,,,,
287,07/24/19 06:00:00 AM,29.853,53.8,,,,,
288,07/24/19 07:00:00 AM,29.853,871.9,,,,,
289,07/24/19 08:00:00 AM,30.255,7577.8,,,,,
290,07/24/19 09:00:00 AM,30.356,7577.8,,,,,
291,07/24/19 10:00:00 AM,30.255,4133.4,,,,,
292,07/24/19 11:00:00 AM,30.255,4822.3,,,,,
293,07/24/19 12:00:00 PM,30.255,7233.4,,,,,
294,07/24/19 01:00:00 PM,30.154,2755.6,,,,,
295,07/24/19 02:00:00 PM,30.154,3272.2,,,,,
296,07/24/19 03:00:00 PM,30.054,3444.5,,,,,
297,07/24/19 04:00:00 PM,30.054,2927.8,,,,,
298,07/24/19 05:00:00 PM,30.054,2927.8,,,,,
299,07/24/19 06:00:00 PM,29.953,1130.2,,,,,
300,07/24/19 07:00:00 PM,29.853,0.0,,,,,
301,07/24/19 08:00:00 PM,29.853,0.0,,,,,
302,07/24/19 09:00:00 PM,29.853,0.0,,,,,
303,07/24/19 10:00:00 PM,29.953,0.0,,,,,
304,07/24/19 11:00:00 PM,29.853,0.0,,,,,
305,07/25/19 12:00:00 AM,29.853,0.0,,,,,
306,07/25/19 01:00:00 AM,29.652,0.0,,,,,
307,07/25/19 02:00:00 AM,29.652,0.0,,,,,
308,07/25/19 03:00:00 AM,29.853,0.0,,,,,
309,07/25/19 04:00:00 AM,29.853,0.0,,,,,
310,07/25/19 05:00:00 AM,29.853,0.0,,,,,
311,07/25/19 06:00:00 AM,29.752,96.9,,,,,
312,07/25/19 07:00:00 AM,29.953,3444.5,,,,,
313,07/25/19 08:00:00 AM,30.255,7233.4,,,,,
314,07/25/19 09:00:00 AM,30.558,10677.8,,,,,
315,07/25/19 10:00:00 AM,30.659,17911.2,,,,,
316,07/25/19 11:00:00 AM,31.268,26178.0,,,,,
317,07/25/19 12:00:00 PM,31.472,49600.3,,,,,
318,07/25/19 01:00:00 PM,31.472,46844.8,,,,,
319,07/25/19 02:00:00 PM,31.472,57867.0,,,,,
320,07/25/19 03:00:00 PM,31.370,33066.9,,,,,
321,07/25/19 04:00:00 PM,31.166,37200.2,,,,,
322,07/25/19 05:00:00 PM,30.862,19289.0,,,,,
323,07/25/19 06:00:00 PM,31.166,13777.9,,,,,
324,07/25/19 07:00:00 PM,30.760,32.3,,,,,
325,07/25/19 08:00:00 PM,30.457,0.0,,,,,
326,07/25/19 09:00:00 PM,30.457,0.0,,,,,
327,07/25/19 10:00:00 PM,30.356,0.0,,,,,
328,07/25/19 11:00:00 PM,30.356,0.0,,,,,
329,07/26/19 12:00:00 AM,30.255,0.0,,,,,
330,07/26/19 01:00:00 AM,30.255,0.0,,,,,
331,07/26/19 02:00:00 AM,30.255,0.0,,,,,
332,07/26/19 03:00:00 AM,30.255,0.0,,,,,
333,07/26/19 04:00:00 AM,30.255,0.0,,,,,
334,07/26/19 05:00:00 AM,30.255,0.0,,,,,
335,07/26/19 06:00:00 AM,30.255,43.1,,,,,
336,07/26/19 07:00:00 AM,30.255,764.2,,,,,
337,07/26/19 08:00:00 AM,30.356,2755.6,,,,,
338,07/26/19 09:00:00 AM,30.963,8266.7,,,,,
339,07/26/19 10:00:00 AM,31.370,13089.0,,,,,
340,07/26/19 11:00:00 AM,31.676,15155.7,,,,,
341,07/26/19 12:00:00 PM,31.778,165334.4,,,,,
342,07/26/19 01:00:00 PM,30.457,2497.2,,,,,
343,07/26/19 02:00:00 PM,30.356,3272.2,,,,,
344,07/26/19 03:00:00 PM,30.457,12400.1,,,,,
345,07/26/19 04:00:00 PM,31.064,17222.3,,,,,
346,07/26/19 05:00:00 PM,30.659,33066.9,,,,,
347,07/26/19 06:00:00 PM,30.356,3272.2,,,,,
348,07/26/19 07:00:00 PM,30.154,43.1,,,,,
349,07/26/19 08:00:00 PM,30.054,0.0,,,,,
350,07/26/19 09:00:00 PM,30.255,0.0,,,,,
351,07/26/19 10:00:00 PM,30.154,0.0,,,,,
352,07/26/19 11:00:00 PM,30.054,0.0,,,,,
353,07/27/19 12:00:00 AM,30.054,0.0,,,,,
354,07/27/19 01:00:00 AM,30.054,0.0,,,,,
355,07/27/19 02:00:00 AM,29.953,0.0,,,,,
356,07/27/19 03:00:00 AM,30.054,0.0,,,,,
357,07/27/19 04:00:00 AM,30.154,0.0,,,,,
358,07/27/19 05:00:00 AM,30.054,0.0,,,,,
359,07/27/19 06:00:00 AM,30.154,32.3,,,,,
360,07/27/19 07:00:00 AM,30.255,2669.5,,,,,
361,07/27/19 08:00:00 AM,30.862,7233.4,,,,,
362,07/27/19 09:00:00 AM,31.064,11711.2,,,,,
363,07/27/19 10:00:00 AM,31.064,12400.1,,,,,
364,07/27/19 11:00:00 AM,31.778,46844.8,,,,,
365,07/27/19 12:00:00 PM,30.862,12400.1,,,,,
366,07/27/19 01:00:00 PM,30.760,15844.5,,,,,
367,07/27/19 02:00:00 PM,31.268,18600.1,,,,,
368,07/27/19 03:00:00 PM,30.457,8611.2,,,,,
369,07/27/19 04:00:00 PM,30.255,2583.4,,,,,
370,07/27/19 05:00:00 PM,30.356,5338.9,,,,,
371,07/27/19 06:00:00 PM,30.457,9300.1,,,,,
372,07/27/19 07:00:00 PM,30.154,0.0,,,,,
373,07/27/19 08:00:00 PM,30.154,0.0,,,,,
374,07/27/19 09:00:00 PM,30.154,0.0,,,,,
375,07/27/19 10:00:00 PM,30.154,0.0,,,,,
376,07/27/19 11:00:00 PM,30.154,0.0,,,,,
377,07/28/19 12:00:00 AM,30.154,0.0,,,,,
378,07/28/19 01:00:00 AM,30.054,0.0,,,,,
379,07/28/19 02:00:00 AM,29.752,0.0,,,,,
380,07/28/19 03:00:00 AM,29.752,0.0,,,,,
381,07/28/19 04:00:00 AM,29.552,0.0,,,,,
382,07/28/19 05:00:00 AM,29.652,0.0,,,,,
383,07/28/19 06:00:00 AM,30.154,10.8,,,,,
384,07/28/19 07:00:00 AM,30.154,2411.1,,,,,
385,07/28/19 08:00:00 AM,30.356,5511.1,,,,,
386,07/28/19 09:00:00 AM,30.558,10333.4,,,,,
387,07/28/19 10:00:00 AM,31.472,27555.7,,,,,
388,07/28/19 11:00:00 AM,31.778,27555.7,,,,,
389,07/28/19 12:00:00 PM,31.574,26178.0,,,,,
390,07/28/19 01:00:00 PM,30.356,699.7,,,,,
391,07/28/19 02:00:00 PM,30.457,6544.5,,,,,
392,07/28/19 03:00:00 PM,30.659,14466.8,,,,,
393,07/28/19 04:00:00 PM,30.760,12400.1,,,,,
394,07/28/19 05:00:00 PM,30.558,6200.0,,,,,
395,07/28/19 06:00:00 PM,30.356,1980.6,,,,,
396,07/28/19 07:00:00 PM,30.255,0.0,,,,,
397,07/28/19 08:00:00 PM,30.255,0.0,,,,,
398,07/28/19 09:00:00 PM,30.255,0.0,,,,,
399,07/28/19 10:00:00 PM,30.154,0.0,,,,,
400,07/28/19 11:00:00 PM,30.154,0.0,,,,,
401,07/29/19 12:00:00 AM,30.255,0.0,,,,,
402,07/29/19 01:00:00 AM,30.255,0.0,,,,,
403,07/29/19 02:00:00 AM,30.255,0.0,,,,,
404,07/29/19 03:00:00 AM,30.255,0.0,,,,,
405,07/29/19 04:00:00 AM,30.255,0.0,,,,,
406,07/29/19 05:00:00 AM,30.154,0.0,,,,,
407,07/29/19 06:00:00 AM,30.154,43.1,,,,,
408,07/29/19 07:00:00 AM,30.356,3272.2,,,,,
409,07/29/19 08:00:00 AM,30.862,8266.7,,,,,
410,07/29/19 09:00:00 AM,31.370,8611.2,,,,,
411,07/29/19 10:00:00 AM,31.983,15155.7,,,,,
412,07/29/19 11:00:00 AM,32.911,46844.8,,,,,
413,07/29/19 12:00:00 PM,33.118,52355.9,,,,,
414,07/29/19 01:00:00 PM,33.222,82667.2,,,,,
415,07/29/19 02:00:00 PM,31.064,6200.0,,,,,
416,07/29/19 03:00:00 PM,30.659,2927.8,,,,,
417,07/29/19 04:00:00 PM,30.558,4822.3,,,,,
418,07/29/19 05:00:00 PM,30.457,4477.8,,,,,
419,07/29/19 06:00:00 PM,30.356,538.2,,,,,
420,07/29/19 07:00:00 PM,30.154,0.0,,,,,
421,07/29/19 08:00:00 PM,30.154,0.0,,,,,
422,07/29/19 09:00:00 PM,30.054,0.0,,,,,
423,07/29/19 10:00:00 PM,30.255,0.0,,,,,
424,07/29/19 11:00:00 PM,30.255,0.0,,,,,
425,07/30/19 12:00:00 AM,30.255,0.0,,,,,
426,07/30/19 01:00:00 AM,30.154,0.0,,,,,
427,07/30/19 02:00:00 AM,30.054,0.0,,,,,
428,07/30/19 03:00:00 AM,30.154,0.0,,,,,
429,07/30/19 04:00:00 AM,30.154,0.0,,,,,
430,07/30/19 05:00:00 AM,30.154,0.0,,,,,
431,07/30/19 06:00:00 AM,30.054,64.6,,,,,
432,07/30/19 07:00:00 AM,30.356,3444.5,,,,,
433,07/30/19 08:00:00 AM,30.760,6544.5,,,,,
434,07/30/19 09:00:00 AM,31.268,11022.3,,,,,
435,07/30/19 10:00:00 AM,30.862,6200.0,,,,,
436,07/30/19 11:00:00 AM,31.472,44089.2,,,,,
437,07/30/19 12:00:00 PM,32.807,63378.2,,,,,
438,07/30/19 01:00:00 PM,32.086,6200.0,,,,,
439,07/30/19 02:00:00 PM,32.291,10677.8,,,,,
440,07/30/19 03:00:00 PM,30.558,5166.7,,,,,
441,07/30/19 04:00:00 PM,30.457,3788.9,,,,,
442,07/30/19 05:00:00 PM,30.356,1550.0,,,,,
443,07/30/19 06:00:00 PM,30.356,2238.9,,,,,
444,07/30/19 07:00:00 PM,30.255,10.8,,,,,
445,07/30/19 08:00:00 PM,30.255,0.0,,,,,
446,07/30/19 09:00:00 PM,30.255,0.0,,,,,
447,07/30/19 10:00:00 PM,30.154,0.0,,,,,
448,07/30/19 11:00:00 PM,30.255,0.0,,,,,
449,07/31/19 12:00:00 AM,30.255,0.0,,,,,
450,07/31/19 01:00:00 AM,30.154,0.0,,,,,
451,07/31/19 02:00:00 AM,30.154,0.0,,,,,
452,07/31/19 03:00:00 AM,30.054,0.0,,,,,
453,07/31/19 04:00:00 AM,30.154,0.0,,,,,
