"Plot Title: Piti WL (10766780)"
"#","Date Time, GMT+10:00","Abs Pres, kPa (LGR S/N: 10766780, SEN S/N: 10766780)","Temp, °C (LGR S/N: 10766780, SEN S/N: 10766780)"
544,12/08/17 04:30:00 AM,106.938,28.258
545,12/08/17 04:40:00 AM,106.973,28.258
546,12/08/17 04:50:00 AM,106.888,28.159
547,12/08/17 05:00:00 AM,106.888,28.159
548,12/08/17 05:10:00 AM,107.253,28.060
549,12/08/17 05:20:00 AM,107.360,28.060
550,12/08/17 05:30:00 AM,107.583,27.961
551,12/08/17 05:40:00 AM,107.619,27.961
552,12/08/17 05:50:00 AM,107.889,27.862
553,12/08/17 06:00:00 AM,107.865,27.862
554,12/08/17 06:10:00 AM,108.138,27.862
555,12/08/17 06:20:00 AM,108.266,27.764
556,12/08/17 06:30:00 AM,108.527,27.764
557,12/08/17 06:40:00 AM,108.590,27.862
558,12/08/17 06:50:00 AM,109.041,27.862
559,12/08/17 07:00:00 AM,109.566,27.961
560,12/08/17 07:10:00 AM,109.735,28.060
561,12/08/17 07:20:00 AM,110.077,27.961
562,12/08/17 07:30:00 AM,110.463,28.159
563,12/08/17 07:40:00 AM,110.525,28.258
564,12/08/17 07:50:00 AM,111.392,28.258
565,12/08/17 08:00:00 AM,111.300,28.357
566,12/08/17 08:10:00 AM,111.502,28.357
567,12/08/17 08:20:00 AM,112.063,28.456
568,12/08/17 08:30:00 AM,112.173,28.555
569,12/08/17 08:40:00 AM,112.761,28.754
570,12/08/17 08:50:00 AM,112.772,28.754
571,12/08/17 09:00:00 AM,113.509,28.754
572,12/08/17 09:10:00 AM,113.209,28.655
573,12/08/17 09:20:00 AM,114.118,28.853
574,12/08/17 09:30:00 AM,114.198,28.754
575,12/08/17 09:40:00 AM,113.975,28.853
576,12/08/17 09:50:00 AM,113.678,28.853
577,12/08/17 10:00:00 AM,113.871,28.953
578,12/08/17 10:10:00 AM,114.821,28.953
579,12/08/17 10:20:00 AM,114.670,29.053
580,12/08/17 10:30:00 AM,114.753,29.053
581,12/08/17 10:40:00 AM,114.483,29.152
582,12/08/17 10:50:00 AM,115.151,29.252
583,12/08/17 11:00:00 AM,115.071,29.352
584,12/08/17 11:10:00 AM,115.121,29.452
585,12/08/17 11:20:00 AM,114.958,29.552
586,12/08/17 11:30:00 AM,114.970,29.552
587,12/08/17 11:40:00 AM,115.211,29.652
588,12/08/17 11:50:00 AM,115.549,29.452
589,12/08/17 12:00:00 PM,115.415,29.352
590,12/08/17 12:10:00 PM,115.243,29.552
591,12/08/17 12:20:00 PM,115.588,29.552
592,12/08/17 12:30:00 PM,115.181,29.452
593,12/08/17 12:40:00 PM,114.836,29.452
594,12/08/17 12:50:00 PM,115.421,29.552
595,12/08/17 01:00:00 PM,115.448,29.652
596,12/08/17 01:10:00 PM,114.863,29.953
597,12/08/17 01:20:00 PM,116.013,30.255
598,12/08/17 01:30:00 PM,114.346,30.154
599,12/08/17 01:40:00 PM,115.142,30.154
600,12/08/17 01:50:00 PM,114.055,29.953
601,12/08/17 02:00:00 PM,114.373,29.853
602,12/08/17 02:10:00 PM,114.795,30.054
603,12/08/17 02:20:00 PM,114.310,30.154
604,12/08/17 02:30:00 PM,115.172,30.356
605,12/08/17 02:40:00 PM,113.624,30.255
606,12/08/17 02:50:00 PM,113.315,30.255
607,12/08/17 03:00:00 PM,113.951,30.457
608,12/08/17 03:10:00 PM,113.859,30.154
609,12/08/17 03:20:00 PM,113.841,29.953
610,12/08/17 03:30:00 PM,113.969,29.853
611,12/08/17 03:40:00 PM,113.161,29.853
612,12/08/17 03:50:00 PM,113.387,29.853
613,12/08/17 04:00:00 PM,113.410,29.853
614,12/08/17 04:10:00 PM,113.384,29.752
615,12/08/17 04:20:00 PM,113.078,29.853
616,12/08/17 04:30:00 PM,112.727,29.652
617,12/08/17 04:40:00 PM,112.870,29.652
618,12/08/17 04:50:00 PM,112.600,29.752
619,12/08/17 05:00:00 PM,112.653,29.552
620,12/08/17 05:10:00 PM,112.650,29.452
621,12/08/17 05:20:00 PM,112.876,29.452
622,12/08/17 05:30:00 PM,112.959,29.452
623,12/08/17 05:40:00 PM,112.861,29.352
624,12/08/17 05:50:00 PM,112.707,29.352
625,12/08/17 06:00:00 PM,112.457,29.352
626,12/08/17 06:10:00 PM,112.965,29.252
627,12/08/17 06:20:00 PM,113.167,29.252
628,12/08/17 06:30:00 PM,113.461,29.152
629,12/08/17 06:40:00 PM,112.924,29.053
630,12/08/17 06:50:00 PM,113.185,29.053
631,12/08/17 07:00:00 PM,113.435,29.053
632,12/08/17 07:10:00 PM,113.791,29.053
633,12/08/17 07:20:00 PM,113.244,29.053
634,12/08/17 07:30:00 PM,113.313,28.953
635,12/08/17 07:40:00 PM,112.850,28.953
636,12/08/17 07:50:00 PM,113.313,28.953
637,12/08/17 08:00:00 PM,114.714,28.953
638,12/08/17 08:10:00 PM,113.812,28.953
639,12/08/17 08:20:00 PM,113.812,28.953
640,12/08/17 08:30:00 PM,114.239,28.953
641,12/08/17 08:40:00 PM,114.121,28.953
642,12/08/17 08:50:00 PM,113.978,28.953
643,12/08/17 09:00:00 PM,114.168,28.953
644,12/08/17 09:10:00 PM,114.833,28.953
645,12/08/17 09:20:00 PM,114.536,28.953
646,12/08/17 09:30:00 PM,114.904,28.953
647,12/08/17 09:40:00 PM,114.441,28.953
648,12/08/17 09:50:00 PM,115.498,28.953
649,12/08/17 10:00:00 PM,115.914,28.953
650,12/08/17 10:10:00 PM,114.845,28.953
651,12/08/17 10:20:00 PM,114.845,28.953
652,12/08/17 10:30:00 PM,114.429,28.953
653,12/08/17 10:40:00 PM,114.501,28.953
654,12/08/17 10:50:00 PM,114.403,28.853
655,12/08/17 11:00:00 PM,115.780,28.853
656,12/08/17 11:10:00 PM,115.721,28.853
657,12/08/17 11:20:00 PM,115.115,28.853
658,12/08/17 11:30:00 PM,114.723,28.853
659,12/08/17 11:40:00 PM,114.771,28.853
660,12/08/17 11:50:00 PM,113.999,28.853
661,12/09/17 12:00:00 AM,114.652,28.853
662,12/09/17 12:10:00 AM,114.213,28.853
663,12/09/17 12:20:00 AM,114.688,28.853
664,12/09/17 12:30:00 AM,113.773,28.853
665,12/09/17 12:40:00 AM,113.773,28.853
666,12/09/17 12:50:00 AM,114.118,28.853
667,12/09/17 01:00:00 AM,113.191,28.853
668,12/09/17 01:10:00 AM,112.954,28.853
669,12/09/17 01:20:00 AM,112.906,28.853
670,12/09/17 01:30:00 AM,112.170,28.853
671,12/09/17 01:40:00 AM,112.725,28.754
672,12/09/17 01:50:00 AM,112.475,28.754
673,12/09/17 02:00:00 AM,112.000,28.754
674,12/09/17 02:10:00 AM,112.095,28.754
675,12/09/17 02:20:00 AM,111.133,28.754
676,12/09/17 02:30:00 AM,110.884,28.754
677,12/09/17 02:40:00 AM,110.943,28.754
678,12/09/17 02:50:00 AM,110.325,28.754
679,12/09/17 03:00:00 AM,110.144,28.655
680,12/09/17 03:10:00 AM,109.803,28.754
681,12/09/17 03:20:00 AM,109.539,28.655
682,12/09/17 03:30:00 AM,109.052,28.655
683,12/09/17 03:40:00 AM,109.052,28.655
684,12/09/17 03:50:00 AM,108.597,28.555
685,12/09/17 04:00:00 AM,108.823,28.555
686,12/09/17 04:10:00 AM,108.443,28.555
687,12/09/17 04:20:00 AM,108.309,28.456
688,12/09/17 04:30:00 AM,108.084,28.456
689,12/09/17 04:40:00 AM,107.953,28.456
690,12/09/17 04:50:00 AM,107.965,28.456
691,12/09/17 05:00:00 AM,107.680,28.456
692,12/09/17 05:10:00 AM,107.713,28.357
693,12/09/17 05:20:00 AM,107.630,28.357
694,12/09/17 05:30:00 AM,107.653,28.357
695,12/09/17 05:40:00 AM,107.606,28.357
696,12/09/17 05:50:00 AM,107.853,28.258
697,12/09/17 06:00:00 AM,107.900,28.258
698,12/09/17 06:10:00 AM,108.114,28.258
699,12/09/17 06:20:00 AM,107.971,28.258
700,12/09/17 06:30:00 AM,108.233,28.258
701,12/09/17 06:40:00 AM,108.340,28.258
702,12/09/17 06:50:00 AM,108.541,28.258
703,12/09/17 07:00:00 AM,108.541,28.258
704,12/09/17 07:10:00 AM,108.901,28.357
705,12/09/17 07:20:00 AM,109.376,28.357
706,12/09/17 07:30:00 AM,109.696,28.357
707,12/09/17 07:40:00 AM,109.999,28.555
708,12/09/17 07:50:00 AM,110.795,28.555
709,12/09/17 08:00:00 AM,110.522,28.555
710,12/09/17 08:10:00 AM,110.432,28.754
711,12/09/17 08:20:00 AM,110.943,28.754
712,12/09/17 08:30:00 AM,111.433,28.853
713,12/09/17 08:40:00 AM,111.317,28.953
714,12/09/17 08:50:00 AM,111.388,28.953
715,12/09/17 09:00:00 AM,111.543,28.953
716,12/09/17 09:10:00 AM,112.852,29.053
717,12/09/17 09:20:00 AM,112.437,29.053
718,12/09/17 09:30:00 AM,112.674,29.053
719,12/09/17 09:40:00 AM,113.256,29.053
720,12/09/17 09:50:00 AM,113.045,29.152
721,12/09/17 10:00:00 AM,112.799,29.252
722,12/09/17 10:10:00 AM,113.809,29.252
723,12/09/17 10:20:00 AM,113.717,29.352
724,12/09/17 10:30:00 AM,114.287,29.352
725,12/09/17 10:40:00 AM,113.978,29.352
726,12/09/17 10:50:00 AM,113.862,29.452
727,12/09/17 11:00:00 AM,114.706,29.452
728,12/09/17 11:10:00 AM,115.029,29.552
729,12/09/17 11:20:00 AM,114.412,29.552
730,12/09/17 11:30:00 AM,115.053,29.552
731,12/09/17 11:40:00 AM,114.875,29.552
732,12/09/17 11:50:00 AM,115.469,29.552
733,12/09/17 12:00:00 PM,115.626,29.652
734,12/09/17 12:10:00 PM,114.893,29.752
735,12/09/17 12:20:00 PM,114.640,29.652
736,12/09/17 12:30:00 PM,115.288,29.452
737,12/09/17 12:40:00 PM,115.145,29.452
738,12/09/17 12:50:00 PM,114.955,29.452
739,12/09/17 01:00:00 PM,115.359,29.452
740,12/09/17 01:10:00 PM,115.407,29.853
741,12/09/17 01:20:00 PM,115.564,29.552
742,12/09/17 01:30:00 PM,115.787,29.853
743,12/09/17 01:40:00 PM,115.698,29.652
744,12/09/17 01:50:00 PM,115.056,29.652
745,12/09/17 02:00:00 PM,115.211,29.652
746,12/09/17 02:10:00 PM,115.225,29.752
747,12/09/17 02:20:00 PM,115.023,29.752
748,12/09/17 02:30:00 PM,115.080,29.652
749,12/09/17 02:40:00 PM,114.628,29.652
750,12/09/17 02:50:00 PM,114.845,29.752
751,12/09/17 03:00:00 PM,113.746,29.552
752,12/09/17 03:10:00 PM,113.797,29.652
753,12/09/17 03:20:00 PM,114.040,29.853
754,12/09/17 03:30:00 PM,114.058,29.652
755,12/09/17 03:40:00 PM,114.230,29.452
756,12/09/17 03:50:00 PM,114.061,29.752
757,12/09/17 04:00:00 PM,113.963,29.652
758,12/09/17 04:10:00 PM,113.598,29.752
759,12/09/17 04:20:00 PM,113.336,29.752
760,12/09/17 04:30:00 PM,112.986,29.552
761,12/09/17 04:40:00 PM,113.414,29.552
762,12/09/17 04:50:00 PM,113.149,29.452
763,12/09/17 05:00:00 PM,113.791,29.452
764,12/09/17 05:10:00 PM,112.885,29.352
765,12/09/17 05:20:00 PM,112.540,29.352
766,12/09/17 05:30:00 PM,112.763,29.252
767,12/09/17 05:40:00 PM,112.297,29.152
768,12/09/17 05:50:00 PM,112.962,29.152
769,12/09/17 06:00:00 PM,112.095,29.152
770,12/09/17 06:10:00 PM,112.226,29.152
771,12/09/17 06:20:00 PM,113.034,29.152
772,12/09/17 06:30:00 PM,112.354,29.053
773,12/09/17 06:40:00 PM,113.102,29.053
774,12/09/17 06:50:00 PM,112.508,29.053
775,12/09/17 07:00:00 PM,112.342,29.053
776,12/09/17 07:10:00 PM,111.902,29.053
777,12/09/17 07:20:00 PM,112.493,28.953
778,12/09/17 07:30:00 PM,112.220,28.953
779,12/09/17 07:40:00 PM,113.316,29.053
780,12/09/17 07:50:00 PM,112.080,29.053
781,12/09/17 08:00:00 PM,112.469,28.953
782,12/09/17 08:10:00 PM,112.790,28.953
783,12/09/17 08:20:00 PM,112.885,28.953
784,12/09/17 08:30:00 PM,112.410,28.953
785,12/09/17 08:40:00 PM,112.624,28.953
786,12/09/17 08:50:00 PM,112.954,28.853
787,12/09/17 09:00:00 PM,112.683,28.953
788,12/09/17 09:10:00 PM,113.096,28.853
789,12/09/17 09:20:00 PM,112.740,28.853
790,12/09/17 09:30:00 PM,113.135,28.953
791,12/09/17 09:40:00 PM,113.562,28.953
792,12/09/17 09:50:00 PM,113.607,28.853
793,12/09/17 10:00:00 PM,113.749,28.853
794,12/09/17 10:10:00 PM,113.622,28.953
795,12/09/17 10:20:00 PM,114.916,28.953
796,12/09/17 10:30:00 PM,114.869,28.953
797,12/09/17 10:40:00 PM,114.132,28.953
798,12/09/17 10:50:00 PM,114.275,28.953
799,12/09/17 11:00:00 PM,114.299,28.953
800,12/09/17 11:10:00 PM,114.818,28.853
801,12/09/17 11:20:00 PM,114.429,28.953
802,12/09/17 11:30:00 PM,114.486,28.853
803,12/09/17 11:40:00 PM,114.584,28.953
804,12/09/17 11:50:00 PM,114.999,28.953
805,12/10/17 12:00:00 AM,114.498,28.853
806,12/10/17 12:10:00 AM,114.367,28.853
807,12/10/17 12:20:00 AM,113.729,28.953
808,12/10/17 12:30:00 AM,114.999,28.953
809,12/10/17 12:40:00 AM,114.453,28.953
810,12/10/17 12:50:00 AM,114.058,28.853
811,12/10/17 01:00:00 AM,114.382,28.953
812,12/10/17 01:10:00 AM,114.509,28.853
813,12/10/17 01:20:00 AM,114.213,28.853
814,12/10/17 01:30:00 AM,113.726,28.853
815,12/10/17 01:40:00 AM,113.607,28.853
816,12/10/17 01:50:00 AM,113.334,28.853
817,12/10/17 02:00:00 AM,113.120,28.853
818,12/10/17 02:10:00 AM,113.096,28.853
819,12/10/17 02:20:00 AM,112.443,28.853
820,12/10/17 02:30:00 AM,111.887,28.953
821,12/10/17 02:40:00 AM,112.395,28.853
822,12/10/17 02:50:00 AM,112.746,28.655
823,12/10/17 03:00:00 AM,111.882,28.754
824,12/10/17 03:10:00 AM,111.309,28.655
825,12/10/17 03:20:00 AM,110.691,28.655
826,12/10/17 03:30:00 AM,110.501,28.655
827,12/10/17 03:40:00 AM,110.545,28.555
828,12/10/17 03:50:00 AM,110.109,28.655
829,12/10/17 04:00:00 AM,109.824,28.655
830,12/10/17 04:10:00 AM,109.693,28.655
831,12/10/17 04:20:00 AM,109.773,28.555
832,12/10/17 04:30:00 AM,109.274,28.555
833,12/10/17 04:40:00 AM,109.286,28.555
834,12/10/17 04:50:00 AM,109.429,28.555
835,12/10/17 05:00:00 AM,108.915,28.456
836,12/10/17 05:10:00 AM,108.930,28.555
837,12/10/17 05:20:00 AM,108.773,28.456
838,12/10/17 05:30:00 AM,108.606,28.456
839,12/10/17 05:40:00 AM,108.666,28.456
840,12/10/17 05:50:00 AM,108.642,28.456
841,12/10/17 06:00:00 AM,108.511,28.456
842,12/10/17 06:10:00 AM,108.354,28.357
843,12/10/17 06:20:00 AM,108.435,28.258
844,12/10/17 06:30:00 AM,108.425,28.357
845,12/10/17 06:40:00 AM,108.375,28.258
846,12/10/17 06:50:00 AM,108.601,28.258
847,12/10/17 07:00:00 AM,108.568,28.357
848,12/10/17 07:10:00 AM,108.922,28.258
849,12/10/17 07:20:00 AM,108.711,28.357
850,12/10/17 07:30:00 AM,108.912,28.357
851,12/10/17 07:40:00 AM,109.198,28.357
852,12/10/17 07:50:00 AM,109.138,28.357
853,12/10/17 08:00:00 AM,109.293,28.357
854,12/10/17 08:10:00 AM,109.702,28.555
855,12/10/17 08:20:00 AM,109.735,28.456
856,12/10/17 08:30:00 AM,109.987,28.555
857,12/10/17 08:40:00 AM,110.266,28.754
858,12/10/17 08:50:00 AM,110.539,28.754
859,12/10/17 09:00:00 AM,111.017,28.853
860,12/10/17 09:10:00 AM,111.068,28.953
861,12/10/17 09:20:00 AM,111.225,29.053
862,12/10/17 09:30:00 AM,111.555,28.953
863,12/10/17 09:40:00 AM,111.783,29.053
864,12/10/17 09:50:00 AM,112.226,29.152
865,12/10/17 10:00:00 AM,112.261,29.152
866,12/10/17 10:10:00 AM,112.677,29.152
867,12/10/17 10:20:00 AM,112.808,29.152
868,12/10/17 10:30:00 AM,112.796,29.152
869,12/10/17 10:40:00 AM,113.247,29.152
870,12/10/17 10:50:00 AM,113.452,29.252
871,12/10/17 11:00:00 AM,113.298,29.252
872,12/10/17 11:10:00 AM,114.239,29.352
873,12/10/17 11:20:00 AM,113.933,29.452
874,12/10/17 11:30:00 AM,114.186,29.552
875,12/10/17 11:40:00 AM,113.936,29.552
876,12/10/17 11:50:00 AM,114.661,29.552
877,12/10/17 12:00:00 PM,114.851,29.552
878,12/10/17 12:10:00 PM,115.175,29.652
879,12/10/17 12:20:00 PM,115.279,29.552
880,12/10/17 12:30:00 PM,114.795,29.652
881,12/10/17 12:40:00 PM,114.839,29.552
882,12/10/17 12:50:00 PM,115.184,29.552
883,12/10/17 01:00:00 PM,115.409,29.552
884,12/10/17 01:10:00 PM,115.279,29.552
885,12/10/17 01:20:00 PM,115.451,29.752
886,12/10/17 01:30:00 PM,115.508,29.652
887,12/10/17 01:40:00 PM,114.961,29.652
888,12/10/17 01:50:00 PM,115.365,29.652
889,12/10/17 02:00:00 PM,114.952,29.752
890,12/10/17 02:10:00 PM,115.736,29.752
891,12/10/17 02:20:00 PM,115.243,29.552
892,12/10/17 02:30:00 PM,114.878,29.652
893,12/10/17 02:40:00 PM,115.166,29.752
894,12/10/17 02:50:00 PM,115.068,29.652
895,12/10/17 03:00:00 PM,114.759,29.652
896,12/10/17 03:10:00 PM,114.474,29.652
897,12/10/17 03:20:00 PM,114.299,29.752
898,12/10/17 03:30:00 PM,114.688,29.652
899,12/10/17 03:40:00 PM,114.536,29.752
900,12/10/17 03:50:00 PM,114.085,29.752
901,12/10/17 04:00:00 PM,113.930,29.752
902,12/10/17 04:10:00 PM,113.856,29.652
903,12/10/17 04:20:00 PM,113.550,29.752
904,12/10/17 04:30:00 PM,113.883,29.752
905,12/10/17 04:40:00 PM,113.981,29.452
906,12/10/17 04:50:00 PM,113.660,29.452
907,12/10/17 05:00:00 PM,113.826,29.452
908,12/10/17 05:10:00 PM,113.675,29.552
909,12/10/17 05:20:00 PM,113.740,29.352
910,12/10/17 05:30:00 PM,113.740,29.352
911,12/10/17 05:40:00 PM,113.547,29.252
912,12/10/17 05:50:00 PM,113.069,29.152
913,12/10/17 06:00:00 PM,113.604,29.152
914,12/10/17 06:10:00 PM,112.535,29.152
915,12/10/17 06:20:00 PM,113.069,29.152
916,12/10/17 06:30:00 PM,112.686,29.053
917,12/10/17 06:40:00 PM,112.389,29.053
918,12/10/17 06:50:00 PM,112.520,29.053
919,12/10/17 07:00:00 PM,112.116,29.053
920,12/10/17 07:10:00 PM,112.259,29.053
921,12/10/17 07:20:00 PM,112.567,29.053
922,12/10/17 07:30:00 PM,112.140,29.053
923,12/10/17 07:40:00 PM,112.270,29.053
924,12/10/17 07:50:00 PM,112.208,28.953
925,12/10/17 08:00:00 PM,111.602,28.953
926,12/10/17 08:10:00 PM,112.042,28.953
927,12/10/17 08:20:00 PM,112.386,28.953
928,12/10/17 08:30:00 PM,112.282,29.053
929,12/10/17 08:40:00 PM,112.327,28.953
930,12/10/17 08:50:00 PM,111.994,28.953
931,12/10/17 09:00:00 PM,112.030,28.953
932,12/10/17 09:10:00 PM,111.959,28.953
933,12/10/17 09:20:00 PM,112.363,28.953
934,12/10/17 09:30:00 PM,112.683,28.953
935,12/10/17 09:40:00 PM,113.111,28.953
936,12/10/17 09:50:00 PM,112.755,28.953
937,12/10/17 10:00:00 PM,112.553,28.953
938,12/10/17 10:10:00 PM,112.636,28.953
939,12/10/17 10:20:00 PM,112.755,28.953
940,12/10/17 10:30:00 PM,112.505,28.953
941,12/10/17 10:40:00 PM,113.432,28.953
942,12/10/17 10:50:00 PM,113.230,28.953
943,12/10/17 11:00:00 PM,113.622,28.953
944,12/10/17 11:10:00 PM,113.239,28.853
945,12/10/17 11:20:00 PM,113.203,28.853
946,12/10/17 11:30:00 PM,113.049,28.853
947,12/10/17 11:40:00 PM,113.642,28.853
948,12/10/17 11:50:00 PM,114.213,28.853
949,12/11/17 12:00:00 AM,113.972,28.754
950,12/11/17 12:10:00 AM,113.675,28.754
951,12/11/17 12:20:00 AM,114.162,28.754
952,12/11/17 12:30:00 AM,114.673,28.754
953,12/11/17 12:40:00 AM,114.486,28.853
954,12/11/17 12:50:00 AM,114.355,28.853
955,12/11/17 01:00:00 AM,114.530,28.754
956,12/11/17 01:10:00 AM,114.070,28.853
957,12/11/17 01:20:00 AM,113.984,28.754
958,12/11/17 01:30:00 AM,114.082,28.853
959,12/11/17 01:40:00 AM,114.174,28.754
960,12/11/17 01:50:00 AM,114.269,28.754
961,12/11/17 02:00:00 AM,113.841,28.754
962,12/11/17 02:10:00 AM,113.699,28.754
963,12/11/17 02:20:00 AM,113.794,28.754
964,12/11/17 02:30:00 AM,113.354,28.754
965,12/11/17 02:40:00 AM,113.414,28.754
966,12/11/17 02:50:00 AM,112.796,28.754
967,12/11/17 03:00:00 AM,112.986,28.754
968,12/11/17 03:10:00 AM,112.689,28.754
969,12/11/17 03:20:00 AM,112.701,28.754
970,12/11/17 03:30:00 AM,112.725,28.754
971,12/11/17 03:40:00 AM,112.297,28.754
972,12/11/17 03:50:00 AM,112.131,28.754
973,12/11/17 04:00:00 AM,112.155,28.754
974,12/11/17 04:10:00 AM,112.176,28.655
975,12/11/17 04:20:00 AM,111.739,28.754
976,12/11/17 04:30:00 AM,111.442,28.754
977,12/11/17 04:40:00 AM,111.356,28.655
978,12/11/17 04:50:00 AM,111.356,28.655
979,12/11/17 05:00:00 AM,110.774,28.655
980,12/11/17 05:10:00 AM,110.724,28.555
981,12/11/17 05:20:00 AM,110.572,28.655
982,12/11/17 05:30:00 AM,110.631,28.655
983,12/11/17 05:40:00 AM,110.703,28.655
984,12/11/17 05:50:00 AM,110.121,28.655
985,12/11/17 06:00:00 AM,109.931,28.655
986,12/11/17 06:10:00 AM,109.773,28.555
987,12/11/17 06:20:00 AM,109.773,28.555
988,12/11/17 06:30:00 AM,109.773,28.555
989,12/11/17 06:40:00 AM,109.453,28.555
990,12/11/17 06:50:00 AM,109.604,28.456
991,12/11/17 07:00:00 AM,109.355,28.456
992,12/11/17 07:10:00 AM,109.441,28.555
993,12/11/17 07:20:00 AM,109.298,28.555
994,12/11/17 07:30:00 AM,109.560,28.555
995,12/11/17 07:40:00 AM,109.485,28.456
996,12/11/17 07:50:00 AM,109.726,28.555
997,12/11/17 08:00:00 AM,109.681,28.655
998,12/11/17 08:10:00 AM,109.919,28.655
999,12/11/17 08:20:00 AM,110.103,28.853
1000,12/11/17 08:30:00 AM,110.189,28.953
1001,12/11/17 08:40:00 AM,110.429,29.053
1002,12/11/17 08:50:00 AM,110.572,29.053
1003,12/11/17 09:00:00 AM,110.399,29.252
1004,12/11/17 09:10:00 AM,110.886,29.252
1005,12/11/17 09:20:00 AM,111.721,29.352
1006,12/11/17 09:30:00 AM,111.581,29.452
1007,12/11/17 09:40:00 AM,110.904,29.452
1008,12/11/17 09:50:00 AM,111.569,29.452
1009,12/11/17 10:00:00 AM,111.905,29.552
1010,12/11/17 10:10:00 AM,112.178,29.552
1011,12/11/17 10:20:00 AM,112.620,29.652
1012,12/11/17 10:30:00 AM,113.607,29.652
1013,12/11/17 10:40:00 AM,112.573,29.652
1014,12/11/17 10:50:00 AM,113.117,29.552
1015,12/11/17 11:00:00 AM,113.093,29.552
1016,12/11/17 11:10:00 AM,113.663,29.552
1017,12/11/17 11:20:00 AM,113.271,29.552
1018,12/11/17 11:30:00 AM,113.645,29.752
1019,12/11/17 11:40:00 AM,113.586,29.752
1020,12/11/17 11:50:00 AM,113.886,29.853
1021,12/11/17 12:00:00 PM,115.511,29.752
1022,12/11/17 12:10:00 PM,115.098,29.853
1023,12/11/17 12:20:00 PM,114.046,30.054
1024,12/11/17 12:30:00 PM,114.789,29.853
1025,12/11/17 12:40:00 PM,115.638,30.054
1026,12/11/17 12:50:00 PM,114.414,30.054
1027,12/11/17 01:00:00 PM,114.593,30.054
1028,12/11/17 01:10:00 PM,115.917,29.853
1029,12/11/17 01:20:00 PM,114.783,30.054
1030,12/11/17 01:30:00 PM,115.335,29.853
1031,12/11/17 01:40:00 PM,114.783,29.652
1032,12/11/17 01:50:00 PM,115.558,29.752
1033,12/11/17 02:00:00 PM,114.750,29.752
1034,12/11/17 02:10:00 PM,115.202,29.752
1035,12/11/17 02:20:00 PM,115.614,29.652
1036,12/11/17 02:30:00 PM,116.078,29.652
1037,12/11/17 02:40:00 PM,115.154,29.752
1038,12/11/17 02:50:00 PM,115.427,29.752
1039,12/11/17 03:00:00 PM,114.201,29.652
1040,12/11/17 03:10:00 PM,115.588,29.552
1041,12/11/17 03:20:00 PM,115.311,29.452
1042,12/11/17 03:30:00 PM,115.808,29.752
1043,12/11/17 03:40:00 PM,116.185,29.652
1044,12/11/17 03:50:00 PM,114.438,29.652
1045,12/11/17 04:00:00 PM,115.487,29.352
1046,12/11/17 04:10:00 PM,113.829,29.552
1047,12/11/17 04:20:00 PM,114.471,29.552
1048,12/11/17 04:30:00 PM,114.177,29.652
1049,12/11/17 04:40:00 PM,115.573,29.452
1050,12/11/17 04:50:00 PM,113.663,29.552
1051,12/11/17 05:00:00 PM,113.503,29.352
1052,12/11/17 05:10:00 PM,114.548,29.352
1053,12/11/17 05:20:00 PM,113.824,29.352
1054,12/11/17 05:30:00 PM,113.550,29.352
1055,12/11/17 05:40:00 PM,113.595,29.252
1056,12/11/17 05:50:00 PM,113.452,29.252
1057,12/11/17 06:00:00 PM,113.345,29.252
1058,12/11/17 06:10:00 PM,113.093,29.152
1059,12/11/17 06:20:00 PM,112.594,29.152
1060,12/11/17 06:30:00 PM,112.689,29.152
1061,12/11/17 06:40:00 PM,112.535,29.152
1062,12/11/17 06:50:00 PM,112.211,29.053
1063,12/11/17 07:00:00 PM,111.914,29.053
1064,12/11/17 07:10:00 PM,111.605,29.053
1065,12/11/17 07:20:00 PM,112.116,29.053
1066,12/11/17 07:30:00 PM,111.985,29.053
1067,12/11/17 07:40:00 PM,111.605,29.053
1068,12/11/17 07:50:00 PM,111.971,28.953
1069,12/11/17 08:00:00 PM,111.816,28.953
1070,12/11/17 08:10:00 PM,111.270,28.953
1071,12/11/17 08:20:00 PM,111.745,28.953
1072,12/11/17 08:30:00 PM,111.483,28.953
1073,12/11/17 08:40:00 PM,111.911,28.953
1074,12/11/17 08:50:00 PM,111.602,28.953
1075,12/11/17 09:00:00 PM,110.994,28.853
1076,12/11/17 09:10:00 PM,111.127,28.953
1077,12/11/17 09:20:00 PM,111.127,28.953
1078,12/11/17 09:30:00 PM,111.279,28.853
1079,12/11/17 09:40:00 PM,111.267,28.853
1080,12/11/17 09:50:00 PM,111.445,28.853
1081,12/11/17 10:00:00 PM,111.219,28.853
1082,12/11/17 10:10:00 PM,112.075,28.853
1083,12/11/17 10:20:00 PM,111.813,28.853
1084,12/11/17 10:30:00 PM,111.362,28.853
1085,12/11/17 10:40:00 PM,111.861,28.853
1086,12/11/17 10:50:00 PM,112.312,28.853
1087,12/11/17 11:00:00 PM,112.181,28.853
1088,12/11/17 11:10:00 PM,112.321,28.754
1089,12/11/17 11:20:00 PM,111.813,28.853
1090,12/11/17 11:30:00 PM,112.217,28.853
1091,12/11/17 11:40:00 PM,112.455,28.853
1092,12/11/17 11:50:00 PM,112.859,28.853
1093,12/12/17 12:00:00 AM,112.404,28.754
1094,12/12/17 12:10:00 AM,112.416,28.754
1095,12/12/17 12:20:00 AM,113.001,28.853
