"Plot Title: Piti Outplant 50 (20600874)"
"#","Date Time, GMT+10:00","Temp, °C (LGR S/N: 20600874, SEN S/N: 20600874)","Intensity, Lux (LGR S/N: 20600874, SEN S/N: 20600874)"
2106,08/24/20 06:00:00 AM,30.255,0.0
2107,08/24/20 07:00:00 AM,30.356,1550.0
2108,08/24/20 08:00:00 AM,30.558,7577.8
2109,08/24/20 09:00:00 AM,30.760,10333.4
2110,08/24/20 10:00:00 AM,31.268,63378.2
2111,08/24/20 11:00:00 AM,31.166,9300.1
2112,08/24/20 12:00:00 PM,31.268,8611.2
2113,08/24/20 01:00:00 PM,31.472,12400.1
2114,08/24/20 02:00:00 PM,31.370,2066.7
2115,08/24/20 03:00:00 PM,30.862,688.9
2116,08/24/20 04:00:00 PM,30.558,1980.6
2117,08/24/20 05:00:00 PM,30.457,2238.9
2118,08/24/20 06:00:00 PM,30.154,1636.1
2119,08/24/20 07:00:00 PM,30.154,0.0
2120,08/24/20 08:00:00 PM,30.255,0.0
2121,08/24/20 09:00:00 PM,30.255,0.0
2122,08/24/20 10:00:00 PM,30.255,0.0
2123,08/24/20 11:00:00 PM,30.255,0.0
2124,08/25/20 12:00:00 AM,30.154,0.0
2125,08/25/20 01:00:00 AM,30.154,0.0
2126,08/25/20 02:00:00 AM,30.154,0.0
2127,08/25/20 03:00:00 AM,29.853,0.0
2128,08/25/20 04:00:00 AM,30.154,0.0
2129,08/25/20 05:00:00 AM,30.054,0.0
2130,08/25/20 06:00:00 AM,30.154,21.5
2131,08/25/20 07:00:00 AM,30.255,2583.4
2132,08/25/20 08:00:00 AM,30.356,3272.2
2133,08/25/20 09:00:00 AM,30.457,7577.8
2134,08/25/20 10:00:00 AM,30.862,4822.3
2135,08/25/20 11:00:00 AM,30.862,14466.8
2136,08/25/20 12:00:00 PM,30.760,1722.2
2137,08/25/20 01:00:00 PM,30.862,3272.2
2138,08/25/20 02:00:00 PM,30.862,7577.8
2139,08/25/20 03:00:00 PM,30.659,3616.7
2140,08/25/20 04:00:00 PM,30.457,1636.1
2141,08/25/20 05:00:00 PM,30.457,818.1
2142,08/25/20 06:00:00 PM,30.356,312.2
2143,08/25/20 07:00:00 PM,30.255,0.0
2144,08/25/20 08:00:00 PM,30.255,0.0
2145,08/25/20 09:00:00 PM,30.255,0.0
2146,08/25/20 10:00:00 PM,30.054,0.0
2147,08/25/20 11:00:00 PM,29.953,0.0
2148,08/26/20 12:00:00 AM,29.853,0.0
2149,08/26/20 01:00:00 AM,30.054,0.0
2150,08/26/20 02:00:00 AM,29.953,0.0
2151,08/26/20 03:00:00 AM,29.853,0.0
2152,08/26/20 04:00:00 AM,29.853,0.0
2153,08/26/20 05:00:00 AM,29.752,0.0
2154,08/26/20 06:00:00 AM,29.853,0.0
2155,08/26/20 07:00:00 AM,30.054,3788.9
2156,08/26/20 08:00:00 AM,30.356,5338.9
2157,08/26/20 09:00:00 AM,30.862,8611.2
2158,08/26/20 10:00:00 AM,30.760,5511.1
2159,08/26/20 11:00:00 AM,30.356,2497.2
2160,08/26/20 12:00:00 PM,30.963,19289.0
2161,08/26/20 01:00:00 PM,30.457,3788.9
2162,08/26/20 02:00:00 PM,30.659,3788.9
2163,08/26/20 03:00:00 PM,30.760,14466.8
2164,08/26/20 04:00:00 PM,30.659,5511.1
2165,08/26/20 05:00:00 PM,30.558,1237.9
2166,08/26/20 06:00:00 PM,30.356,645.8
2167,08/26/20 07:00:00 PM,30.356,0.0
2168,08/26/20 08:00:00 PM,30.154,0.0
2169,08/26/20 09:00:00 PM,30.154,0.0
2170,08/26/20 10:00:00 PM,30.154,0.0
2171,08/26/20 11:00:00 PM,30.054,0.0
2172,08/27/20 12:00:00 AM,30.154,0.0
2173,08/27/20 01:00:00 AM,30.154,0.0
2174,08/27/20 02:00:00 AM,30.154,0.0
2175,08/27/20 03:00:00 AM,30.054,0.0
2176,08/27/20 04:00:00 AM,30.154,0.0
2177,08/27/20 05:00:00 AM,30.054,0.0
2178,08/27/20 06:00:00 AM,30.054,0.0
2179,08/27/20 07:00:00 AM,30.054,1065.6
2180,08/27/20 08:00:00 AM,30.457,9644.5
2181,08/27/20 09:00:00 AM,30.457,3100.0
2182,08/27/20 10:00:00 AM,30.558,7577.8
2183,08/27/20 11:00:00 AM,30.760,18600.1
2184,08/27/20 12:00:00 PM,30.356,3616.7
2185,08/27/20 01:00:00 PM,30.558,6544.5
2186,08/27/20 02:00:00 PM,30.255,2152.8
2187,08/27/20 03:00:00 PM,30.054,215.3
2188,08/27/20 04:00:00 PM,29.953,75.3
2189,08/27/20 05:00:00 PM,30.054,32.3
2190,08/27/20 06:00:00 PM,30.054,10.8
2191,08/27/20 07:00:00 PM,30.154,0.0
2192,08/27/20 08:00:00 PM,30.054,0.0
2193,08/27/20 09:00:00 PM,30.054,0.0
2194,08/27/20 10:00:00 PM,30.054,0.0
2195,08/27/20 11:00:00 PM,30.054,0.0
2196,08/28/20 12:00:00 AM,30.054,0.0
2197,08/28/20 01:00:00 AM,30.054,0.0
2198,08/28/20 02:00:00 AM,30.054,0.0
2199,08/28/20 03:00:00 AM,30.054,0.0
2200,08/28/20 04:00:00 AM,29.953,0.0
2201,08/28/20 05:00:00 AM,29.953,0.0
2202,08/28/20 06:00:00 AM,29.953,0.0
2203,08/28/20 07:00:00 AM,29.953,850.4
2204,08/28/20 08:00:00 AM,29.953,710.4
2205,08/28/20 09:00:00 AM,29.853,1722.2
2206,08/28/20 10:00:00 AM,30.054,4477.8
2207,08/28/20 11:00:00 AM,29.953,5511.1
2208,08/28/20 12:00:00 PM,29.953,5166.7
2209,08/28/20 01:00:00 PM,30.054,3961.1
2210,08/28/20 02:00:00 PM,30.154,4822.3
2211,08/28/20 03:00:00 PM,30.255,4477.8
2212,08/28/20 04:00:00 PM,30.154,1980.6
2213,08/28/20 05:00:00 PM,29.953,1636.1
2214,08/28/20 06:00:00 PM,29.853,183.0
2215,08/28/20 07:00:00 PM,29.752,0.0
2216,08/28/20 08:00:00 PM,29.853,0.0
2217,08/28/20 09:00:00 PM,29.853,0.0
2218,08/28/20 10:00:00 PM,29.853,0.0
2219,08/28/20 11:00:00 PM,29.953,0.0
2220,08/29/20 12:00:00 AM,29.953,0.0
2221,08/29/20 01:00:00 AM,30.054,0.0
2222,08/29/20 02:00:00 AM,30.054,0.0
2223,08/29/20 03:00:00 AM,29.953,0.0
2224,08/29/20 04:00:00 AM,29.953,0.0
2225,08/29/20 05:00:00 AM,29.853,0.0
2226,08/29/20 06:00:00 AM,29.953,0.0
2227,08/29/20 07:00:00 AM,29.953,32.3
2228,08/29/20 08:00:00 AM,29.853,236.8
2229,08/29/20 09:00:00 AM,29.953,1636.1
2230,08/29/20 10:00:00 AM,30.054,5166.7
2231,08/29/20 11:00:00 AM,30.154,5166.7
2232,08/29/20 12:00:00 PM,30.154,7233.4
2233,08/29/20 01:00:00 PM,30.154,10677.8
2234,08/29/20 02:00:00 PM,30.457,13089.0
2235,08/29/20 03:00:00 PM,30.457,8611.2
2236,08/29/20 04:00:00 PM,30.356,6200.0
2237,08/29/20 05:00:00 PM,30.154,2238.9
2238,08/29/20 06:00:00 PM,30.054,387.5
2239,08/29/20 07:00:00 PM,30.054,0.0
2240,08/29/20 08:00:00 PM,30.054,0.0
2241,08/29/20 09:00:00 PM,30.054,0.0
2242,08/29/20 10:00:00 PM,30.054,0.0
2243,08/29/20 11:00:00 PM,29.953,0.0
2244,08/30/20 12:00:00 AM,30.054,0.0
2245,08/30/20 01:00:00 AM,30.054,0.0
2246,08/30/20 02:00:00 AM,29.953,0.0
2247,08/30/20 03:00:00 AM,29.953,0.0
2248,08/30/20 04:00:00 AM,30.054,0.0
2249,08/30/20 05:00:00 AM,30.054,0.0
2250,08/30/20 06:00:00 AM,29.953,0.0
2251,08/30/20 07:00:00 AM,29.953,1463.9
2252,08/30/20 08:00:00 AM,30.054,12400.1
2253,08/30/20 09:00:00 AM,30.457,13777.9
2254,08/30/20 10:00:00 AM,30.760,16533.4
2255,08/30/20 11:00:00 AM,31.268,24800.2
2256,08/30/20 12:00:00 PM,31.983,18600.1
2257,08/30/20 01:00:00 PM,31.778,15844.5
2258,08/30/20 02:00:00 PM,31.268,49600.3
2259,08/30/20 03:00:00 PM,31.166,8266.7
2260,08/30/20 04:00:00 PM,30.659,5166.7
2261,08/30/20 05:00:00 PM,30.659,4133.4
2262,08/30/20 06:00:00 PM,30.356,441.3
2263,08/30/20 07:00:00 PM,30.862,0.0
2264,08/30/20 08:00:00 PM,30.659,0.0
2265,08/30/20 09:00:00 PM,30.356,0.0
2266,08/30/20 10:00:00 PM,30.356,0.0
2267,08/30/20 11:00:00 PM,30.457,0.0
2268,08/31/20 12:00:00 AM,30.457,0.0
2269,08/31/20 01:00:00 AM,30.356,0.0
2270,08/31/20 02:00:00 AM,30.356,0.0
2271,08/31/20 03:00:00 AM,30.255,0.0
2272,08/31/20 04:00:00 AM,30.255,0.0
2273,08/31/20 05:00:00 AM,30.154,0.0
2274,08/31/20 06:00:00 AM,30.255,0.0
2275,08/31/20 07:00:00 AM,30.255,1722.2
2276,08/31/20 08:00:00 AM,30.356,9644.5
2277,08/31/20 09:00:00 AM,30.558,22044.6
2278,08/31/20 10:00:00 AM,30.255,2927.8
2279,08/31/20 11:00:00 AM,30.457,8266.7
2280,08/31/20 12:00:00 PM,30.760,11022.3
2281,08/31/20 01:00:00 PM,30.558,10333.4
2282,08/31/20 02:00:00 PM,30.558,8266.7
2283,08/31/20 03:00:00 PM,30.558,12400.1
2284,08/31/20 04:00:00 PM,30.558,5511.1
2285,08/31/20 05:00:00 PM,30.255,2583.4
2286,08/31/20 06:00:00 PM,30.154,602.8
2287,08/31/20 07:00:00 PM,30.054,0.0
2288,08/31/20 08:00:00 PM,29.953,0.0
2289,08/31/20 09:00:00 PM,29.953,0.0
2290,08/31/20 10:00:00 PM,30.054,0.0
2291,08/31/20 11:00:00 PM,30.054,0.0
2292,09/01/20 12:00:00 AM,29.953,0.0
2293,09/01/20 01:00:00 AM,29.853,0.0
2294,09/01/20 02:00:00 AM,29.853,0.0
2295,09/01/20 03:00:00 AM,29.953,0.0
2296,09/01/20 04:00:00 AM,29.953,0.0
2297,09/01/20 05:00:00 AM,30.054,0.0
2298,09/01/20 06:00:00 AM,29.953,0.0
2299,09/01/20 07:00:00 AM,29.953,1302.4
2300,09/01/20 08:00:00 AM,30.054,3100.0
2301,09/01/20 09:00:00 AM,30.255,7577.8
2302,09/01/20 10:00:00 AM,30.255,5166.7
2303,09/01/20 11:00:00 AM,30.255,2927.8
2304,09/01/20 12:00:00 PM,30.154,3272.2
2305,09/01/20 01:00:00 PM,30.356,8611.2
2306,09/01/20 02:00:00 PM,30.255,4305.6
2307,09/01/20 03:00:00 PM,30.356,7233.4
2308,09/01/20 04:00:00 PM,30.154,2411.1
2309,09/01/20 05:00:00 PM,30.054,882.6
2310,09/01/20 06:00:00 PM,30.154,538.2
2311,09/01/20 07:00:00 PM,30.154,0.0
2312,09/01/20 08:00:00 PM,30.054,0.0
2313,09/01/20 09:00:00 PM,30.054,0.0
2314,09/01/20 10:00:00 PM,30.054,0.0
2315,09/01/20 11:00:00 PM,30.054,0.0
2316,09/02/20 12:00:00 AM,30.054,0.0
2317,09/02/20 01:00:00 AM,30.054,0.0
2318,09/02/20 02:00:00 AM,30.054,0.0
2319,09/02/20 03:00:00 AM,30.054,0.0
2320,09/02/20 04:00:00 AM,30.054,0.0
2321,09/02/20 05:00:00 AM,30.054,0.0
2322,09/02/20 06:00:00 AM,30.054,0.0
2323,09/02/20 07:00:00 AM,30.054,914.9
2324,09/02/20 08:00:00 AM,30.154,2238.9
2325,09/02/20 09:00:00 AM,30.356,6200.0
2326,09/02/20 10:00:00 AM,30.558,8266.7
2327,09/02/20 11:00:00 AM,30.760,18600.1
2328,09/02/20 12:00:00 PM,30.862,30311.3
2329,09/02/20 01:00:00 PM,30.963,18600.1
2330,09/02/20 02:00:00 PM,30.862,13777.9
2331,09/02/20 03:00:00 PM,30.659,12400.1
2332,09/02/20 04:00:00 PM,30.356,4477.8
2333,09/02/20 05:00:00 PM,30.255,2755.6
2334,09/02/20 06:00:00 PM,30.054,473.6
2335,09/02/20 07:00:00 PM,30.054,0.0
2336,09/02/20 08:00:00 PM,30.054,0.0
2337,09/02/20 09:00:00 PM,29.953,0.0
2338,09/02/20 10:00:00 PM,29.953,0.0
2339,09/02/20 11:00:00 PM,29.953,0.0
2340,09/03/20 12:00:00 AM,29.953,0.0
2341,09/03/20 01:00:00 AM,29.953,0.0
2342,09/03/20 02:00:00 AM,29.953,0.0
2343,09/03/20 03:00:00 AM,29.953,0.0
2344,09/03/20 04:00:00 AM,29.953,0.0
2345,09/03/20 05:00:00 AM,29.953,0.0
2346,09/03/20 06:00:00 AM,29.953,0.0
2347,09/03/20 07:00:00 AM,29.953,936.5
2348,09/03/20 08:00:00 AM,30.154,11022.3
2349,09/03/20 09:00:00 AM,30.356,12400.1
2350,09/03/20 10:00:00 AM,30.558,11022.3
2351,09/03/20 11:00:00 AM,30.760,11711.2
2352,09/03/20 12:00:00 PM,30.963,16533.4
2353,09/03/20 01:00:00 PM,31.064,7577.8
2354,09/03/20 02:00:00 PM,30.963,9644.5
2355,09/03/20 03:00:00 PM,30.659,3272.2
2356,09/03/20 04:00:00 PM,30.659,3616.7
2357,09/03/20 05:00:00 PM,30.457,1722.2
2358,09/03/20 06:00:00 PM,30.255,301.4
2359,09/03/20 07:00:00 PM,30.255,0.0
2360,09/03/20 08:00:00 PM,30.255,0.0
2361,09/03/20 09:00:00 PM,30.255,0.0
2362,09/03/20 10:00:00 PM,30.154,0.0
2363,09/03/20 11:00:00 PM,30.154,0.0
2364,09/04/20 12:00:00 AM,30.154,0.0
2365,09/04/20 01:00:00 AM,30.154,0.0
2366,09/04/20 02:00:00 AM,30.154,0.0
2367,09/04/20 03:00:00 AM,30.154,0.0
2368,09/04/20 04:00:00 AM,30.054,0.0
2369,09/04/20 05:00:00 AM,30.054,0.0
2370,09/04/20 06:00:00 AM,30.154,0.0
2371,09/04/20 07:00:00 AM,30.154,1722.2
2372,09/04/20 08:00:00 AM,30.255,4822.3
2373,09/04/20 09:00:00 AM,30.457,6200.0
2374,09/04/20 10:00:00 AM,30.659,10677.8
2375,09/04/20 11:00:00 AM,30.558,13089.0
2376,09/04/20 12:00:00 PM,30.862,24800.2
2377,09/04/20 01:00:00 PM,30.760,7577.8
2378,09/04/20 02:00:00 PM,30.862,11711.2
2379,09/04/20 03:00:00 PM,30.760,8266.7
2380,09/04/20 04:00:00 PM,30.760,4477.8
2381,09/04/20 05:00:00 PM,30.457,3100.0
2382,09/04/20 06:00:00 PM,30.255,656.6
2383,09/04/20 07:00:00 PM,30.255,0.0
2384,09/04/20 08:00:00 PM,30.255,0.0
2385,09/04/20 09:00:00 PM,30.054,0.0
2386,09/04/20 10:00:00 PM,30.255,0.0
2387,09/04/20 11:00:00 PM,30.154,0.0
2388,09/05/20 12:00:00 AM,30.154,0.0
2389,09/05/20 01:00:00 AM,30.054,0.0
2390,09/05/20 02:00:00 AM,29.953,0.0
2391,09/05/20 03:00:00 AM,29.953,0.0
2392,09/05/20 04:00:00 AM,29.953,0.0
2393,09/05/20 05:00:00 AM,30.054,0.0
2394,09/05/20 06:00:00 AM,30.054,0.0
2395,09/05/20 07:00:00 AM,30.054,2755.6
2396,09/05/20 08:00:00 AM,30.255,5511.1
2397,09/05/20 09:00:00 AM,30.457,11711.2
2398,09/05/20 10:00:00 AM,30.457,7577.8
2399,09/05/20 11:00:00 AM,30.760,16533.4
2400,09/05/20 12:00:00 PM,30.659,15844.5
2401,09/05/20 01:00:00 PM,30.457,7577.8
2402,09/05/20 02:00:00 PM,30.659,14466.8
2403,09/05/20 03:00:00 PM,30.457,7233.4
2404,09/05/20 04:00:00 PM,30.457,5511.1
2405,09/05/20 05:00:00 PM,30.356,3616.7
2406,09/05/20 06:00:00 PM,30.255,753.5
2407,09/05/20 07:00:00 PM,30.154,0.0
2408,09/05/20 08:00:00 PM,30.154,0.0
2409,09/05/20 09:00:00 PM,30.154,0.0
2410,09/05/20 10:00:00 PM,30.154,0.0
2411,09/05/20 11:00:00 PM,30.154,0.0
2412,09/06/20 12:00:00 AM,30.154,0.0
2413,09/06/20 01:00:00 AM,30.154,0.0
2414,09/06/20 02:00:00 AM,30.154,0.0
2415,09/06/20 03:00:00 AM,30.154,0.0
2416,09/06/20 04:00:00 AM,30.154,0.0
2417,09/06/20 05:00:00 AM,30.154,0.0
2418,09/06/20 06:00:00 AM,30.154,10.8
2419,09/06/20 07:00:00 AM,30.255,1463.9
2420,09/06/20 08:00:00 AM,30.356,6200.0
2421,09/06/20 09:00:00 AM,30.558,7233.4
2422,09/06/20 10:00:00 AM,30.659,7577.8
2423,09/06/20 11:00:00 AM,30.963,7577.8
2424,09/06/20 12:00:00 PM,30.760,5511.1
2425,09/06/20 01:00:00 PM,31.064,8266.7
2426,09/06/20 02:00:00 PM,30.760,6544.5
2427,09/06/20 03:00:00 PM,30.457,3272.2
2428,09/06/20 04:00:00 PM,30.356,2755.6
2429,09/06/20 05:00:00 PM,30.255,2583.4
2430,09/06/20 06:00:00 PM,30.154,172.2
2431,09/06/20 07:00:00 PM,30.255,0.0
2432,09/06/20 08:00:00 PM,30.255,0.0
2433,09/06/20 09:00:00 PM,30.154,0.0
2434,09/06/20 10:00:00 PM,30.154,0.0
2435,09/06/20 11:00:00 PM,30.054,0.0
2436,09/07/20 12:00:00 AM,30.154,0.0
2437,09/07/20 01:00:00 AM,30.054,0.0
2438,09/07/20 02:00:00 AM,30.054,0.0
2439,09/07/20 03:00:00 AM,30.054,0.0
2440,09/07/20 04:00:00 AM,29.953,0.0
2441,09/07/20 05:00:00 AM,29.953,0.0
2442,09/07/20 06:00:00 AM,29.953,10.8
2443,09/07/20 07:00:00 AM,30.054,1463.9
2444,09/07/20 08:00:00 AM,30.154,3788.9
2445,09/07/20 09:00:00 AM,30.356,5511.1
2446,09/07/20 10:00:00 AM,30.154,1722.2
2447,09/07/20 11:00:00 AM,30.154,3961.1
2448,09/07/20 12:00:00 PM,30.255,7577.8
2449,09/07/20 01:00:00 PM,30.356,7233.4
2450,09/07/20 02:00:00 PM,30.558,10333.4
2451,09/07/20 03:00:00 PM,30.659,9300.1
2452,09/07/20 04:00:00 PM,30.356,6200.0
2453,09/07/20 05:00:00 PM,30.255,2755.6
2454,09/07/20 06:00:00 PM,30.356,2238.9
2455,09/07/20 07:00:00 PM,30.356,0.0
2456,09/07/20 08:00:00 PM,30.255,0.0
2457,09/07/20 09:00:00 PM,30.255,0.0
2458,09/07/20 10:00:00 PM,30.255,0.0
2459,09/07/20 11:00:00 PM,30.255,0.0
2460,09/08/20 12:00:00 AM,30.154,0.0
2461,09/08/20 01:00:00 AM,30.154,0.0
2462,09/08/20 02:00:00 AM,30.154,0.0
2463,09/08/20 03:00:00 AM,30.154,0.0
2464,09/08/20 04:00:00 AM,30.154,0.0
2465,09/08/20 05:00:00 AM,30.154,0.0
2466,09/08/20 06:00:00 AM,30.154,21.5
2467,09/08/20 07:00:00 AM,30.255,2325.0
2468,09/08/20 08:00:00 AM,30.356,6200.0
2469,09/08/20 09:00:00 AM,30.457,13089.0
2470,09/08/20 10:00:00 AM,30.558,9644.5
2471,09/08/20 11:00:00 AM,30.356,3272.2
2472,09/08/20 12:00:00 PM,30.457,4650.0
2473,09/08/20 01:00:00 PM,30.255,3788.9
2474,09/08/20 02:00:00 PM,30.356,3100.0
2475,09/08/20 03:00:00 PM,30.255,2755.6
2476,09/08/20 04:00:00 PM,30.356,4133.4
2477,09/08/20 05:00:00 PM,30.255,1463.9
2478,09/08/20 06:00:00 PM,30.154,419.8
2479,09/08/20 07:00:00 PM,30.154,0.0
2480,09/08/20 08:00:00 PM,30.054,0.0
2481,09/08/20 09:00:00 PM,30.054,0.0
2482,09/08/20 10:00:00 PM,30.054,0.0
2483,09/08/20 11:00:00 PM,30.154,0.0
2484,09/09/20 12:00:00 AM,30.054,0.0
2485,09/09/20 01:00:00 AM,30.054,0.0
2486,09/09/20 02:00:00 AM,30.054,0.0
2487,09/09/20 03:00:00 AM,30.054,0.0
2488,09/09/20 04:00:00 AM,30.054,0.0
2489,09/09/20 05:00:00 AM,30.054,0.0
2490,09/09/20 06:00:00 AM,30.054,10.8
2491,09/09/20 07:00:00 AM,30.154,3272.2
2492,09/09/20 08:00:00 AM,30.356,9644.5
2493,09/09/20 09:00:00 AM,30.558,9644.5
2494,09/09/20 10:00:00 AM,30.659,26178.0
2495,09/09/20 11:00:00 AM,30.356,3272.2
2496,09/09/20 12:00:00 PM,30.659,8266.7
2497,09/09/20 01:00:00 PM,30.659,4133.4
2498,09/09/20 02:00:00 PM,31.064,19977.9
2499,09/09/20 03:00:00 PM,30.963,7577.8
2500,09/09/20 04:00:00 PM,30.862,7233.4
2501,09/09/20 05:00:00 PM,30.659,4822.3
2502,09/09/20 06:00:00 PM,30.457,818.1
2503,09/09/20 07:00:00 PM,30.457,0.0
2504,09/09/20 08:00:00 PM,30.457,0.0
2505,09/09/20 09:00:00 PM,30.457,0.0
2506,09/09/20 10:00:00 PM,30.457,0.0
2507,09/09/20 11:00:00 PM,30.356,0.0
2508,09/10/20 12:00:00 AM,30.356,0.0
2509,09/10/20 01:00:00 AM,30.356,0.0
2510,09/10/20 02:00:00 AM,30.255,0.0
2511,09/10/20 03:00:00 AM,30.255,0.0
2512,09/10/20 04:00:00 AM,30.154,0.0
2513,09/10/20 05:00:00 AM,30.154,0.0
2514,09/10/20 06:00:00 AM,30.154,10.8
2515,09/10/20 07:00:00 AM,30.154,1550.0
2516,09/10/20 08:00:00 AM,30.356,7233.4
2517,09/10/20 09:00:00 AM,30.760,6200.0
2518,09/10/20 10:00:00 AM,30.963,26178.0
2519,09/10/20 11:00:00 AM,31.064,17222.3
2520,09/10/20 12:00:00 PM,31.268,55111.5
2521,09/10/20 01:00:00 PM,31.268,7233.4
2522,09/10/20 02:00:00 PM,31.268,3272.2
2523,09/10/20 03:00:00 PM,31.370,6200.0
2524,09/10/20 04:00:00 PM,31.268,3788.9
2525,09/10/20 05:00:00 PM,31.064,2669.5
2526,09/10/20 06:00:00 PM,30.862,602.8
2527,09/10/20 07:00:00 PM,30.963,0.0
2528,09/10/20 08:00:00 PM,30.963,0.0
2529,09/10/20 09:00:00 PM,30.963,0.0
2530,09/10/20 10:00:00 PM,30.963,0.0
2531,09/10/20 11:00:00 PM,30.862,0.0
2532,09/11/20 12:00:00 AM,30.760,0.0
2533,09/11/20 01:00:00 AM,30.760,0.0
2534,09/11/20 02:00:00 AM,30.760,0.0
2535,09/11/20 03:00:00 AM,30.760,0.0
2536,09/11/20 04:00:00 AM,30.760,0.0
2537,09/11/20 05:00:00 AM,30.760,0.0
2538,09/11/20 06:00:00 AM,30.659,0.0
2539,09/11/20 07:00:00 AM,30.659,1550.0
2540,09/11/20 08:00:00 AM,31.064,20666.8
2541,09/11/20 09:00:00 AM,31.370,28933.5
2542,09/11/20 10:00:00 AM,31.472,21355.7
2543,09/11/20 11:00:00 AM,31.778,10333.4
2544,09/11/20 12:00:00 PM,31.778,10333.4
2545,09/11/20 01:00:00 PM,31.676,20666.8
2546,09/11/20 02:00:00 PM,31.268,1980.6
2547,09/11/20 03:00:00 PM,31.064,1636.1
2548,09/11/20 04:00:00 PM,31.472,2755.6
2549,09/11/20 05:00:00 PM,30.963,1980.6
2550,09/11/20 06:00:00 PM,30.963,430.6
2551,09/11/20 07:00:00 PM,30.862,0.0
2552,09/11/20 08:00:00 PM,30.558,0.0
2553,09/11/20 09:00:00 PM,30.760,0.0
2554,09/11/20 10:00:00 PM,30.659,0.0
2555,09/11/20 11:00:00 PM,30.558,0.0
2556,09/12/20 12:00:00 AM,30.558,0.0
2557,09/12/20 01:00:00 AM,30.356,0.0
2558,09/12/20 02:00:00 AM,30.457,0.0
2559,09/12/20 03:00:00 AM,30.457,0.0
2560,09/12/20 04:00:00 AM,30.356,0.0
2561,09/12/20 05:00:00 AM,30.356,0.0
2562,09/12/20 06:00:00 AM,30.356,0.0
2563,09/12/20 07:00:00 AM,30.356,1894.5
2564,09/12/20 08:00:00 AM,30.659,22044.6
2565,09/12/20 09:00:00 AM,30.760,7577.8
2566,09/12/20 10:00:00 AM,31.064,22044.6
2567,09/12/20 11:00:00 AM,31.472,14466.8
2568,09/12/20 12:00:00 PM,31.472,16533.4
2569,09/12/20 01:00:00 PM,31.472,16533.4
2570,09/12/20 02:00:00 PM,31.268,5511.1
2571,09/12/20 03:00:00 PM,31.064,3100.0
2572,09/12/20 04:00:00 PM,30.963,4305.6
2573,09/12/20 05:00:00 PM,30.760,1980.6
2574,09/12/20 06:00:00 PM,30.356,322.9
2575,09/12/20 07:00:00 PM,30.255,0.0
2576,09/12/20 08:00:00 PM,30.255,0.0
2577,09/12/20 09:00:00 PM,30.356,0.0
2578,09/12/20 10:00:00 PM,30.255,0.0
2579,09/12/20 11:00:00 PM,30.154,0.0
2580,09/13/20 12:00:00 AM,30.255,0.0
2581,09/13/20 01:00:00 AM,30.255,0.0
2582,09/13/20 02:00:00 AM,30.255,0.0
2583,09/13/20 03:00:00 AM,30.255,0.0
2584,09/13/20 04:00:00 AM,30.154,0.0
2585,09/13/20 05:00:00 AM,30.154,0.0
2586,09/13/20 06:00:00 AM,30.255,0.0
2587,09/13/20 07:00:00 AM,30.356,925.7
2588,09/13/20 08:00:00 AM,30.356,2238.9
2589,09/13/20 09:00:00 AM,30.963,6200.0
2590,09/13/20 10:00:00 AM,30.963,11711.2
2591,09/13/20 11:00:00 AM,31.472,9644.5
2592,09/13/20 12:00:00 PM,31.574,7577.8
2593,09/13/20 01:00:00 PM,31.472,14466.8
2594,09/13/20 02:00:00 PM,30.862,1248.6
2595,09/13/20 03:00:00 PM,30.760,1248.6
2596,09/13/20 04:00:00 PM,30.760,1550.0
2597,09/13/20 05:00:00 PM,30.760,807.3
2598,09/13/20 06:00:00 PM,30.659,129.2
2599,09/13/20 07:00:00 PM,30.760,0.0
2600,09/13/20 08:00:00 PM,30.659,0.0
2601,09/13/20 09:00:00 PM,30.558,0.0
2602,09/13/20 10:00:00 PM,30.356,0.0
2603,09/13/20 11:00:00 PM,30.356,0.0
2604,09/14/20 12:00:00 AM,30.356,0.0
2605,09/14/20 01:00:00 AM,30.356,0.0
2606,09/14/20 02:00:00 AM,30.356,0.0
2607,09/14/20 03:00:00 AM,30.457,0.0
2608,09/14/20 04:00:00 AM,30.356,0.0
2609,09/14/20 05:00:00 AM,30.356,0.0
2610,09/14/20 06:00:00 AM,30.356,0.0
2611,09/14/20 07:00:00 AM,30.457,1097.9
2612,09/14/20 08:00:00 AM,30.558,3444.5
2613,09/14/20 09:00:00 AM,30.760,19977.9
2614,09/14/20 10:00:00 AM,31.166,5511.1
2615,09/14/20 11:00:00 AM,31.472,11711.2
2616,09/14/20 12:00:00 PM,30.862,6544.5
2617,09/14/20 01:00:00 PM,30.659,1550.0
2618,09/14/20 02:00:00 PM,30.356,1054.9
2619,09/14/20 03:00:00 PM,30.356,473.6
2620,09/14/20 04:00:00 PM,30.255,129.2
2621,09/14/20 05:00:00 PM,30.255,129.2
2622,09/14/20 06:00:00 PM,30.154,64.6
2623,09/14/20 07:00:00 PM,30.154,0.0
2624,09/14/20 08:00:00 PM,30.054,0.0
2625,09/14/20 09:00:00 PM,30.154,0.0
2626,09/14/20 10:00:00 PM,30.054,0.0
2627,09/14/20 11:00:00 PM,30.054,0.0
2628,09/15/20 12:00:00 AM,30.154,0.0
2629,09/15/20 01:00:00 AM,30.154,0.0
2630,09/15/20 02:00:00 AM,30.054,0.0
